H,Time,dT
16220.103513139398,1958-02-11 02:27:02.033475,52022.03347464897
16042.108307659946,1958-02-11 02:48:30.718259,53310.71825912222
16107.797691221589,1958-02-11 02:49:22.962237,53362.96223687113
16079.68570492022,1958-02-11 02:52:11.303943,53531.30394295098
15995.236047385974,1958-02-11 02:51:42.279511,53502.27951086825
15976.418924098303,1958-02-11 02:47:38.474281,53258.4742813733
15835.489472043508,1958-02-11 02:32:44.521773,52364.52177322519
15807.377485742138,1958-02-11 02:35:32.863479,52532.863479305044
15760.533650125699,1958-02-11 02:40:57.937119,52857.93711863163
15694.87269122159,1958-02-11 02:42:19.205528,52939.205528463266
15807.491184372275,1958-02-11 02:44:26.913030,53066.91302962729
15845.040156975014,1958-02-11 02:45:53.986326,53153.98632587548
15882.56070492022,1958-02-11 02:45:07.547235,53107.54723454311
15882.674403550356,1958-02-11 02:54:01.596785,53641.59678486535
15939.012074783233,1958-02-11 02:57:18.962923,53838.962923027924
15807.747006290083,1958-02-11 03:04:28.524518,54268.52451785234
15789.072006290084,1958-02-11 03:11:32.281226,54692.281226260224
15723.411047385973,1958-02-11 03:12:53.549636,54773.549636091855
15751.551458344878,1958-02-11 03:12:18.720318,54738.72031759258
15554.540156975014,1958-02-11 03:14:09.013160,54849.01315950697
15610.820978892823,1958-02-11 03:12:59.354523,54779.35452250841
16033.723033687344,1958-02-11 04:06:35.261597,57995.261597275
16052.90967752296,1958-02-11 04:39:34.727865,59974.72786531724
16043.41584190652,1958-02-11 04:30:52.288088,59452.28808782808
16015.275430947617,1958-02-11 04:31:27.117406,59487.11740632735
16052.625430947617,1958-02-11 04:17:19.603990,58639.60398951162
16024.513444646247,1958-02-11 04:20:07.945696,58807.945695591465
16052.682280262687,1958-02-11 04:21:46.628765,58906.62876467274
15958.824061084604,1958-02-11 04:19:15.701718,58755.70171784252
15996.34460902981,1958-02-11 04:18:29.262627,58709.262626510164
15996.28775971474,1958-02-11 04:14:02.237851,58442.23785134905
15958.767211769535,1958-02-11 04:14:48.676943,58488.676942681406
15893.219951495563,1958-02-11 04:25:03.994903,59103.99490283531
15921.388787112,1958-02-11 04:26:42.677972,59202.67797191659
15959.079883002412,1958-02-11 04:39:17.313206,59957.31320606759
15921.530910399671,1958-02-11 04:37:50.239910,59870.23990981941
15884.010362454466,1958-02-11 04:38:36.679001,59916.67900115178
15912.065499440769,1958-02-11 04:31:21.312520,59481.31251991081
16014.849061084604,1958-02-11 03:58:04.431593,57484.43159261894
16013.342554235289,1958-02-11 02:00:08.275051,50408.27505084912
15975.822006290084,1958-02-11 02:00:54.714142,50454.71414218149
15957.061732317481,1958-02-11 02:01:17.933688,50477.93368784767
16088.554198070906,1958-02-11 02:11:56.471194,51116.47119366777
16032.330225468166,1958-02-11 02:17:33.154606,51453.154605827454
15779.038102180493,1958-02-11 02:20:33.106085,51633.10608474038
15872.839472043508,1958-02-11 02:18:37.008356,51517.00835640946
15976.191526838029,1958-02-11 02:29:50.375181,52190.375180728806
15929.319266564056,1958-02-11 02:33:01.936432,52381.936432474824
15919.910704920221,1958-02-11 02:31:00.033818,52260.03381772736
15948.107965194193,1958-02-11 02:34:52.229274,52492.22927438922
15863.743581632549,1958-02-11 02:41:03.742005,52863.74200504815
15910.900088481863,1958-02-11 03:00:07.304629,54007.30462910777
15451.3586501257,1958-02-11 03:16:16.720661,54976.72066067097
15620.257965194192,1958-02-11 03:17:14.769525,55034.76952483644
15676.567211769536,1958-02-11 03:18:18.623275,55098.62327541846
15695.355910399672,1958-02-11 03:20:08.916117,55208.91611733282
15732.876458344877,1958-02-11 03:19:22.477026,55162.47702600045
15761.045293961315,1958-02-11 03:21:01.160095,55261.160095081745
15714.144609029809,1958-02-11 03:21:59.208959,55319.2089592472
15667.215499440768,1958-02-11 03:20:43.745436,55243.745435832105
15639.103513139398,1958-02-11 03:23:32.087142,55412.08714191194
15573.38570492022,1958-02-11 03:20:26.330777,55226.330776582465
16015.90077341337,1958-02-11 05:20:24.389933,62424.389933099716
15968.97166382433,1958-02-11 05:19:08.926410,62348.926409684624
15940.831252865426,1958-02-11 05:19:43.755728,62383.7557281839
15903.31070492022,1958-02-11 05:20:30.194820,62430.19481951627
15875.170293961317,1958-02-11 05:21:05.024138,62465.02413801555
15940.888102180494,1958-02-11 05:24:10.780503,62650.78050334503
15969.028513139398,1958-02-11 05:23:35.951185,62615.95118484576
16006.549061084603,1958-02-11 05:22:49.512094,62569.51209351338
15969.085362454467,1958-02-11 05:28:02.975960,62882.975960006865
15940.973376153097,1958-02-11 05:30:51.317666,63051.31766608671
16006.634335057206,1958-02-11 05:29:30.049256,62970.04925625508
16081.675430947618,1958-02-11 05:27:57.171074,62877.17107359034
16128.576115879125,1958-02-11 05:26:59.122209,62819.12220942487
16072.32371861885,1958-02-11 05:30:22.293234,63022.29323400398
16034.803170673646,1958-02-11 05:31:08.732325,63068.732325336336
15987.959335057207,1958-02-11 05:36:33.805965,63393.805964662926
15941.0586501257,1958-02-11 05:37:31.854829,63451.85482882839
15875.39769122159,1958-02-11 05:38:53.123239,63533.123238660046
15875.340841906522,1958-02-11 05:34:26.098463,63266.098463498914
15941.115499440768,1958-02-11 05:41:58.879604,63718.879603989524
15922.440499440769,1958-02-11 05:49:02.636312,64142.63631239739
15875.539814509262,1958-02-11 05:50:00.685177,64200.68517656287
15959.989472043508,1958-02-11 05:50:29.709609,64229.70960864557
15885.005225468165,1958-02-11 05:56:29.612566,64589.61256647146
15856.864814509261,1958-02-11 05:57:04.441885,64624.44188497073
15838.104540536659,1958-02-11 05:57:27.661431,64647.66143063691
15838.218239166796,1958-02-11 06:06:21.710981,65181.710980959186
15875.824061084604,1958-02-11 06:12:15.809052,65535.80905236849
15903.964472043508,1958-02-11 06:11:40.979734,65500.979733869215
15922.72474601611,1958-02-11 06:11:17.760188,65477.76018820302
15922.866869303782,1958-02-11 06:22:25.322126,66145.32212610582
15904.078170673645,1958-02-11 06:20:35.029284,66035.02928419146
15875.909335057206,1958-02-11 06:18:56.346215,65936.34621511018
15829.0086501257,1958-02-11 06:19:54.395079,65994.39507927564
15866.472348755837,1958-02-11 06:14:40.931213,65680.93121278215
15857.12063642707,1958-02-11 06:17:06.053373,65826.05337319578
15847.768924098302,1958-02-11 06:19:31.175534,65971.17553360945
15800.953513139399,1958-02-11 06:27:09.761561,66429.76156051659
15763.432965194193,1958-02-11 06:27:56.200652,66476.20065184898
15847.967896701042,1958-02-11 06:35:05.762247,66905.7622466734
15876.051458344878,1958-02-11 06:30:03.908153,66603.90815301298
15885.545293961315,1958-02-11 06:38:46.347931,67126.34793050213
15857.404883002411,1958-02-11 06:39:21.177249,67161.17724900141
15838.644609029809,1958-02-11 06:39:44.396795,67184.39679466758
15810.561047385974,1958-02-11 06:44:46.250888,67486.25088832801
15829.093924098303,1958-02-11 06:26:34.932242,66394.93224201731
15829.20762272844,1958-02-11 06:35:28.981792,66928.98179233957
15857.46173231748,1958-02-11 06:43:48.202024,67428.20202416253
15829.321321358577,1958-02-11 06:44:23.031343,67463.03134266181
15801.29460902981,1958-02-11 06:53:51.910211,68031.91021148334
15857.632280262686,1958-02-11 06:57:09.276350,68229.27634964591
15829.491869303782,1958-02-11 06:57:44.105668,68264.10566814519
15885.801115879125,1958-02-11 06:58:47.959419,68327.9594187272
15820.31070492022,1958-02-11 07:13:30.302154,69210.30215404222
15810.93056793392,1958-02-11 07:13:41.911927,69221.91192687531
15764.029883002411,1958-02-11 07:14:39.960791,69279.96079104078
15801.550430947618,1958-02-11 07:13:53.521700,69233.5216997084
15782.76173231748,1958-02-11 07:12:03.228858,69123.228857794
15595.102143276385,1958-02-11 07:11:28.399539,69088.39953929474
15557.610019988713,1958-02-11 07:14:28.351018,69268.35101820769
15623.356252865426,1958-02-11 07:19:47.619771,69587.61977111771
15604.624403550357,1958-02-11 07:22:24.351704,69744.35170436445
15557.72371861885,1958-02-11 07:23:22.400569,69802.40056852993
15529.583307659947,1958-02-11 07:23:57.229887,69837.2298870292
15501.442896701043,1958-02-11 07:24:32.059206,69872.05920552848
15688.988787112,1958-02-11 07:16:12.838974,69372.83897370551
15829.88981450926,1958-02-11 07:28:53.279094,70133.27909427306
15886.170636427069,1958-02-11 07:27:43.620457,70063.62045727453
15904.930910399673,1958-02-11 07:27:20.400912,70040.40091160833
15913.941526838029,1958-02-11 06:58:13.130100,68293.13010022792
16006.463787112001,1958-02-11 05:16:08.974931,62168.9749307717
15912.605567933919,1958-02-11 05:13:38.047884,62018.0478839415
15875.05659533118,1958-02-11 05:12:10.974588,61930.97458769331
15940.66070492022,1958-02-11 05:06:22.681403,61582.681402700524
15968.801115879125,1958-02-11 05:05:47.852084,61547.85208420125
16015.701800810632,1958-02-11 05:04:49.803220,61489.803220035785
16053.222348755837,1958-02-11 05:04:03.364129,61443.364128703426
16137.217211769535,1958-02-11 04:28:56.190359,59336.19035949716
16090.487074783234,1958-02-11 04:43:15.313549,60195.313549146005
16024.854540536659,1958-02-11 04:46:50.094347,60410.09434655821
15902.884335057206,1958-02-11 04:47:07.509006,60427.50900580786
15902.91275971474,1958-02-11 04:49:21.021393,60561.02139338841
15949.841869303782,1958-02-11 04:50:36.484917,60636.4849168035
15987.390841906521,1958-02-11 04:52:03.558213,60723.55821305169
16024.939814509262,1958-02-11 04:53:30.631509,60810.6315092999
15959.278855605153,1958-02-11 04:54:51.899919,60891.89991913154
15931.22371861885,1958-02-11 05:02:07.266400,61327.2664003725
15903.054883002413,1958-02-11 05:00:28.583331,61228.58333129123
15884.294609029808,1958-02-11 05:00:51.802877,61251.80287695741
15940.603855605152,1958-02-11 05:01:55.656628,61315.656627539414
16015.616526838028,1958-02-11 04:58:09.266057,61089.26605729412
15894.300088481865,1958-02-11 05:49:37.465631,64177.46563089667
15783.074403550358,1958-02-11 07:36:31.865121,70591.8651211802
15745.667554235288,1958-02-11 07:46:12.353763,71172.35376283483
15529.839129577755,1958-02-11 07:43:58.841375,71038.84137525428
15604.965499440768,1958-02-11 07:49:06.500355,71346.50035533121
15576.768239166795,1958-02-11 07:45:14.304899,71114.30489866936
15614.459335057207,1958-02-11 07:57:48.940133,71868.94013282037
15520.913787112,1958-02-11 08:19:46.649349,73186.64934937636
15558.519609029809,1958-02-11 08:25:40.747421,73540.74742078567
15595.983307659946,1958-02-11 08:20:27.283554,73227.28355429215
15558.832280262686,1958-02-11 08:50:09.383684,75009.38368417186
15540.072006290084,1958-02-11 08:50:32.603230,75032.60322983805
15324.755225468165,1958-02-11 09:28:22.313819,77302.3138187076
15446.81070492022,1958-02-11 09:34:45.436322,77685.43632219965
15484.388102180494,1958-02-11 09:38:26.022006,77906.02200602839
15512.500088481864,1958-02-11 09:35:37.680300,77737.68029994855
15502.920978892822,1958-02-11 09:20:14.703360,76814.70335971772
15465.428855605152,1958-02-11 09:23:14.654839,76994.65483863064
15428.13570492022,1958-02-11 09:41:49.193031,78109.19303060751
15522.10762272844,1958-02-11 09:53:14.169628,78794.16962775997
15568.979883002412,1958-02-11 09:50:02.608376,78602.60837601394
15578.246321358576,1958-02-11 09:40:56.949053,78056.94905285859
