Date,Y,X,Z,code,lon,lat,F
2024-05-10 12:42:00,8.9,-3.1,-2.8,CNB,150.7,-34.1,9.831581764904364
2024-05-10 12:43:00,9.0,-3.1,-2.9,CNB,150.7,-34.1,9.9508793581271
2024-05-10 12:44:00,8.9,-3.1,-2.9,CNB,150.7,-34.1,9.860527369263776
2024-05-10 12:45:00,9.0,-3.2,-2.9,CNB,150.7,-34.1,9.982484660644364
2024-05-10 12:46:00,8.8,-3.1,-3.0,CNB,150.7,-34.1,9.800510190801294
2024-05-10 12:47:00,8.8,-3.1,-3.0,CNB,150.7,-34.1,9.800510190801294
2024-05-10 12:48:00,8.9,-3.3,-3.0,CNB,150.7,-34.1,9.954898291795853
2024-05-10 12:49:00,8.9,-3.6,-3.1,CNB,150.7,-34.1,10.088607436113273
2024-05-10 12:50:00,9.0,-3.6,-3.1,CNB,150.7,-34.1,10.176934705499491
2024-05-10 12:51:00,9.3,-3.5,-3.1,CNB,150.7,-34.1,10.409130607308182
2024-05-10 12:52:00,9.3,-3.3,-3.1,CNB,150.7,-34.1,10.3435970532499
2024-05-10 12:53:00,9.5,-3.2,-3.0,CNB,150.7,-34.1,10.463746938836012
2024-05-10 12:54:00,9.6,-2.9,-2.9,CNB,150.7,-34.1,10.439348638684312
2024-05-10 12:55:00,9.6,-2.7,-2.9,CNB,150.7,-34.1,10.385566907973777
2024-05-10 12:56:00,9.5,-2.4,-2.9,CNB,150.7,-34.1,10.218610473053564
2024-05-10 12:57:00,9.3,-1.9,-2.9,CNB,150.7,-34.1,9.925220400575496
2024-05-10 12:58:00,8.9,-1.7,-2.9,CNB,150.7,-34.1,9.51367436903324
2024-05-10 12:59:00,8.9,-1.6,-2.9,CNB,150.7,-34.1,9.496315074806649
2024-05-10 13:00:00,9.0,-1.4,-2.8,CNB,150.7,-34.1,9.528903399657276
2024-05-10 13:01:00,9.2,-1.0,-2.8,CNB,150.7,-34.1,9.668505572217455
2024-05-10 13:02:00,9.2,-0.8,-2.7,CNB,150.7,-34.1,9.621330469326994
2024-05-10 13:03:00,8.9,-0.2,-2.7,CNB,150.7,-34.1,9.302687783646189
2024-05-10 13:04:00,9.0,0.2,-2.6,CNB,150.7,-34.1,9.370165420097983
2024-05-10 13:05:00,9.4,0.6,-2.4,CNB,150.7,-34.1,9.720082304178295
2024-05-10 13:06:00,9.7,1.1,-2.3,CNB,150.7,-34.1,10.029456615390485
2024-05-10 13:07:00,9.9,1.2,-2.1,CNB,150.7,-34.1,10.191172650877817
2024-05-10 13:08:00,9.9,1.5,-2.0,CNB,150.7,-34.1,10.21077861869505
2024-05-10 13:09:00,9.5,1.9,-2.0,CNB,150.7,-34.1,9.892421341612982
2024-05-10 13:10:00,9.3,1.8,-2.0,CNB,150.7,-34.1,9.681425514871247
2024-05-10 13:11:00,9.1,1.7,-2.1,CNB,150.7,-34.1,9.492628719169415
2024-05-10 13:12:00,9.0,1.6,-2.1,CNB,150.7,-34.1,9.379232377972091
2024-05-10 13:13:00,9.1,1.0,-2.1,CNB,150.7,-34.1,9.39255023941847
2024-05-10 13:14:00,9.4,0.5,-2.2,CNB,150.7,-34.1,9.666954018717583
2024-05-10 13:15:00,9.4,0.2,-2.2,CNB,150.7,-34.1,9.65608616365865
2024-05-10 13:16:00,9.3,-0.4,-2.3,CNB,150.7,-34.1,9.588534820294496
2024-05-10 13:17:00,9.1,-0.8,-2.5,CNB,150.7,-34.1,9.47100839404126
2024-05-10 13:18:00,8.7,-1.2,-2.7,CNB,150.7,-34.1,9.188035698668132
2024-05-10 13:19:00,8.4,-1.2,-2.9,CNB,150.7,-34.1,8.967162315916893
2024-05-10 13:20:00,8.2,-1.3,-3.0,CNB,150.7,-34.1,8.82779700718135
2024-05-10 13:21:00,8.3,-1.5,-3.1,CNB,150.7,-34.1,8.986100377805714
2024-05-10 13:22:00,8.4,-1.6,-3.1,CNB,150.7,-34.1,9.095603333479314
2024-05-10 13:23:00,8.7,-1.7,-3.1,CNB,150.7,-34.1,9.390953093270138
2024-05-10 13:24:00,8.8,-1.4,-3.0,CNB,150.7,-34.1,9.402127418834526
2024-05-10 13:25:00,8.7,-1.1,-3.0,CNB,150.7,-34.1,9.268225288586805
2024-05-10 13:26:00,8.6,-0.9,-3.0,CNB,150.7,-34.1,9.152595260361949
2024-05-10 13:27:00,8.2,-0.6,-3.0,CNB,150.7,-34.1,8.752142594816426
2024-05-10 13:28:00,8.0,-0.3,-3.1,CNB,150.7,-34.1,8.5848704125339
2024-05-10 13:29:00,7.7,-0.1,-3.1,CNB,150.7,-34.1,8.301204731844651
2024-05-10 13:30:00,7.6,0.1,-3.1,CNB,150.7,-34.1,8.208532146492454
2024-05-10 13:31:00,7.3,0.2,-3.1,CNB,150.7,-34.1,7.933473388119481
2024-05-10 13:32:00,7.2,0.3,-3.2,CNB,150.7,-34.1,7.884795495128584
2024-05-10 13:33:00,7.3,0.3,-3.2,CNB,150.7,-34.1,7.976214641043708
2024-05-10 13:34:00,7.8,0.3,-3.1,CNB,150.7,-34.1,8.398809439438425
2024-05-10 13:35:00,8.2,0.4,-3.0,CNB,150.7,-34.1,8.740709353364862
2024-05-10 13:36:00,8.3,0.4,-2.9,CNB,150.7,-34.1,8.80113629027525
2024-05-10 13:37:00,8.4,0.4,-2.8,CNB,150.7,-34.1,8.863407922464136
2024-05-10 13:38:00,8.7,0.4,-2.8,CNB,150.7,-34.1,9.148223871331526
2024-05-10 13:39:00,8.8,0.3,-2.7,CNB,150.7,-34.1,9.209777413162602
2024-05-10 13:40:00,9.0,0.3,-2.7,CNB,150.7,-34.1,9.401063769595439
2024-05-10 13:41:00,9.3,0.2,-2.6,CNB,150.7,-34.1,9.65867485734974
2024-05-10 13:42:00,9.5,0.3,-2.5,CNB,150.7,-34.1,9.828021163998377
2024-05-10 13:43:00,9.6,0.4,-2.5,CNB,150.7,-34.1,9.928242543370907
2024-05-10 13:44:00,9.9,0.4,-2.4,CNB,150.7,-34.1,10.194606417120772
2024-05-10 13:45:00,10.2,0.8,-2.3,CNB,150.7,-34.1,10.486658190291129
2024-05-10 13:46:00,10.2,0.9,-2.2,CNB,150.7,-34.1,10.47329938462565
2024-05-10 13:47:00,10.2,1.1,-2.1,CNB,150.7,-34.1,10.471867073258712
2024-05-10 13:48:00,10.0,1.7,-2.1,CNB,150.7,-34.1,10.358571330062848
2024-05-10 13:49:00,9.6,1.9,-2.1,CNB,150.7,-34.1,10.008995953640904
2024-05-10 13:50:00,9.4,2.1,-2.1,CNB,150.7,-34.1,9.857991681879225
2024-05-10 13:51:00,9.2,2.6,-2.1,CNB,150.7,-34.1,9.788258272031852
2024-05-10 13:52:00,9.1,3.3,-2.0,CNB,150.7,-34.1,9.884331034521253
2024-05-10 13:53:00,9.0,4.4,-1.9,CNB,150.7,-34.1,10.196568050084302
2024-05-10 13:54:00,8.4,5.5,-1.8,CNB,150.7,-34.1,10.200490184299968
2024-05-10 13:55:00,8.1,6.4,-1.7,CNB,150.7,-34.1,10.462313319720453
2024-05-10 13:56:00,8.1,6.9,-1.5,CNB,150.7,-34.1,10.74569681314339
2024-05-10 13:57:00,8.3,6.8,-1.4,CNB,150.7,-34.1,10.820813278122861
2024-05-10 13:58:00,8.7,6.7,-1.3,CNB,150.7,-34.1,11.057576588023254
2024-05-10 13:59:00,8.9,6.3,-1.2,CNB,150.7,-34.1,10.969958978957031
2024-05-10 14:00:00,9.3,6.2,-1.2,CNB,150.7,-34.1,11.24144118874444
2024-05-10 14:01:00,9.5,5.8,-1.2,CNB,150.7,-34.1,11.195088208674374
2024-05-10 14:02:00,9.8,5.5,-1.2,CNB,150.7,-34.1,11.3017697729161
2024-05-10 14:03:00,10.4,5.4,-1.1,CNB,150.7,-34.1,11.769876804792819
2024-05-10 14:04:00,10.5,5.6,-1.0,CNB,150.7,-34.1,11.941942890501528
2024-05-10 14:05:00,10.7,5.6,-0.9,CNB,150.7,-34.1,12.110326172320875
2024-05-10 14:06:00,10.8,5.6,-0.9,CNB,150.7,-34.1,12.19877042984251
2024-05-10 14:07:00,10.6,5.7,-0.9,CNB,150.7,-34.1,12.068968472906041
2024-05-10 14:08:00,9.8,5.3,-1.0,CNB,150.7,-34.1,11.186152153444008
2024-05-10 14:09:00,9.6,5.1,-1.2,CNB,150.7,-34.1,10.93663568013491
2024-05-10 14:10:00,9.2,5.3,-1.3,CNB,150.7,-34.1,10.696728471827262
2024-05-10 14:11:00,9.0,5.5,-1.4,CNB,150.7,-34.1,10.640018796975877
2024-05-10 14:12:00,8.9,5.8,-1.4,CNB,150.7,-34.1,10.714942836991712
2024-05-10 14:13:00,9.0,6.3,-1.3,CNB,150.7,-34.1,11.062549434917793
2024-05-10 14:14:00,9.0,6.3,-1.3,CNB,150.7,-34.1,11.062549434917793
2024-05-10 14:15:00,8.7,6.3,-1.3,CNB,150.7,-34.1,10.819889093701468
2024-05-10 14:16:00,8.7,6.3,-1.4,CNB,150.7,-34.1,10.832358930537705
2024-05-10 14:17:00,8.4,6.8,-1.3,CNB,150.7,-34.1,10.885311203635842
2024-05-10 14:18:00,8.7,7.1,-1.3,CNB,150.7,-34.1,11.304423912787417
2024-05-10 14:19:00,8.7,6.9,-1.2,CNB,150.7,-34.1,11.16870628139177
2024-05-10 14:20:00,9.1,6.9,-1.1,CNB,150.7,-34.1,11.473011810331235
2024-05-10 14:21:00,10.0,6.5,-0.9,CNB,150.7,-34.1,11.960769206033532
2024-05-10 14:22:00,10.5,6.5,-0.8,CNB,150.7,-34.1,12.37497474744898
2024-05-10 14:23:00,10.7,6.1,-0.7,CNB,150.7,-34.1,12.336531116971253
2024-05-10 14:24:00,10.4,5.4,-0.8,CNB,150.7,-34.1,11.745637488020819
2024-05-10 14:25:00,10.5,5.6,-0.8,CNB,150.7,-34.1,11.926860441876562
2024-05-10 14:26:00,10.6,5.4,-0.8,CNB,150.7,-34.1,11.923086848631105
2024-05-10 14:27:00,10.8,4.8,-0.8,CNB,150.7,-34.1,11.845674315968678
2024-05-10 14:28:00,11.1,4.3,-0.9,CNB,150.7,-34.1,11.937755232873556
2024-05-10 14:29:00,11.3,3.3,-0.9,CNB,150.7,-34.1,11.806354221350468
2024-05-10 14:30:00,11.5,2.9,-1.0,CNB,150.7,-34.1,11.902100654926423
2024-05-10 14:31:00,11.7,2.8,-1.0,CNB,150.7,-34.1,12.071868123865501
2024-05-10 14:32:00,11.9,2.5,-1.0,CNB,150.7,-34.1,12.200819644597654
2024-05-10 14:33:00,11.2,2.6,-1.1,CNB,150.7,-34.1,11.550324670761423
2024-05-10 14:34:00,11.0,2.4,-1.3,CNB,150.7,-34.1,11.333578428722326
2024-05-10 14:35:00,10.6,2.8,-1.4,CNB,150.7,-34.1,11.05260150371848
2024-05-10 14:36:00,10.2,3.3,-1.4,CNB,150.7,-34.1,10.81156787889712
2024-05-10 14:37:00,9.8,3.4,-1.5,CNB,150.7,-34.1,10.480935072788116
2024-05-10 14:38:00,9.4,3.9,-1.5,CNB,150.7,-34.1,10.28688485402651
2024-05-10 14:39:00,9.1,4.1,-1.6,CNB,150.7,-34.1,10.108412338245804
2024-05-10 14:40:00,9.0,4.2,-1.6,CNB,150.7,-34.1,10.059821071967434
2024-05-10 14:41:00,8.1,4.5,-1.8,CNB,150.7,-34.1,9.439279633531363
2024-05-10 14:42:00,7.9,4.5,-1.9,CNB,150.7,-34.1,9.288164511893617
2024-05-10 14:43:00,7.7,5.3,-1.9,CNB,150.7,-34.1,9.538867857350787
2024-05-10 14:44:00,8.1,6.0,-1.8,CNB,150.7,-34.1,10.239628899525608
2024-05-10 14:45:00,8.7,7.0,-1.6,CNB,150.7,-34.1,11.280514172678478
2024-05-10 14:46:00,9.2,7.4,-1.3,CNB,150.7,-34.1,11.878131166138887
2024-05-10 14:47:00,9.6,7.6,-1.0,CNB,150.7,-34.1,12.28495014234897
2024-05-10 14:48:00,10.0,8.8,-0.7,CNB,150.7,-34.1,13.339040445249426
2024-05-10 14:49:00,10.0,10.0,-0.5,CNB,150.7,-34.1,14.150971698084906
2024-05-10 14:50:00,9.9,11.4,-0.2,CNB,150.7,-34.1,15.100000000000001
2024-05-10 14:51:00,9.7,12.0,0.0,CNB,150.7,-34.1,15.430165261590686
2024-05-10 14:52:00,9.5,12.7,0.2,CNB,150.7,-34.1,15.861273593252214
2024-05-10 14:53:00,10.0,14.5,0.5,CNB,150.7,-34.1,17.621010186706094
2024-05-10 14:54:00,9.9,16.8,1.0,CNB,150.7,-34.1,19.525624189766635
2024-05-10 14:55:00,10.5,17.0,1.4,CNB,150.7,-34.1,20.030227157973023
2024-05-10 14:56:00,11.8,17.9,2.0,CNB,150.7,-34.1,21.532533524878115
2024-05-10 14:57:00,12.7,19.2,2.6,CNB,150.7,-34.1,23.166570743206684
2024-05-10 14:58:00,12.5,19.7,3.0,CNB,150.7,-34.1,23.523180057126627
2024-05-10 14:59:00,12.5,19.5,3.2,CNB,150.7,-34.1,23.382472067769054
2024-05-10 15:00:00,12.5,19.2,3.3,CNB,150.7,-34.1,23.14692204160199
2024-05-10 15:01:00,12.0,18.8,3.1,CNB,150.7,-34.1,22.517770760001977
2024-05-10 15:02:00,12.1,17.3,3.0,CNB,150.7,-34.1,21.323695739716417
2024-05-10 15:03:00,12.1,16.6,2.8,CNB,150.7,-34.1,20.731859540330674
2024-05-10 15:04:00,11.9,15.2,2.7,CNB,150.7,-34.1,19.492049661336285
2024-05-10 15:05:00,13.0,14.9,2.6,CNB,150.7,-34.1,19.944172081086744
2024-05-10 15:06:00,12.8,14.4,2.6,CNB,150.7,-34.1,19.4411933790084
2024-05-10 15:07:00,12.7,14.3,2.5,CNB,150.7,-34.1,19.288079220077876
2024-05-10 15:08:00,12.2,14.5,2.3,CNB,150.7,-34.1,19.08874013653075
2024-05-10 15:09:00,12.1,13.9,2.2,CNB,150.7,-34.1,18.55963361707337
2024-05-10 15:10:00,12.2,12.9,2.1,CNB,150.7,-34.1,17.879038005440897
2024-05-10 15:11:00,12.2,12.1,2.0,CNB,150.7,-34.1,17.298843892006193
2024-05-10 15:12:00,12.6,11.3,1.9,CNB,150.7,-34.1,17.031147935473992
2024-05-10 15:13:00,12.5,10.9,1.8,CNB,150.7,-34.1,16.68232597691341
2024-05-10 15:14:00,12.7,10.8,1.7,CNB,150.7,-34.1,16.75768480429203
2024-05-10 15:15:00,12.9,11.1,1.7,CNB,150.7,-34.1,17.102923726661473
2024-05-10 15:16:00,12.9,11.6,1.8,CNB,150.7,-34.1,17.441616897524153
2024-05-10 15:17:00,12.9,12.1,1.8,CNB,150.7,-34.1,17.778076386381063
2024-05-10 15:18:00,12.0,12.5,1.8,CNB,150.7,-34.1,17.420964382031208
2024-05-10 15:19:00,11.2,12.6,1.6,CNB,150.7,-34.1,16.933989488599547
2024-05-10 15:20:00,11.0,12.8,1.5,CNB,150.7,-34.1,16.943730403898666
2024-05-10 15:21:00,10.8,11.6,1.4,CNB,150.7,-34.1,15.911002482559043
2024-05-10 15:22:00,10.1,11.5,1.2,CNB,150.7,-34.1,15.352524222420234
2024-05-10 15:23:00,9.7,9.8,0.8,CNB,150.7,-34.1,13.81195134656939
2024-05-10 15:24:00,10.2,10.1,0.7,CNB,150.7,-34.1,14.371499573809269
2024-05-10 15:25:00,9.5,9.9,0.5,CNB,150.7,-34.1,13.729894391436519
2024-05-10 15:26:00,8.9,10.4,0.3,CNB,150.7,-34.1,13.691603266235843
2024-05-10 15:27:00,8.5,10.2,0.2,CNB,150.7,-34.1,13.27893067984015
2024-05-10 15:28:00,8.7,10.6,0.2,CNB,150.7,-34.1,13.714590770416738
2024-05-10 15:29:00,9.1,10.6,0.3,CNB,150.7,-34.1,13.973546436034054
2024-05-10 15:30:00,9.2,11.6,0.3,CNB,150.7,-34.1,14.808443537387715
2024-05-10 15:31:00,9.4,11.5,0.5,CNB,150.7,-34.1,14.861359291801003
2024-05-10 15:32:00,9.2,11.3,0.5,CNB,150.7,-34.1,14.58012345626744
2024-05-10 15:33:00,8.8,12.4,0.4,CNB,150.7,-34.1,15.210522673465237
2024-05-10 15:34:00,8.1,13.1,0.4,CNB,150.7,-34.1,15.407141201403977
2024-05-10 15:35:00,7.3,14.0,0.3,CNB,150.7,-34.1,15.791770008456936
2024-05-10 15:36:00,5.3,14.8,0.1,CNB,150.7,-34.1,15.720687007888682
2024-05-10 15:37:00,5.2,14.5,-0.1,CNB,150.7,-34.1,15.404544783926593
2024-05-10 15:38:00,5.6,15.5,-0.0,CNB,150.7,-34.1,16.48059464946578
2024-05-10 15:39:00,6.6,16.5,0.4,CNB,150.7,-34.1,17.77554499867726
2024-05-10 15:40:00,6.5,16.3,0.5,CNB,150.7,-34.1,17.555341067606747
2024-05-10 15:41:00,5.6,17.1,0.4,CNB,150.7,-34.1,17.998055450520205
2024-05-10 15:42:00,4.8,16.2,0.1,CNB,150.7,-34.1,16.89644933114647
2024-05-10 15:43:00,4.7,18.4,0.1,CNB,150.7,-34.1,18.99105052386518
2024-05-10 15:44:00,2.5,18.1,-0.3,CNB,150.7,-34.1,18.274298892159997
2024-05-10 15:45:00,0.7,17.1,-0.8,CNB,150.7,-34.1,17.13300907604966
2024-05-10 15:46:00,1.1,16.1,-1.2,CNB,150.7,-34.1,16.182088863926065
2024-05-10 15:47:00,1.9,15.9,-1.2,CNB,150.7,-34.1,16.05801980320114
2024-05-10 15:48:00,3.8,16.3,-0.9,CNB,150.7,-34.1,16.761264868738277
2024-05-10 15:49:00,4.2,16.5,-0.7,CNB,150.7,-34.1,17.040539897550193
2024-05-10 15:50:00,4.8,16.9,-0.4,CNB,150.7,-34.1,17.572990639046047
2024-05-10 15:51:00,4.9,15.9,-0.4,CNB,150.7,-34.1,16.6427161244792
2024-05-10 15:52:00,4.4,15.0,-0.5,CNB,150.7,-34.1,15.640012787718558
2024-05-10 15:53:00,3.8,13.6,-1.0,CNB,150.7,-34.1,14.15627069534911
2024-05-10 15:54:00,4.6,13.7,-1.0,CNB,150.7,-34.1,14.486200329969208
2024-05-10 15:55:00,5.3,14.0,-0.7,CNB,150.7,-34.1,14.985993460561765
2024-05-10 15:56:00,6.2,13.9,-0.5,CNB,150.7,-34.1,15.228263197095066
2024-05-10 15:57:00,5.7,13.4,-0.5,CNB,150.7,-34.1,14.570518178843194
2024-05-10 15:58:00,5.1,12.8,-0.7,CNB,150.7,-34.1,13.796376335835436
2024-05-10 15:59:00,5.1,13.0,-0.8,CNB,150.7,-34.1,13.987494414654828
2024-05-10 16:00:00,5.1,11.5,-0.9,CNB,150.7,-34.1,12.612295588036304
2024-05-10 16:01:00,6.4,11.4,-0.7,CNB,150.7,-34.1,13.092364186807515
2024-05-10 16:02:00,7.2,11.4,-0.5,CNB,150.7,-34.1,13.492590559266223
2024-05-10 16:03:00,7.2,11.2,-0.4,CNB,150.7,-34.1,13.32066064427737
2024-05-10 16:04:00,7.2,10.9,-0.4,CNB,150.7,-34.1,13.069429979918787
2024-05-10 16:05:00,7.2,11.2,-0.4,CNB,150.7,-34.1,13.32066064427737
2024-05-10 16:06:00,7.1,11.3,-0.3,CNB,150.7,-34.1,13.348782716038194
2024-05-10 16:07:00,7.9,11.0,-0.2,CNB,150.7,-34.1,13.54437152473307
2024-05-10 16:08:00,7.0,11.4,-0.1,CNB,150.7,-34.1,13.377966960640919
2024-05-10 16:09:00,8.2,10.6,-0.1,CNB,150.7,-34.1,13.40186554178186
2024-05-10 16:10:00,8.6,10.6,0.1,CNB,150.7,-34.1,13.650274722510165
2024-05-10 16:11:00,8.6,10.6,0.1,CNB,150.7,-34.1,13.650274722510165
2024-05-10 16:12:00,8.0,10.3,0.0,CNB,150.7,-34.1,13.041855696180663
2024-05-10 16:13:00,7.5,10.4,-0.1,CNB,150.7,-34.1,12.822636234409835
2024-05-10 16:14:00,7.1,10.9,-0.2,CNB,150.7,-34.1,13.009996156801892
2024-05-10 16:15:00,7.0,11.4,-0.2,CNB,150.7,-34.1,13.379088160259652
2024-05-10 16:16:00,7.0,12.2,-0.1,CNB,150.7,-34.1,14.065916251705751
2024-05-10 16:17:00,7.1,12.2,-0.0,CNB,150.7,-34.1,14.115594213493102
2024-05-10 16:18:00,8.2,12.1,0.2,CNB,150.7,-34.1,14.618139416492099
2024-05-10 16:19:00,7.9,12.0,0.2,CNB,150.7,-34.1,14.368368035375486
2024-05-10 16:20:00,8.2,11.4,0.2,CNB,150.7,-34.1,14.04421589124861
2024-05-10 16:21:00,8.1,11.1,0.2,CNB,150.7,-34.1,13.742634390829146
2024-05-10 16:22:00,7.7,10.7,0.0,CNB,150.7,-34.1,13.182564242210237
2024-05-10 16:23:00,7.1,10.4,-0.2,CNB,150.7,-34.1,12.594046212397348
2024-05-10 16:24:00,7.4,10.1,-0.3,CNB,150.7,-34.1,12.524376231972592
2024-05-10 16:25:00,7.2,10.2,-0.3,CNB,150.7,-34.1,12.48879497789919
2024-05-10 16:26:00,7.7,9.8,-0.4,CNB,150.7,-34.1,12.46956294342348
2024-05-10 16:27:00,7.1,10.2,-0.4,CNB,150.7,-34.1,12.434226956268732
2024-05-10 16:28:00,6.4,9.5,-0.7,CNB,150.7,-34.1,11.476062042355819
2024-05-10 16:29:00,7.0,10.2,-0.6,CNB,150.7,-34.1,12.385475364312828
2024-05-10 16:30:00,6.6,10.5,-0.7,CNB,150.7,-34.1,12.421755109484328
2024-05-10 16:31:00,6.7,11.7,-0.6,CNB,150.7,-34.1,13.495925310996649
2024-05-10 16:32:00,5.9,12.6,-0.5,CNB,150.7,-34.1,13.921925154230646
2024-05-10 16:33:00,6.0,13.2,-0.4,CNB,150.7,-34.1,14.505171491574995
2024-05-10 16:34:00,5.3,14.2,-0.4,CNB,150.7,-34.1,15.16212386178137
2024-05-10 16:35:00,4.2,14.2,-0.5,CNB,150.7,-34.1,14.816544806398014
2024-05-10 16:36:00,3.7,14.3,-0.6,CNB,150.7,-34.1,14.783098457360014
2024-05-10 16:37:00,3.4,12.9,-0.8,CNB,150.7,-34.1,13.364505228402583
2024-05-10 16:38:00,3.7,12.4,-1.0,CNB,150.7,-34.1,12.97882891481354
2024-05-10 16:39:00,4.3,12.2,-1.0,CNB,150.7,-34.1,12.97420517796755
2024-05-10 16:40:00,4.6,12.9,-0.8,CNB,150.7,-34.1,13.7189649755366
2024-05-10 16:41:00,4.2,13.8,-0.8,CNB,150.7,-34.1,14.447145046686561
2024-05-10 16:42:00,3.6,15.5,-0.8,CNB,150.7,-34.1,15.932670836994028
2024-05-10 16:43:00,3.0,16.7,-0.6,CNB,150.7,-34.1,16.977926846349646
2024-05-10 16:44:00,2.0,17.7,-0.6,CNB,150.7,-34.1,17.822738285684384
2024-05-10 16:45:00,0.8,17.9,-0.7,CNB,150.7,-34.1,17.931536465122
2024-05-10 16:46:00,-0.5,18.3,-1.0,CNB,150.7,-34.1,18.334121195192314
2024-05-10 16:47:00,-0.7,18.3,-1.1,CNB,150.7,-34.1,18.346389290538887
2024-05-10 16:48:00,-0.7,17.7,-1.1,CNB,150.7,-34.1,17.747957628978043
2024-05-10 16:49:00,-0.2,17.0,-1.2,CNB,150.7,-34.1,17.043473824311757
2024-05-10 16:50:00,0.1,15.0,-1.4,CNB,150.7,-34.1,15.065523555456013
2024-05-10 16:51:00,1.6,13.3,-1.5,CNB,150.7,-34.1,13.479614237803693
2024-05-10 16:52:00,2.3,13.3,-1.5,CNB,150.7,-34.1,13.58050072714552
2024-05-10 16:53:00,3.6,14.4,-1.2,CNB,150.7,-34.1,14.891608375189028
2024-05-10 16:54:00,5.1,17.5,-0.5,CNB,150.7,-34.1,18.234856730997368
2024-05-10 16:55:00,3.8,21.1,0.1,CNB,150.7,-34.1,21.43968283347494
2024-05-10 16:56:00,1.4,21.2,0.0,CNB,150.7,-34.1,21.24617612654098
2024-05-10 16:57:00,0.1,20.0,-0.3,CNB,150.7,-34.1,20.002499843769527
2024-05-10 16:58:00,-0.6,18.5,-0.7,CNB,150.7,-34.1,18.522958726942086
2024-05-10 16:59:00,-0.2,16.7,-1.0,CNB,150.7,-34.1,16.731108749870703
2024-05-10 17:00:00,1.3,15.8,-1.0,CNB,150.7,-34.1,15.884898488816352
2024-05-10 17:01:00,2.3,15.5,-0.9,CNB,150.7,-34.1,15.695540768001592
2024-05-10 17:02:00,2.3,15.8,-1.0,CNB,150.7,-34.1,15.99781235044342
2024-05-10 17:03:00,3.2,14.9,-0.8,CNB,150.7,-34.1,15.26073392730507
2024-05-10 17:04:00,3.0,14.6,-0.9,CNB,150.7,-34.1,14.932180014987765
2024-05-10 17:05:00,3.2,14.2,-1.1,CNB,150.7,-34.1,14.597602542883541
2024-05-10 17:06:00,17.8,18.4,1.5,CNB,150.7,-34.1,25.644687559024774
2024-05-10 17:07:00,7.9,71.9,7.0,CNB,150.7,-34.1,72.67062680340662
2024-05-10 17:08:00,-39.9,75.5,0.3,CNB,150.7,-34.1,85.39525747955797
2024-05-10 17:09:00,-39.1,65.6,0.0,CNB,150.7,-34.1,76.36864539848798
2024-05-10 17:10:00,-22.8,66.0,2.4,CNB,150.7,-34.1,69.86844781444626
2024-05-10 17:11:00,-17.7,73.9,4.8,CNB,150.7,-34.1,76.14157865450387
2024-05-10 17:12:00,-19.5,76.6,5.5,CNB,150.7,-34.1,79.234209783401
2024-05-10 17:13:00,-20.6,76.3,6.2,CNB,150.7,-34.1,79.27477530715555
2024-05-10 17:14:00,-17.6,73.7,6.7,CNB,150.7,-34.1,76.06799589840658
2024-05-10 17:15:00,-6.7,74.0,8.5,CNB,150.7,-34.1,74.78729838682501
2024-05-10 17:16:00,-13.5,95.4,11.2,CNB,150.7,-34.1,96.99922680104208
2024-05-10 17:17:00,-20.8,75.2,9.1,CNB,150.7,-34.1,78.55246654306917
2024-05-10 17:18:00,-6.2,70.8,10.5,CNB,150.7,-34.1,71.8423969533311
2024-05-10 17:19:00,-6.7,68.5,10.5,CNB,150.7,-34.1,69.62320015626975
2024-05-10 17:20:00,-5.8,67.8,10.2,CNB,150.7,-34.1,68.80784838955509
2024-05-10 17:21:00,-2.8,81.3,11.6,CNB,150.7,-34.1,82.17110197630308
2024-05-10 17:22:00,-9.2,85.8,12.0,CNB,150.7,-34.1,87.12221301137845
2024-05-10 17:23:00,-15.1,80.2,11.5,CNB,150.7,-34.1,82.4154111801913
2024-05-10 17:24:00,-19.8,64.2,8.7,CNB,150.7,-34.1,67.74488910611633
2024-05-10 17:25:00,-13.7,57.9,7.1,CNB,150.7,-34.1,59.92086447974528
2024-05-10 17:26:00,-9.1,63.0,7.6,CNB,150.7,-34.1,64.1059279630207
2024-05-10 17:27:00,-6.6,65.5,8.5,CNB,150.7,-34.1,66.37815905853371
2024-05-10 17:28:00,-10.3,70.3,8.7,CNB,150.7,-34.1,71.5812126189547
2024-05-10 17:29:00,-12.3,69.0,8.4,CNB,150.7,-34.1,70.58930513895147
2024-05-10 17:30:00,-14.0,64.6,7.8,CNB,150.7,-34.1,66.55824516917494
2024-05-10 17:31:00,-11.6,65.8,7.9,CNB,150.7,-34.1,67.28008620684132
2024-05-10 17:32:00,-19.7,62.3,6.3,CNB,150.7,-34.1,65.64350691424094
2024-05-10 17:33:00,-18.3,63.6,5.7,CNB,150.7,-34.1,66.42544693112723
2024-05-10 17:34:00,-17.0,68.0,6.4,CNB,150.7,-34.1,70.38437326566175
2024-05-10 17:35:00,-21.5,70.9,6.1,CNB,150.7,-34.1,74.33888619020331
2024-05-10 17:36:00,-27.1,68.5,4.7,CNB,150.7,-34.1,73.81564874740315
2024-05-10 17:37:00,-26.9,66.8,4.3,CNB,150.7,-34.1,72.141111718631
2024-05-10 17:38:00,-28.6,64.4,4.0,CNB,150.7,-34.1,70.57846697116622
