Date,Y,X,Z
2024-05-10 08:46:00,-13.2,-0.6,0.8
2024-05-10 08:47:00,-13.2,-0.9,0.8
2024-05-10 08:48:00,-13.0,-1.0,0.7
2024-05-10 08:49:00,-12.8,-1.2,0.7
2024-05-10 08:50:00,-12.2,-1.3,0.7
2024-05-10 08:51:00,11.9,1.2,0.7
2024-05-10 08:52:00,11.9,1.1,0.7
2024-05-10 08:53:00,11.4,1.3,0.8
2024-05-10 08:54:00,10.8,1.3,0.8
2024-05-10 08:55:00,10.6,1.2,0.8
2024-05-10 08:56:00,10.5,1.1,0.8
2024-05-10 08:57:00,10.1,0.9,0.8
2024-05-10 08:58:00,10.2,0.5,0.8
2024-05-10 08:59:00,10.2,0.4,0.8
2024-05-10 09:00:00,10.4,0.6,0.7
2024-05-10 09:01:00,10.9,0.8,0.7
2024-05-10 09:02:00,11.7,0.8,0.6
2024-05-10 09:03:00,11.8,1.1,0.5
2024-05-10 09:04:00,11.6,1.0,0.5
2024-05-10 09:05:00,11.9,0.4,0.5
2024-05-10 09:06:00,11.8,0.1,0.4
2024-05-10 09:07:00,12.0,-0.1,0.4
2024-05-10 09:08:00,11.8,0.0,0.4
2024-05-10 09:09:00,11.7,0.2,0.4
2024-05-10 09:10:00,11.4,0.3,0.4
2024-05-10 09:11:00,11.0,0.4,0.4
2024-05-10 09:12:00,11.0,0.6,0.4
2024-05-10 09:13:00,11.3,0.9,0.3
2024-05-10 09:14:00,11.5,1.2,0.3
2024-05-10 09:15:00,11.8,1.4,0.2
2024-05-10 09:16:00,12.2,1.6,0.1
2024-05-10 09:17:00,12.7,1.8,0.1
2024-05-10 09:18:00,13.1,1.9,0.0
2024-05-10 09:19:00,13.3,1.9,-0.0
2024-05-10 09:20:00,13.7,1.8,-0.1
2024-05-10 09:21:00,14.0,1.6,-0.2
2024-05-10 09:22:00,13.9,1.3,-0.2
2024-05-10 09:23:00,13.7,1.2,-0.2
2024-05-10 09:24:00,13.4,1.2,-0.2
2024-05-10 09:25:00,12.9,1.1,-0.2
2024-05-10 09:26:00,12.3,0.9,-0.2
2024-05-10 09:27:00,12.1,0.7,-0.2
2024-05-10 09:28:00,11.7,0.6,-0.1
2024-05-10 09:29:00,11.2,0.5,-0.1
2024-05-10 09:30:00,10.8,0.4,-0.1
2024-05-10 09:31:00,10.5,0.5,-0.0
2024-05-10 09:32:00,10.4,0.5,-0.0
2024-05-10 09:33:00,10.3,0.5,-0.0
2024-05-10 09:34:00,10.4,0.4,-0.0
2024-05-10 09:35:00,10.5,0.3,-0.0
2024-05-10 09:36:00,10.8,0.2,-0.1
2024-05-10 09:37:00,11.0,-0.1,-0.1
2024-05-10 09:38:00,11.4,-0.2,-0.1
2024-05-10 09:39:00,11.7,-0.2,-0.1
2024-05-10 09:40:00,12.0,-0.4,-0.1
2024-05-10 09:41:00,12.2,-0.5,-0.2
2024-05-10 09:42:00,12.7,-0.6,-0.2
2024-05-10 09:43:00,13.1,-0.7,-0.2
2024-05-10 09:44:00,13.5,-0.8,-0.3
2024-05-10 09:45:00,13.6,-1.0,-0.3
2024-05-10 09:46:00,14.1,-1.0,-0.3
2024-05-10 09:47:00,14.3,-1.1,-0.3
2024-05-10 09:48:00,14.5,-1.1,-0.3
2024-05-10 09:49:00,-14.6,1.3,-0.3
2024-05-10 09:50:00,-14.1,1.5,-0.3
2024-05-10 09:51:00,-13.8,1.3,-0.2
2024-05-10 09:52:00,13.9,-1.4,-0.2
2024-05-10 09:53:00,13.5,-1.5,-0.2
2024-05-10 09:54:00,13.0,-1.5,-0.1
2024-05-10 09:55:00,13.2,-1.4,-0.1
2024-05-10 09:56:00,13.5,-1.4,-0.1
2024-05-10 09:57:00,13.6,-1.5,-0.1
2024-05-10 09:58:00,13.0,-1.7,-0.1
2024-05-10 09:59:00,11.9,-1.6,0.0
2024-05-10 10:00:00,10.8,-1.3,0.1
2024-05-10 10:01:00,9.8,-1.2,0.2
2024-05-10 10:02:00,10.0,-1.1,0.2
2024-05-10 10:03:00,10.7,-1.2,0.1
2024-05-10 10:04:00,10.7,-1.2,0.1
2024-05-10 10:05:00,11.2,-1.1,0.1
2024-05-10 10:06:00,11.5,-1.2,0.1
2024-05-10 10:07:00,11.6,-1.4,0.0
2024-05-10 10:08:00,11.8,-1.5,0.0
2024-05-10 10:09:00,11.5,-1.5,0.0
2024-05-10 10:10:00,11.0,-1.6,0.1
2024-05-10 10:11:00,10.6,-1.4,0.1
2024-05-10 10:12:00,10.2,-1.4,0.1
2024-05-10 10:13:00,9.8,-1.1,0.1
2024-05-10 10:14:00,9.6,-1.0,0.1
2024-05-10 10:15:00,9.4,-0.9,0.1
2024-05-10 10:16:00,9.4,-0.7,0.1
2024-05-10 10:17:00,10.0,-0.5,0.1
2024-05-10 10:18:00,10.0,-0.5,0.1
2024-05-10 10:19:00,10.3,-0.3,0.0
2024-05-10 10:20:00,10.4,-0.4,-0.0
2024-05-10 10:21:00,10.4,-0.3,-0.1
2024-05-10 10:22:00,10.3,-0.4,-0.1
2024-05-10 10:23:00,10.1,-0.5,-0.1
2024-05-10 10:24:00,9.9,-0.5,-0.0
2024-05-10 10:25:00,9.6,-0.6,-0.0
2024-05-10 10:26:00,9.4,-0.4,-0.0
2024-05-10 10:27:00,9.2,-0.3,-0.0
2024-05-10 10:28:00,9.0,-0.2,-0.0
2024-05-10 10:29:00,8.6,-0.1,-0.0
2024-05-10 10:30:00,8.3,-0.3,-0.0
2024-05-10 10:31:00,8.1,-0.0,0.0
2024-05-10 10:32:00,7.6,0.1,0.0
2024-05-10 10:33:00,7.1,0.1,0.0
2024-05-10 10:34:00,6.7,0.3,0.1
2024-05-10 10:35:00,7.1,0.4,0.1
2024-05-10 10:36:00,7.5,0.4,0.0
2024-05-10 10:37:00,7.8,0.4,-0.0
2024-05-10 10:38:00,8.1,0.4,-0.1
2024-05-10 10:39:00,8.2,0.4,-0.1
2024-05-10 10:40:00,8.2,0.2,-0.1
2024-05-10 10:41:00,7.7,0.3,-0.1
2024-05-10 10:42:00,7.4,0.2,-0.1
2024-05-10 10:43:00,6.9,0.2,-0.1
2024-05-10 10:44:00,6.6,0.2,-0.0
2024-05-10 10:45:00,6.4,0.2,-0.0
2024-05-10 10:46:00,6.6,0.1,-0.1
2024-05-10 10:47:00,6.6,0.0,-0.1
2024-05-10 10:48:00,6.4,-0.1,-0.1
2024-05-10 10:49:00,6.0,0.0,-0.0
2024-05-10 10:50:00,5.5,0.1,-0.0
2024-05-10 10:51:00,4.9,0.2,-0.0
2024-05-10 10:52:00,3.9,0.3,0.1
2024-05-10 10:53:00,2.9,0.5,0.1
2024-05-10 10:54:00,2.0,0.6,0.2
2024-05-10 10:55:00,1.6,0.8,0.2
2024-05-10 10:56:00,1.2,0.9,0.3
2024-05-10 10:57:00,0.8,1.1,0.3
2024-05-10 10:58:00,0.7,1.1,0.3
2024-05-10 10:59:00,0.6,1.2,0.3
2024-05-10 11:00:00,0.2,1.2,0.3
2024-05-10 11:01:00,0.2,1.4,0.3
2024-05-10 11:02:00,0.1,1.5,0.3
2024-05-10 11:03:00,-0.3,1.4,0.3
2024-05-10 11:04:00,-0.1,1.5,0.3
2024-05-10 11:05:00,0.1,1.6,0.2
2024-05-10 11:06:00,0.6,1.6,0.2
2024-05-10 11:07:00,1.2,1.3,0.1
2024-05-10 11:08:00,1.6,1.1,0.0
2024-05-10 11:09:00,1.3,1.0,-0.0
2024-05-10 11:10:00,0.9,0.9,0.1
2024-05-10 11:11:00,0.4,0.9,0.1
2024-05-10 11:12:00,-0.0,1.0,0.1
2024-05-10 11:13:00,-0.5,1.1,0.1
2024-05-10 11:14:00,-1.0,1.2,0.1
2024-05-10 11:15:00,-1.0,1.4,0.1
2024-05-10 11:16:00,-0.8,1.6,0.1
2024-05-10 11:17:00,-0.7,1.8,0.1
2024-05-10 11:18:00,-0.4,1.7,0.0
2024-05-10 11:19:00,-0.3,1.8,-0.1
2024-05-10 11:20:00,-0.2,1.7,-0.1
2024-05-10 11:21:00,-0.2,1.4,-0.1
2024-05-10 11:22:00,-0.4,1.2,-0.1
2024-05-10 11:23:00,-0.4,1.1,-0.1
2024-05-10 11:24:00,-0.5,0.8,-0.1
2024-05-10 11:25:00,-0.4,0.8,-0.1
2024-05-10 11:26:00,-0.9,0.7,-0.1
2024-05-10 11:27:00,-1.1,0.5,-0.2
2024-05-10 11:28:00,-1.5,0.5,-0.1
2024-05-10 11:29:00,-1.7,0.6,-0.2
2024-05-10 11:30:00,-1.9,0.6,-0.2
2024-05-10 11:31:00,-2.2,0.6,-0.2
2024-05-10 11:32:00,-2.5,0.7,-0.2
2024-05-10 11:33:00,-2.8,0.7,-0.2
2024-05-10 11:34:00,-3.2,0.6,-0.2
2024-05-10 11:35:00,-3.3,0.5,-0.2
2024-05-10 11:36:00,-3.2,0.5,-0.2
2024-05-10 11:37:00,-3.3,0.8,-0.2
2024-05-10 11:38:00,-3.5,0.7,-0.3
2024-05-10 11:39:00,-3.5,0.7,-0.3
2024-05-10 11:40:00,-3.9,0.8,-0.3
2024-05-10 11:41:00,-4.4,0.9,-0.3
2024-05-10 11:42:00,-4.1,0.5,-0.4
2024-05-10 11:43:00,-4.2,0.2,-0.4
2024-05-10 11:44:00,-4.1,0.2,-0.4
2024-05-10 11:45:00,-4.3,0.3,-0.4
2024-05-10 11:46:00,-4.3,0.1,-0.5
2024-05-10 11:47:00,-4.4,0.1,-0.5
2024-05-10 11:48:00,-4.3,-0.1,-0.6
2024-05-10 11:49:00,-4.2,-0.5,-0.6
2024-05-10 11:50:00,-4.3,-1.1,-0.6
2024-05-10 11:51:00,-4.1,-2.1,-0.6
2024-05-10 11:52:00,-3.8,-3.0,-0.7
2024-05-10 11:53:00,-3.2,-3.8,-0.8
2024-05-10 11:54:00,-2.9,-4.5,-0.7
2024-05-10 11:55:00,-2.7,-5.0,-0.8
2024-05-10 11:56:00,-2.4,-5.5,-0.7
2024-05-10 11:57:00,-2.6,-6.0,-0.7
2024-05-10 11:58:00,2.6,6.5,-0.8
2024-05-10 11:59:00,2.6,7.0,-0.7
2024-05-10 12:00:00,2.5,7.4,-0.7
2024-05-10 12:01:00,2.3,7.6,-0.7
2024-05-10 12:02:00,2.0,7.5,-0.7
2024-05-10 12:03:00,2.1,7.4,-0.7
2024-05-10 12:04:00,2.3,7.3,-0.7
2024-05-10 12:05:00,2.3,7.3,-0.7
2024-05-10 12:06:00,2.6,7.3,-0.7
2024-05-10 12:07:00,2.6,7.3,-0.7
2024-05-10 12:08:00,2.5,7.2,-0.7
2024-05-10 12:09:00,2.8,7.2,-0.7
2024-05-10 12:10:00,3.2,7.2,-0.7
2024-05-10 12:11:00,3.5,7.1,-0.7
2024-05-10 12:12:00,3.8,7.0,-0.6
2024-05-10 12:13:00,-4.0,-6.7,-0.7
2024-05-10 12:14:00,-4.1,-6.4,-0.6
2024-05-10 12:15:00,-4.3,-6.0,-0.6
2024-05-10 12:16:00,-4.5,-5.6,-0.7
2024-05-10 12:17:00,-4.8,-5.2,-0.7
2024-05-10 12:18:00,-5.1,-4.8,-0.7
2024-05-10 12:19:00,-5.5,-4.7,-0.7
2024-05-10 12:20:00,-5.6,-4.4,-0.7
2024-05-10 12:21:00,-5.9,-4.2,-0.7
2024-05-10 12:22:00,-6.0,-4.2,-0.7
2024-05-10 12:23:00,-6.2,-4.2,-0.7
2024-05-10 12:24:00,-6.4,-4.2,-0.7
2024-05-10 12:25:00,-6.3,-4.2,-0.7
2024-05-10 12:26:00,-6.2,-4.2,-0.8
2024-05-10 12:27:00,-6.0,-4.2,-0.9
2024-05-10 12:28:00,-6.2,-4.1,-0.9
2024-05-10 12:29:00,-6.2,-4.2,-0.9
2024-05-10 12:30:00,-6.1,-4.4,-0.9
2024-05-10 12:31:00,-6.0,-4.4,-0.9
2024-05-10 12:32:00,-6.1,-4.5,-0.9
2024-05-10 12:33:00,-5.8,-4.4,-0.9
2024-05-10 12:34:00,-5.7,-4.3,-0.9
2024-05-10 12:35:00,-5.5,-4.3,-1.0
2024-05-10 12:36:00,-5.1,-4.3,-1.0
2024-05-10 12:37:00,-4.7,-4.2,-1.1
2024-05-10 12:38:00,-4.5,-4.2,-1.1
2024-05-10 12:39:00,-4.3,-4.1,-1.1
2024-05-10 12:40:00,-3.8,-3.9,-1.2
2024-05-10 12:41:00,-3.8,-3.9,-1.2
2024-05-10 12:42:00,-3.7,-3.9,-1.3
2024-05-10 12:43:00,-3.6,-3.9,-1.3
2024-05-10 12:44:00,-3.7,-3.9,-1.3
2024-05-10 12:45:00,-3.7,-3.8,-1.3
2024-05-10 12:46:00,-3.6,-3.8,-1.3
2024-05-10 12:47:00,-3.4,-3.7,-1.3
2024-05-10 12:48:00,-3.6,-3.7,-1.3
2024-05-10 12:49:00,-4.0,-3.7,-1.3
2024-05-10 12:50:00,-4.0,-3.7,-1.3
2024-05-10 12:51:00,-3.8,-3.7,-1.3
2024-05-10 12:52:00,-3.6,-3.8,-1.3
2024-05-10 12:53:00,-3.6,-4.0,-1.3
2024-05-10 12:54:00,-3.5,-4.1,-1.4
2024-05-10 12:55:00,-3.4,-4.1,-1.4
2024-05-10 12:56:00,-3.2,-4.1,-1.4
2024-05-10 12:57:00,-2.7,-4.0,-1.4
2024-05-10 12:58:00,-2.6,-3.9,-1.4
2024-05-10 12:59:00,-2.4,-3.9,-1.5
2024-05-10 13:00:00,-2.1,-4.0,-1.5
2024-05-10 13:01:00,-1.8,-4.0,-1.5
2024-05-10 13:02:00,-1.6,-4.1,-1.6
2024-05-10 13:03:00,-1.1,-4.1,-1.6
2024-05-10 13:04:00,-0.7,-4.2,-1.7
2024-05-10 13:05:00,-0.1,-4.5,-1.7
2024-05-10 13:06:00,0.3,-4.8,-1.8
2024-05-10 13:07:00,0.6,-4.9,-1.8
2024-05-10 13:08:00,0.8,-4.9,-1.8
2024-05-10 13:09:00,1.3,-4.6,-1.9
2024-05-10 13:10:00,1.2,-4.5,-1.9
2024-05-10 13:11:00,1.2,-4.4,-1.9
2024-05-10 13:12:00,1.1,-4.5,-1.9
2024-05-10 13:13:00,0.8,-4.5,-1.9
2024-05-10 13:14:00,0.5,-4.7,-1.8
2024-05-10 13:15:00,0.2,-4.8,-1.8
2024-05-10 13:16:00,-0.3,-4.8,-1.7
2024-05-10 13:17:00,-0.5,-4.7,-1.7
2024-05-10 13:18:00,-1.0,-4.5,-1.7
2024-05-10 13:19:00,-0.9,-4.3,-1.6
2024-05-10 13:20:00,-1.0,-4.2,-1.7
2024-05-10 13:21:00,-1.0,-4.2,-1.6
2024-05-10 13:22:00,-1.1,-4.2,-1.6
2024-05-10 13:23:00,-1.2,-4.4,-1.6
2024-05-10 13:24:00,-1.1,-4.5,-1.6
2024-05-10 13:25:00,-0.8,-4.4,-1.6
2024-05-10 13:26:00,-0.6,-4.4,-1.6
2024-05-10 13:27:00,-0.4,-4.3,-1.7
2024-05-10 13:28:00,-0.1,-4.2,-1.7
2024-05-10 13:29:00,0.1,-4.0,-1.7
2024-05-10 13:30:00,0.3,-4.0,-1.8
2024-05-10 13:31:00,0.6,-3.8,-1.8
2024-05-10 13:32:00,0.7,-3.8,-1.8
2024-05-10 13:33:00,0.9,-3.9,-1.8
2024-05-10 13:34:00,1.0,-4.1,-1.8
2024-05-10 13:35:00,1.0,-4.4,-1.8
2024-05-10 13:36:00,1.1,-4.5,-1.8
2024-05-10 13:37:00,1.1,-4.6,-1.8
2024-05-10 13:38:00,1.2,-4.7,-1.8
2024-05-10 13:39:00,1.1,-4.9,-1.8
2024-05-10 13:40:00,1.2,-4.9,-1.8
2024-05-10 13:41:00,1.3,-5.1,-1.8
2024-05-10 13:42:00,1.3,-5.2,-1.8
2024-05-10 13:43:00,1.5,-5.3,-1.8
2024-05-10 13:44:00,1.4,-5.6,-1.8
2024-05-10 13:45:00,1.6,-5.8,-1.8
2024-05-10 13:46:00,1.7,-5.8,-1.7
2024-05-10 13:47:00,2.0,-5.7,-1.7
2024-05-10 13:48:00,2.3,-5.7,-1.7
2024-05-10 13:49:00,2.5,-5.6,-1.7
2024-05-10 13:50:00,2.7,-5.5,-1.7
2024-05-10 13:51:00,3.3,-5.4,-1.8
2024-05-10 13:52:00,4.0,-5.4,-1.8
2024-05-10 13:53:00,5.1,-5.3,-1.9
2024-05-10 13:54:00,6.4,-5.2,-1.9
2024-05-10 13:55:00,7.2,-5.2,-2.0
2024-05-10 13:56:00,7.6,-5.2,-2.1
2024-05-10 13:57:00,7.7,-5.4,-2.1
2024-05-10 13:58:00,7.4,-5.6,-2.1
2024-05-10 13:59:00,7.0,-5.6,-2.1
2024-05-10 14:00:00,6.7,-5.8,-2.0
2024-05-10 14:01:00,6.4,-5.9,-2.0
2024-05-10 14:02:00,6.1,-6.0,-1.9
2024-05-10 14:03:00,6.0,-6.4,-1.9
2024-05-10 14:04:00,6.1,-6.6,-1.8
2024-05-10 14:05:00,6.0,-6.7,-1.8
2024-05-10 14:06:00,6.0,-6.8,-1.8
2024-05-10 14:07:00,6.1,-6.8,-1.8
2024-05-10 14:08:00,6.0,-6.4,-1.7
2024-05-10 14:09:00,6.0,-6.1,-1.8
2024-05-10 14:10:00,6.1,-6.0,-1.8
2024-05-10 14:11:00,6.3,-6.0,-1.8
2024-05-10 14:12:00,6.5,-6.0,-1.8
2024-05-10 14:13:00,6.9,-6.0,-1.8
2024-05-10 14:14:00,7.0,-6.0,-1.7
2024-05-10 14:15:00,7.2,-5.9,-1.8
2024-05-10 14:16:00,7.2,-6.0,-1.8
2024-05-10 14:17:00,7.6,-6.1,-1.8
2024-05-10 14:18:00,7.9,-6.2,-1.8
2024-05-10 14:19:00,7.8,-6.2,-1.8
2024-05-10 14:20:00,7.6,-6.4,-1.8
2024-05-10 14:21:00,7.4,-6.8,-1.8
2024-05-10 14:22:00,7.3,-6.9,-1.8
2024-05-10 14:23:00,6.9,-7.1,-1.7
2024-05-10 14:24:00,6.5,-7.0,-1.6
2024-05-10 14:25:00,6.3,-7.0,-1.6
2024-05-10 14:26:00,6.2,-7.1,-1.6
2024-05-10 14:27:00,5.7,-7.1,-1.5
2024-05-10 14:28:00,5.2,-7.2,-1.4
2024-05-10 14:29:00,4.1,-7.2,-1.3
2024-05-10 14:30:00,3.6,-7.5,-1.2
2024-05-10 14:31:00,3.6,-7.4,-1.2
2024-05-10 14:32:00,3.4,-7.4,-1.1
2024-05-10 14:33:00,3.2,-7.0,-1.1
2024-05-10 14:34:00,2.8,-6.9,-1.0
2024-05-10 14:35:00,3.1,-6.8,-1.0
2024-05-10 14:36:00,3.5,-6.7,-1.0
2024-05-10 14:37:00,3.6,-6.3,-1.1
2024-05-10 14:38:00,3.9,-6.1,-1.1
2024-05-10 14:39:00,4.1,-5.9,-1.1
2024-05-10 14:40:00,4.1,-5.8,-1.1
2024-05-10 14:41:00,4.3,-5.3,-1.1
2024-05-10 14:42:00,4.4,-5.0,-1.1
2024-05-10 14:43:00,4.9,-5.0,-1.1
2024-05-10 14:44:00,5.3,-5.1,-1.2
2024-05-10 14:45:00,6.3,-5.2,-1.3
2024-05-10 14:46:00,6.6,-5.6,-1.4
2024-05-10 14:47:00,7.2,-5.7,-1.4
2024-05-10 14:48:00,8.0,-6.1,-1.5
2024-05-10 14:49:00,9.3,-6.2,-1.6
2024-05-10 14:50:00,10.4,-6.3,-1.7
2024-05-10 14:51:00,-11.1,6.2,-1.7
2024-05-10 14:52:00,-11.9,6.1,-1.7
2024-05-10 14:53:00,-14.2,6.5,-1.9
2024-05-10 14:54:00,-16.2,6.8,-1.9
2024-05-10 14:55:00,-16.8,7.2,-2.0
2024-05-10 14:56:00,-17.9,7.9,-2.1
2024-05-10 14:57:00,-19.4,8.6,-2.1
2024-05-10 14:58:00,-20.0,8.8,-2.1
2024-05-10 14:59:00,-20.0,8.9,-2.1
2024-05-10 15:00:00,-19.9,9.0,-2.0
2024-05-10 15:01:00,-19.5,8.6,-2.0
2024-05-10 15:02:00,-18.4,8.6,-1.8
2024-05-10 15:03:00,-17.8,8.5,-1.7
2024-05-10 15:04:00,-16.6,8.3,-1.6
2024-05-10 15:05:00,-16.3,8.6,-1.5
2024-05-10 15:06:00,-15.9,8.4,-1.4
2024-05-10 15:07:00,-15.8,8.5,-1.3
2024-05-10 15:08:00,-15.7,8.3,-1.3
2024-05-10 15:09:00,-15.2,8.2,-1.2
2024-05-10 15:10:00,-14.2,8.1,-1.1
2024-05-10 15:11:00,-13.3,8.0,-1.0
2024-05-10 15:12:00,-12.5,8.0,-0.9
2024-05-10 15:13:00,-12.0,7.9,-0.9
2024-05-10 15:14:00,-11.6,7.9,-0.8
2024-05-10 15:15:00,-11.6,7.9,-0.8
2024-05-10 15:16:00,-12.0,7.9,-0.8
2024-05-10 15:17:00,-12.7,8.0,-0.8
2024-05-10 15:18:00,-12.9,7.6,-0.8
2024-05-10 15:19:00,-12.8,7.3,-0.8
2024-05-10 15:20:00,-13.1,7.0,-0.8
2024-05-10 15:21:00,-12.6,7.0,-0.9
2024-05-10 15:22:00,-12.1,6.8,-0.7
2024-05-10 15:23:00,-11.0,6.3,-0.6
2024-05-10 15:24:00,-11.4,6.6,-0.6
2024-05-10 15:25:00,-11.1,6.1,-0.6
2024-05-10 15:26:00,-11.2,5.8,-0.7
2024-05-10 15:27:00,-11.1,5.5,-0.7
2024-05-10 15:28:00,-11.4,5.5,-0.8
2024-05-10 15:29:00,-11.6,5.4,-0.8
2024-05-10 15:30:00,-11.9,5.4,-0.8
2024-05-10 15:31:00,-12.0,5.4,-0.8
2024-05-10 15:32:00,-12.1,5.4,-0.8
2024-05-10 15:33:00,-13.3,5.4,-0.9
2024-05-10 15:34:00,-13.9,5.0,-1.0
2024-05-10 15:35:00,-14.7,4.7,-1.0
2024-05-10 15:36:00,-15.1,3.4,-1.1
2024-05-10 15:37:00,15.2,-3.0,-1.2
2024-05-10 15:38:00,16.0,-3.3,-1.3
2024-05-10 15:39:00,-16.7,4.0,-1.4
2024-05-10 15:40:00,-16.5,3.9,-1.3
2024-05-10 15:41:00,-17.1,3.6,-1.4
2024-05-10 15:42:00,-16.7,2.9,-1.4
2024-05-10 15:43:00,-18.0,2.9,-1.4
2024-05-10 15:44:00,17.8,-1.7,-1.5
2024-05-10 15:45:00,17.1,-0.7,-1.5
2024-05-10 15:46:00,16.7,-0.8,-1.5
2024-05-10 15:47:00,16.7,-1.2,-1.5
2024-05-10 15:48:00,17.1,-2.2,-1.5
2024-05-10 15:49:00,17.4,-2.6,-1.5
2024-05-10 15:50:00,17.7,-3.1,-1.5
2024-05-10 15:51:00,16.9,-3.1,-1.5
2024-05-10 15:52:00,16.2,-2.9,-1.4
2024-05-10 15:53:00,15.4,-2.5,-1.3
2024-05-10 15:54:00,15.7,-2.9,-1.3
2024-05-10 15:55:00,15.8,-3.3,-1.3
2024-05-10 15:56:00,15.9,-3.8,-1.3
2024-05-10 15:57:00,15.5,-3.7,-1.2
2024-05-10 15:58:00,15.0,-3.5,-1.2
2024-05-10 15:59:00,15.2,-3.6,-1.1
2024-05-10 16:00:00,14.0,-3.5,-1.1
2024-05-10 16:01:00,14.0,-4.2,-1.0
2024-05-10 16:02:00,13.9,-4.5,-0.9
2024-05-10 16:03:00,13.7,-4.7,-0.9
2024-05-10 16:04:00,13.6,-4.7,-0.8
2024-05-10 16:05:00,14.0,-4.6,-0.8
2024-05-10 16:06:00,14.0,-4.4,-0.8
2024-05-10 16:07:00,13.9,-4.6,-0.8
2024-05-10 16:08:00,13.7,-4.3,-0.8
2024-05-10 16:09:00,13.0,-4.7,-0.7
2024-05-10 16:10:00,-13.0,4.8,-0.7
2024-05-10 16:11:00,-12.9,4.9,-0.7
2024-05-10 16:12:00,-12.9,4.6,-0.6
2024-05-10 16:13:00,12.8,-4.4,-0.6
2024-05-10 16:14:00,13.0,-4.1,-0.6
2024-05-10 16:15:00,13.2,-4.0,-0.7
2024-05-10 16:16:00,13.6,-4.0,-0.7
2024-05-10 16:17:00,13.6,-3.8,-0.7
2024-05-10 16:18:00,-13.5,4.2,-0.7
2024-05-10 16:19:00,-13.1,4.1,-0.7
2024-05-10 16:20:00,-12.8,4.1,-0.7
2024-05-10 16:21:00,-12.5,4.1,-0.7
2024-05-10 16:22:00,-12.3,4.0,-0.6
2024-05-10 16:23:00,11.8,-3.8,-0.6
2024-05-10 16:24:00,11.4,-3.7,-0.6
2024-05-10 16:25:00,11.2,-3.6,-0.6
2024-05-10 16:26:00,11.0,-3.7,-0.6
2024-05-10 16:27:00,11.2,-3.4,-0.6
2024-05-10 16:28:00,10.9,-3.1,-0.6
2024-05-10 16:29:00,11.4,-3.4,-0.6
2024-05-10 16:30:00,11.7,-3.2,-0.6
2024-05-10 16:31:00,12.6,-3.3,-0.6
2024-05-10 16:32:00,13.4,-3.1,-0.8
2024-05-10 16:33:00,14.2,-3.1,-0.8
2024-05-10 16:34:00,15.3,-2.7,-0.9
2024-05-10 16:35:00,15.6,-2.2,-0.9
2024-05-10 16:36:00,15.7,-2.0,-1.0
2024-05-10 16:37:00,14.6,-1.6,-0.9
2024-05-10 16:38:00,14.2,-1.7,-0.9
2024-05-10 16:39:00,14.2,-1.9,-0.8
2024-05-10 16:40:00,15.0,-2.1,-0.8
2024-05-10 16:41:00,15.7,-1.9,-0.9
2024-05-10 16:42:00,17.3,-1.6,-1.0
2024-05-10 16:43:00,18.8,-1.3,-1.1
2024-05-10 16:44:00,20.0,-0.8,-1.2
2024-05-10 16:45:00,20.5,0.0,-1.3
2024-05-10 16:46:00,21.1,0.9,-1.4
2024-05-10 16:47:00,21.2,1.1,-1.5
2024-05-10 16:48:00,20.5,1.2,-1.5
2024-05-10 16:49:00,19.5,1.2,-1.5
2024-05-10 16:50:00,17.7,1.4,-1.3
2024-05-10 16:51:00,15.9,0.8,-1.2
2024-05-10 16:52:00,15.6,0.4,-1.2
2024-05-10 16:53:00,16.7,-0.3,-1.2
2024-05-10 16:54:00,19.8,-1.5,-1.3
2024-05-10 16:55:00,-23.1,1.1,-1.4
2024-05-10 16:56:00,-23.6,-0.2,-1.5
2024-05-10 16:57:00,22.6,1.1,-1.6
2024-05-10 16:58:00,21.0,1.6,-1.5
2024-05-10 16:59:00,19.3,1.6,-1.5
2024-05-10 17:00:00,18.1,1.0,-1.3
2024-05-10 17:01:00,17.4,0.5,-1.3
2024-05-10 17:02:00,17.5,0.5,-1.3
2024-05-10 17:03:00,17.0,-0.3,-1.3
2024-05-10 17:04:00,16.7,-0.3,-1.2
2024-05-10 17:05:00,16.1,-0.2,-1.1
2024-05-10 17:06:00,-24.4,7.5,-1.5
2024-05-10 17:07:00,-76.4,11.4,-2.9
2024-05-10 17:08:00,-84.1,-15.1,-5.6
2024-05-10 17:09:00,-78.5,-16.8,-6.7
2024-05-10 17:10:00,-77.4,-9.5,-6.7
2024-05-10 17:11:00,-85.3,-7.2,-6.9
2024-05-10 17:12:00,-88.8,-7.8,-7.1
2024-05-10 17:13:00,-87.1,-9.1,-7.3
2024-05-10 17:14:00,-84.9,-8.2,-7.3
2024-05-10 17:15:00,-87.7,-2.9,-7.2
2024-05-10 17:16:00,-104.2,-3.5,-7.8
2024-05-10 17:17:00,-87.6,-8.1,-7.5
2024-05-10 17:18:00,-84.2,-0.7,-6.9
2024-05-10 17:19:00,-81.2,-1.2,-6.3
2024-05-10 17:20:00,-80.6,-0.4,-6.0
2024-05-10 17:21:00,-91.2,2.2,-6.3
2024-05-10 17:22:00,-94.8,-0.5,-6.7
2024-05-10 17:23:00,-88.9,-3.4,-6.7
2024-05-10 17:24:00,-74.9,-7.8,-5.9
2024-05-10 17:25:00,-68.1,-6.5,-5.3
2024-05-10 17:26:00,-69.1,-4.3,-5.0
