Date,Y,X,Z,code,lon,lat,F
2024-05-10 05:16:00,-26,1.5,-0.5,CTA,146.3,-20.1,26.048
2024-05-10 05:17:00,-25.8,1.9,-0.4,CTA,146.3,-20.1,25.873
2024-05-10 05:18:00,-25.4,2.1,-0.3,CTA,146.3,-20.1,25.4884
2024-05-10 05:19:00,-25.7,1.5,-0.3,CTA,146.3,-20.1,25.7455
2024-05-10 05:20:00,-25.3,1.6,-0.2,CTA,146.3,-20.1,25.3513
2024-05-10 05:21:00,-24.8,1.9,-0.2,CTA,146.3,-20.1,24.8735
2024-05-10 05:22:00,-24.6,2.2,-0.1,CTA,146.3,-20.1,24.6984
2024-05-10 05:23:00,-24.4,2.3,-0,CTA,146.3,-20.1,24.5082
2024-05-10 05:24:00,-23.7,2.5,-0,CTA,146.3,-20.1,23.8315
2024-05-10 05:25:00,-23.2,2.6,0.1,CTA,146.3,-20.1,23.3454
2024-05-10 05:26:00,-22.9,2.5,0.2,CTA,146.3,-20.1,23.0369
2024-05-10 05:27:00,-22.6,2.6,0.2,CTA,146.3,-20.1,22.7499
2024-05-10 05:28:00,-22.6,2.8,0.3,CTA,146.3,-20.1,22.7748
2024-05-10 05:29:00,-22.6,2.9,0.3,CTA,146.3,-20.1,22.7873
2024-05-10 05:30:00,-22.4,3,0.3,CTA,146.3,-20.1,22.602
2024-05-10 05:31:00,-22.2,2.9,0.3,CTA,146.3,-20.1,22.3906
2024-05-10 05:32:00,-21.5,2.9,0.4,CTA,146.3,-20.1,21.6984
2024-05-10 05:33:00,-21.7,3,0.4,CTA,146.3,-20.1,21.91
2024-05-10 05:34:00,-21.6,2.9,0.4,CTA,146.3,-20.1,21.7975
2024-05-10 05:35:00,-21.6,2.9,0.5,CTA,146.3,-20.1,21.7995
2024-05-10 05:36:00,-21.4,2.8,0.4,CTA,146.3,-20.1,21.5861
2024-05-10 05:37:00,-21.2,2.9,0.4,CTA,146.3,-20.1,21.4012
2024-05-10 05:38:00,-20.9,2.9,0.5,CTA,146.3,-20.1,21.1062
2024-05-10 05:39:00,-21,2.7,0.5,CTA,146.3,-20.1,21.1788
2024-05-10 05:40:00,-21.1,2.8,0.5,CTA,146.3,-20.1,21.2908
2024-05-10 05:41:00,-20.7,2.7,0.5,CTA,146.3,-20.1,20.8813
2024-05-10 05:42:00,-20.7,2.8,0.5,CTA,146.3,-20.1,20.8945
2024-05-10 05:43:00,-20.3,2.7,0.4,CTA,146.3,-20.1,20.4827
2024-05-10 05:44:00,-20.5,3.2,0.4,CTA,146.3,-20.1,20.7521
2024-05-10 05:45:00,-20.8,3.3,0.5,CTA,146.3,-20.1,21.0661
2024-05-10 05:46:00,-20.9,3.3,0.5,CTA,146.3,-20.1,21.1648
2024-05-10 05:47:00,-22,2.9,0.3,CTA,146.3,-20.1,22.1923
2024-05-10 05:48:00,-22.5,2.6,0.1,CTA,146.3,-20.1,22.6499
2024-05-10 05:49:00,-21.1,2.2,0.1,CTA,146.3,-20.1,21.2146
2024-05-10 05:50:00,-19.5,2.2,0.3,CTA,146.3,-20.1,19.626
2024-05-10 05:51:00,-18.9,2.5,0.3,CTA,146.3,-20.1,19.067
2024-05-10 05:52:00,-19.9,2.6,0.3,CTA,146.3,-20.1,20.0714
2024-05-10 05:53:00,-20.4,2.4,0.2,CTA,146.3,-20.1,20.5417
2024-05-10 05:54:00,-20.3,2.1,0.1,CTA,146.3,-20.1,20.4086
2024-05-10 05:55:00,-19.5,1.9,0.1,CTA,146.3,-20.1,19.5926
2024-05-10 05:56:00,-19.3,2,0,CTA,146.3,-20.1,19.4034
2024-05-10 05:57:00,-19.2,2,0,CTA,146.3,-20.1,19.3039
2024-05-10 05:58:00,-19,2.1,-0,CTA,146.3,-20.1,19.1157
2024-05-10 05:59:00,-18.9,1.9,-0.1,CTA,146.3,-20.1,18.9955
2024-05-10 06:00:00,-19.1,1.8,-0.2,CTA,146.3,-20.1,19.1857
2024-05-10 06:01:00,-19.4,1.7,-0.3,CTA,146.3,-20.1,19.4767
2024-05-10 06:02:00,-19.8,1.5,-0.4,CTA,146.3,-20.1,19.8608
2024-05-10 06:03:00,-20.2,1.5,-0.6,CTA,146.3,-20.1,20.2645
2024-05-10 06:04:00,-20.1,1.6,-0.6,CTA,146.3,-20.1,20.1725
2024-05-10 06:05:00,-20,1.8,-0.8,CTA,146.3,-20.1,20.0968
2024-05-10 06:06:00,-20.1,1.7,-0.8,CTA,146.3,-20.1,20.1876
2024-05-10 06:07:00,-20.2,1.7,-0.9,CTA,146.3,-20.1,20.2914
2024-05-10 06:08:00,-20.1,1.6,-1,CTA,146.3,-20.1,20.1884
2024-05-10 06:09:00,-20.3,1.4,-1.1,CTA,146.3,-20.1,20.3779
2024-05-10 06:10:00,-20.3,1.3,-1.2,CTA,146.3,-20.1,20.3769
2024-05-10 06:11:00,-20,1.2,-1.2,CTA,146.3,-20.1,20.0719
2024-05-10 06:12:00,-19.9,1.2,-1.3,CTA,146.3,-20.1,19.9785
2024-05-10 06:13:00,-20.3,1.1,-1.4,CTA,146.3,-20.1,20.3779
2024-05-10 06:14:00,-20.4,0.9,-1.5,CTA,146.3,-20.1,20.4749
2024-05-10 06:15:00,-19.8,0.9,-1.5,CTA,146.3,-20.1,19.8771
2024-05-10 06:16:00,-19.6,0.9,-1.5,CTA,146.3,-20.1,19.6779
2024-05-10 06:17:00,-19.4,0.9,-1.6,CTA,146.3,-20.1,19.4867
2024-05-10 06:18:00,-19,0.9,-1.5,CTA,146.3,-20.1,19.0804
2024-05-10 06:19:00,-19.3,0.9,-1.6,CTA,146.3,-20.1,19.3871
2024-05-10 06:20:00,-19.3,1,-1.7,CTA,146.3,-20.1,19.4005
2024-05-10 06:21:00,-19.4,1,-1.7,CTA,146.3,-20.1,19.5
2024-05-10 06:22:00,-19.3,0.9,-1.7,CTA,146.3,-20.1,19.3956
2024-05-10 06:23:00,-19,0.8,-1.8,CTA,146.3,-20.1,19.1018
2024-05-10 06:24:00,-18.7,1,-1.8,CTA,146.3,-20.1,18.813
2024-05-10 06:25:00,-18.3,0.9,-1.8,CTA,146.3,-20.1,18.4103
2024-05-10 06:26:00,-18,0.9,-1.8,CTA,146.3,-20.1,18.1122
2024-05-10 06:27:00,-18,0.8,-1.8,CTA,146.3,-20.1,18.1075
2024-05-10 06:28:00,-17.7,0.8,-1.8,CTA,146.3,-20.1,17.8093
2024-05-10 06:29:00,-17.2,0.8,-1.8,CTA,146.3,-20.1,17.3124
2024-05-10 06:30:00,-16.9,0.9,-1.8,CTA,146.3,-20.1,17.0194
2024-05-10 06:31:00,-16.9,1,-1.8,CTA,146.3,-20.1,17.025
2024-05-10 06:32:00,-17.2,0.9,-1.9,CTA,146.3,-20.1,17.328
2024-05-10 06:33:00,-17.7,0.7,-1.9,CTA,146.3,-20.1,17.8154
2024-05-10 06:34:00,-18,0.5,-2,CTA,146.3,-20.1,18.1177
2024-05-10 06:35:00,-18.3,0.3,-2,CTA,146.3,-20.1,18.4114
2024-05-10 06:36:00,-18.4,0.1,-2.1,CTA,146.3,-20.1,18.5197
2024-05-10 06:37:00,-18.4,-0.2,-2.2,CTA,146.3,-20.1,18.5321
2024-05-10 06:38:00,-18.2,-0.3,-2.2,CTA,146.3,-20.1,18.3349
2024-05-10 06:39:00,18,0.5,-2.2,CTA,146.3,-20.1,18.1408
2024-05-10 06:40:00,17.8,0.6,-2.2,CTA,146.3,-20.1,17.9455
2024-05-10 06:41:00,17.7,0.8,-2.2,CTA,146.3,-20.1,17.8541
2024-05-10 06:42:00,18.1,1.2,-2.2,CTA,146.3,-20.1,18.2727
2024-05-10 06:43:00,18.4,2.4,-2.4,CTA,146.3,-20.1,18.7104
2024-05-10 06:44:00,18.1,2.9,-2.5,CTA,146.3,-20.1,18.5005
2024-05-10 06:45:00,17.7,2.7,-2.4,CTA,146.3,-20.1,18.0649
2024-05-10 06:46:00,18.2,2.9,-2.4,CTA,146.3,-20.1,18.5852
2024-05-10 06:47:00,18.9,3.2,-2.6,CTA,146.3,-20.1,19.3445
2024-05-10 06:48:00,19.1,3.6,-2.8,CTA,146.3,-20.1,19.637
2024-05-10 06:49:00,18.8,4.3,-3,CTA,146.3,-20.1,19.5174
2024-05-10 06:50:00,18.3,4.8,-3,CTA,146.3,-20.1,19.1554
2024-05-10 06:51:00,18.4,5.2,-3,CTA,146.3,-20.1,19.3546
2024-05-10 06:52:00,18.5,5.4,-3.1,CTA,146.3,-20.1,19.5197
2024-05-10 06:53:00,18.3,5.7,-3.2,CTA,146.3,-20.1,19.4324
2024-05-10 06:54:00,18,6,-3.2,CTA,146.3,-20.1,19.2416
2024-05-10 06:55:00,17.6,6.4,-3.2,CTA,146.3,-20.1,18.9989
2024-05-10 06:56:00,16.6,6.8,-3.1,CTA,146.3,-20.1,18.2047
2024-05-10 06:57:00,15.8,7,-3.1,CTA,146.3,-20.1,17.557
2024-05-10 06:58:00,15.2,7.4,-3,CTA,146.3,-20.1,17.1697
2024-05-10 06:59:00,15,7.4,-2.9,CTA,146.3,-20.1,16.9756
2024-05-10 07:00:00,15.4,7.2,-2.9,CTA,146.3,-20.1,17.2456
2024-05-10 07:01:00,15,7.2,-2.9,CTA,146.3,-20.1,16.8893
2024-05-10 07:02:00,14.3,6.9,-2.7,CTA,146.3,-20.1,16.1056
2024-05-10 07:03:00,14.5,6.5,-2.6,CTA,146.3,-20.1,16.1016
2024-05-10 07:04:00,14.7,6.1,-2.5,CTA,146.3,-20.1,16.1106
2024-05-10 07:05:00,14.7,5.6,-2.4,CTA,146.3,-20.1,15.9126
2024-05-10 07:06:00,14.7,5,-2.3,CTA,146.3,-20.1,15.6965
2024-05-10 07:07:00,14.5,4.6,-2.3,CTA,146.3,-20.1,15.3851
2024-05-10 07:08:00,14.6,4.2,-2.1,CTA,146.3,-20.1,15.3366
2024-05-10 07:09:00,14.7,3.5,-2,CTA,146.3,-20.1,15.2427
2024-05-10 07:10:00,14.6,3.1,-1.9,CTA,146.3,-20.1,15.0459
2024-05-10 07:11:00,14.3,2.7,-1.8,CTA,146.3,-20.1,14.6636
2024-05-10 07:12:00,14,2.3,-1.6,CTA,146.3,-20.1,14.2776
2024-05-10 07:13:00,14,1.9,-1.5,CTA,146.3,-20.1,14.2077
2024-05-10 07:14:00,13.9,1.5,-1.4,CTA,146.3,-20.1,14.0506
2024-05-10 07:15:00,13,1.2,-1.2,CTA,146.3,-20.1,13.1103
2024-05-10 07:16:00,11.8,1.2,-1,CTA,146.3,-20.1,11.9029
2024-05-10 07:17:00,10.9,1.2,-0.8,CTA,146.3,-20.1,10.995
2024-05-10 07:18:00,11,1.1,-0.7,CTA,146.3,-20.1,11.077
2024-05-10 07:19:00,11.3,0.8,-0.6,CTA,146.3,-20.1,11.3442
2024-05-10 07:20:00,11.9,0.4,-0.6,CTA,146.3,-20.1,11.9218
2024-05-10 07:21:00,12.5,-0,-0.5,CTA,146.3,-20.1,12.51
2024-05-10 07:22:00,12.6,-0.4,-0.5,CTA,146.3,-20.1,12.6163
2024-05-10 07:23:00,12.5,-0.7,-0.4,CTA,146.3,-20.1,12.526
2024-05-10 07:24:00,12.5,-1.4,-0.3,CTA,146.3,-20.1,12.5817
2024-05-10 07:25:00,13.4,-1.6,-0.3,CTA,146.3,-20.1,13.4985
2024-05-10 07:26:00,13.2,-1.5,-0.2,CTA,146.3,-20.1,13.2865
2024-05-10 07:27:00,12.5,-2.2,-0,CTA,146.3,-20.1,12.6921
2024-05-10 07:28:00,12.8,-2.4,-0,CTA,146.3,-20.1,13.0231
2024-05-10 07:29:00,12.1,-2.2,0.1,CTA,146.3,-20.1,12.2988
2024-05-10 07:30:00,11.1,-1.8,0.2,CTA,146.3,-20.1,11.2468
2024-05-10 07:31:00,10.9,-1.7,0.3,CTA,146.3,-20.1,11.0359
2024-05-10 07:32:00,10.1,-1.5,0.5,CTA,146.3,-20.1,10.223
2024-05-10 07:33:00,9.6,-1.4,0.6,CTA,146.3,-20.1,9.72008
2024-05-10 07:34:00,10.5,-2.5,0.6,CTA,146.3,-20.1,10.8102
2024-05-10 07:35:00,10.4,-2.2,0.7,CTA,146.3,-20.1,10.6532
2024-05-10 07:36:00,-10.2,2.5,0.7,CTA,146.3,-20.1,10.5252
2024-05-10 07:37:00,-9.6,2.6,0.8,CTA,146.3,-20.1,9.97798
2024-05-10 07:38:00,-9.5,2.5,0.8,CTA,146.3,-20.1,9.85596
2024-05-10 07:39:00,-9.2,2.7,0.9,CTA,146.3,-20.1,9.63016
2024-05-10 07:40:00,-8.6,2.7,1,CTA,146.3,-20.1,9.06918
2024-05-10 07:41:00,-8.4,3.1,1.1,CTA,146.3,-20.1,9.02109
2024-05-10 07:42:00,-8.3,3,1.1,CTA,146.3,-20.1,8.89382
2024-05-10 07:43:00,-8.2,3,1.1,CTA,146.3,-20.1,8.80057
2024-05-10 07:44:00,-8.3,2.9,1.2,CTA,146.3,-20.1,8.87356
2024-05-10 07:45:00,-8.6,2.9,1.2,CTA,146.3,-20.1,9.15478
2024-05-10 07:46:00,-8.6,3.2,1.2,CTA,146.3,-20.1,9.25419
2024-05-10 07:47:00,-9,3.7,1.2,CTA,146.3,-20.1,9.80459
2024-05-10 07:48:00,-8.9,3.5,1.2,CTA,146.3,-20.1,9.63846
2024-05-10 07:49:00,-8.7,3.3,1.3,CTA,146.3,-20.1,9.39521
2024-05-10 07:50:00,-8.3,3.1,1.3,CTA,146.3,-20.1,8.95489
2024-05-10 07:51:00,-8,2.8,1.4,CTA,146.3,-20.1,8.59069
2024-05-10 07:52:00,-7.8,2.6,1.4,CTA,146.3,-20.1,8.34026
2024-05-10 07:53:00,-7.2,2.4,1.5,CTA,146.3,-20.1,7.73628
2024-05-10 07:54:00,-7.1,2.1,1.5,CTA,146.3,-20.1,7.55447
2024-05-10 07:55:00,-7.1,1.9,1.6,CTA,146.3,-20.1,7.52197
2024-05-10 07:56:00,-7,1.6,1.6,CTA,146.3,-20.1,7.35663
2024-05-10 07:57:00,-6.9,1.4,1.7,CTA,146.3,-20.1,7.24293
2024-05-10 07:58:00,-7.2,1.7,1.7,CTA,146.3,-20.1,7.59078
2024-05-10 07:59:00,-7.1,1.7,1.8,CTA,146.3,-20.1,7.51931
2024-05-10 08:00:00,-7.3,1.5,1.8,CTA,146.3,-20.1,7.66681
2024-05-10 08:01:00,-6.9,1.5,1.8,CTA,146.3,-20.1,7.28697
2024-05-10 08:02:00,-6.6,1.6,1.9,CTA,146.3,-20.1,7.05195
2024-05-10 08:03:00,-7.3,1.9,1.9,CTA,146.3,-20.1,7.77882
2024-05-10 08:04:00,-7.2,1.2,1.9,CTA,146.3,-20.1,7.54255
2024-05-10 08:05:00,-7.7,1.3,1.9,CTA,146.3,-20.1,8.03679
2024-05-10 08:06:00,-7.4,1.2,1.9,CTA,146.3,-20.1,7.73369
2024-05-10 08:07:00,-8.1,2,1.8,CTA,146.3,-20.1,8.53522
2024-05-10 08:08:00,-7.7,1.7,1.9,CTA,146.3,-20.1,8.1111
2024-05-10 08:09:00,-8.1,1.6,1.8,CTA,146.3,-20.1,8.45044
2024-05-10 08:10:00,-8.9,1.9,1.7,CTA,146.3,-20.1,9.25797
2024-05-10 08:11:00,-8.3,1.6,1.8,CTA,146.3,-20.1,8.64234
2024-05-10 08:12:00,-8.8,2,1.7,CTA,146.3,-20.1,9.18314
2024-05-10 08:13:00,-8.9,2,1.7,CTA,146.3,-20.1,9.27901
2024-05-10 08:14:00,-9.6,2.3,1.7,CTA,146.3,-20.1,10.017
2024-05-10 08:15:00,-9.5,2.4,1.6,CTA,146.3,-20.1,9.92824
2024-05-10 08:16:00,-9.9,2.9,1.6,CTA,146.3,-20.1,10.4393
2024-05-10 08:17:00,-10,3.2,1.6,CTA,146.3,-20.1,10.6207
2024-05-10 08:18:00,-9.9,3.1,1.6,CTA,146.3,-20.1,10.4967
2024-05-10 08:19:00,-9.7,3,1.6,CTA,146.3,-20.1,10.2786
2024-05-10 08:20:00,-9.7,3,1.6,CTA,146.3,-20.1,10.2786
2024-05-10 08:21:00,-9.7,3,1.6,CTA,146.3,-20.1,10.2786
2024-05-10 08:22:00,-9.5,2.9,1.6,CTA,146.3,-20.1,10.0608
2024-05-10 08:23:00,-9.4,3.1,1.6,CTA,146.3,-20.1,10.0265
2024-05-10 08:24:00,-8.8,3.3,1.6,CTA,146.3,-20.1,9.53362
2024-05-10 08:25:00,-10.3,4.7,1.5,CTA,146.3,-20.1,11.4206
2024-05-10 08:26:00,-10.6,4.9,1.5,CTA,146.3,-20.1,11.7737
2024-05-10 08:27:00,-10.8,5.2,1.5,CTA,146.3,-20.1,12.0801
2024-05-10 08:28:00,-11.3,5.6,1.4,CTA,146.3,-20.1,12.689
2024-05-10 08:29:00,-11.3,5.6,1.4,CTA,146.3,-20.1,12.689
2024-05-10 08:30:00,-11.8,5.5,1.4,CTA,146.3,-20.1,13.0939
2024-05-10 08:31:00,-12.1,4.9,1.3,CTA,146.3,-20.1,13.1191
2024-05-10 08:32:00,-12.6,4.3,1.3,CTA,146.3,-20.1,13.3768
2024-05-10 08:33:00,-12.9,3.9,1.2,CTA,146.3,-20.1,13.53
2024-05-10 08:34:00,-13.2,3.6,1.1,CTA,146.3,-20.1,13.7263
2024-05-10 08:35:00,-13.4,3.4,1.1,CTA,146.3,-20.1,13.8683
2024-05-10 08:36:00,-13.4,3.1,1,CTA,146.3,-20.1,13.7902
2024-05-10 08:37:00,-13.4,2.8,1,CTA,146.3,-20.1,13.7259
2024-05-10 08:38:00,-13.2,2.5,1,CTA,146.3,-20.1,13.4718
2024-05-10 08:39:00,-13.1,2.2,1,CTA,146.3,-20.1,13.321
2024-05-10 08:40:00,-13.3,1.8,1,CTA,146.3,-20.1,13.4585
2024-05-10 08:41:00,-13.5,1.2,0.9,CTA,146.3,-20.1,13.5831
2024-05-10 08:42:00,-13.8,0.7,0.9,CTA,146.3,-20.1,13.847
2024-05-10 08:43:00,-13.8,0.3,0.8,CTA,146.3,-20.1,13.8264
2024-05-10 08:44:00,-13.5,0.1,0.8,CTA,146.3,-20.1,13.5241
2024-05-10 08:45:00,-13.4,-0.3,0.8,CTA,146.3,-20.1,13.4272
2024-05-10 08:46:00,-13.2,-0.6,0.8,CTA,146.3,-20.1,13.2378
2024-05-10 08:47:00,-13.2,-0.9,0.8,CTA,146.3,-20.1,13.2548
2024-05-10 08:48:00,-13,-1,0.7,CTA,146.3,-20.1,13.0572
2024-05-10 08:49:00,-12.8,-1.2,0.7,CTA,146.3,-20.1,12.8752
2024-05-10 08:50:00,-12.2,-1.3,0.7,CTA,146.3,-20.1,12.289
2024-05-10 08:51:00,11.9,1.2,0.7,CTA,146.3,-20.1,11.9808
2024-05-10 08:52:00,11.9,1.1,0.7,CTA,146.3,-20.1,11.9712
2024-05-10 08:53:00,11.4,1.3,0.8,CTA,146.3,-20.1,11.5017
2024-05-10 08:54:00,10.8,1.3,0.8,CTA,146.3,-20.1,10.9073
2024-05-10 08:55:00,10.6,1.2,0.8,CTA,146.3,-20.1,10.6977
2024-05-10 08:56:00,10.5,1.1,0.8,CTA,146.3,-20.1,10.5877
2024-05-10 08:57:00,10.1,0.9,0.8,CTA,146.3,-20.1,10.1715
2024-05-10 08:58:00,10.2,0.5,0.8,CTA,146.3,-20.1,10.2435
2024-05-10 08:59:00,10.2,0.4,0.8,CTA,146.3,-20.1,10.2391
2024-05-10 09:00:00,10.4,0.6,0.7,CTA,146.3,-20.1,10.4408
2024-05-10 09:01:00,10.9,0.8,0.7,CTA,146.3,-20.1,10.9517
2024-05-10 09:02:00,11.7,0.8,0.6,CTA,146.3,-20.1,11.7427
2024-05-10 09:03:00,11.8,1.1,0.5,CTA,146.3,-20.1,11.8617
2024-05-10 09:04:00,11.6,1,0.5,CTA,146.3,-20.1,11.6538
2024-05-10 09:05:00,11.9,0.4,0.5,CTA,146.3,-20.1,11.9172
2024-05-10 09:06:00,11.8,0.1,0.4,CTA,146.3,-20.1,11.8072
2024-05-10 09:07:00,12,-0.1,0.4,CTA,146.3,-20.1,12.0071
2024-05-10 09:08:00,11.8,0,0.4,CTA,146.3,-20.1,11.8068
2024-05-10 09:09:00,11.7,0.2,0.4,CTA,146.3,-20.1,11.7085
2024-05-10 09:10:00,11.4,0.3,0.4,CTA,146.3,-20.1,11.411
2024-05-10 09:11:00,11,0.4,0.4,CTA,146.3,-20.1,11.0145
2024-05-10 09:12:00,11,0.6,0.4,CTA,146.3,-20.1,11.0236
2024-05-10 09:13:00,11.3,0.9,0.3,CTA,146.3,-20.1,11.3398
2024-05-10 09:14:00,11.5,1.2,0.3,CTA,146.3,-20.1,11.5663
2024-05-10 09:15:00,11.8,1.4,0.2,CTA,146.3,-20.1,11.8844
2024-05-10 09:16:00,12.2,1.6,0.1,CTA,146.3,-20.1,12.3049
2024-05-10 09:17:00,12.7,1.8,0.1,CTA,146.3,-20.1,12.8273
2024-05-10 09:18:00,13.1,1.9,0,CTA,146.3,-20.1,13.2371
2024-05-10 09:19:00,13.3,1.9,-0,CTA,146.3,-20.1,13.435
2024-05-10 09:20:00,13.7,1.8,-0.1,CTA,146.3,-20.1,13.8181
2024-05-10 09:21:00,14,1.6,-0.2,CTA,146.3,-20.1,14.0926
2024-05-10 09:22:00,13.9,1.3,-0.2,CTA,146.3,-20.1,13.9621
2024-05-10 09:23:00,13.7,1.2,-0.2,CTA,146.3,-20.1,13.7539
2024-05-10 09:24:00,13.4,1.2,-0.2,CTA,146.3,-20.1,13.4551
2024-05-10 09:25:00,12.9,1.1,-0.2,CTA,146.3,-20.1,12.9484
2024-05-10 09:26:00,12.3,0.9,-0.2,CTA,146.3,-20.1,12.3345
2024-05-10 09:27:00,12.1,0.7,-0.2,CTA,146.3,-20.1,12.1219
2024-05-10 09:28:00,11.7,0.6,-0.1,CTA,146.3,-20.1,11.7158
2024-05-10 09:29:00,11.2,0.5,-0.1,CTA,146.3,-20.1,11.2116
2024-05-10 09:30:00,10.8,0.4,-0.1,CTA,146.3,-20.1,10.8079
2024-05-10 09:31:00,10.5,0.5,-0,CTA,146.3,-20.1,10.5119
2024-05-10 09:32:00,10.4,0.5,-0,CTA,146.3,-20.1,10.412
2024-05-10 09:33:00,10.3,0.5,-0,CTA,146.3,-20.1,10.3121
2024-05-10 09:34:00,10.4,0.4,-0,CTA,146.3,-20.1,10.4077
2024-05-10 09:35:00,10.5,0.3,-0,CTA,146.3,-20.1,10.5043
2024-05-10 09:36:00,10.8,0.2,-0.1,CTA,146.3,-20.1,10.8023
2024-05-10 09:37:00,11,-0.1,-0.1,CTA,146.3,-20.1,11.0009
2024-05-10 09:38:00,11.4,-0.2,-0.1,CTA,146.3,-20.1,11.4022
2024-05-10 09:39:00,11.7,-0.2,-0.1,CTA,146.3,-20.1,11.7021
2024-05-10 09:40:00,12,-0.4,-0.1,CTA,146.3,-20.1,12.0071
2024-05-10 09:41:00,12.2,-0.5,-0.2,CTA,146.3,-20.1,12.2119
2024-05-10 09:42:00,12.7,-0.6,-0.2,CTA,146.3,-20.1,12.7157
2024-05-10 09:43:00,13.1,-0.7,-0.2,CTA,146.3,-20.1,13.1202
2024-05-10 09:44:00,13.5,-0.8,-0.3,CTA,146.3,-20.1,13.527
2024-05-10 09:45:00,13.6,-1,-0.3,CTA,146.3,-20.1,13.64
2024-05-10 09:46:00,14.1,-1,-0.3,CTA,146.3,-20.1,14.1386
2024-05-10 09:47:00,14.3,-1.1,-0.3,CTA,146.3,-20.1,14.3454
2024-05-10 09:48:00,14.5,-1.1,-0.3,CTA,146.3,-20.1,14.5448
2024-05-10 09:49:00,-14.6,1.3,-0.3,CTA,146.3,-20.1,14.6608
2024-05-10 09:50:00,-14.1,1.5,-0.3,CTA,146.3,-20.1,14.1827
2024-05-10 09:51:00,-13.8,1.3,-0.2,CTA,146.3,-20.1,13.8625
2024-05-10 09:52:00,13.9,-1.4,-0.2,CTA,146.3,-20.1,13.9718
2024-05-10 09:53:00,13.5,-1.5,-0.2,CTA,146.3,-20.1,13.5846
2024-05-10 09:54:00,13,-1.5,-0.1,CTA,146.3,-20.1,13.0866
2024-05-10 09:55:00,13.2,-1.4,-0.1,CTA,146.3,-20.1,13.2744
2024-05-10 09:56:00,13.5,-1.4,-0.1,CTA,146.3,-20.1,13.5728
2024-05-10 09:57:00,13.6,-1.5,-0.1,CTA,146.3,-20.1,13.6828
2024-05-10 09:58:00,13,-1.7,-0.1,CTA,146.3,-20.1,13.1111
2024-05-10 09:59:00,11.9,-1.6,0,CTA,146.3,-20.1,12.0071
2024-05-10 10:00:00,10.8,-1.3,0.1,CTA,146.3,-20.1,10.8784
2024-05-10 10:01:00,9.8,-1.2,0.2,CTA,146.3,-20.1,9.87522
2024-05-10 10:02:00,10,-1.1,0.2,CTA,146.3,-20.1,10.0623
2024-05-10 10:03:00,10.7,-1.2,0.1,CTA,146.3,-20.1,10.7675
2024-05-10 10:04:00,10.7,-1.2,0.1,CTA,146.3,-20.1,10.7675
2024-05-10 10:05:00,11.2,-1.1,0.1,CTA,146.3,-20.1,11.2543
2024-05-10 10:06:00,11.5,-1.2,0.1,CTA,146.3,-20.1,11.5629
2024-05-10 10:07:00,11.6,-1.4,0,CTA,146.3,-20.1,11.6842
2024-05-10 10:08:00,11.8,-1.5,0,CTA,146.3,-20.1,11.895
2024-05-10 10:09:00,11.5,-1.5,0,CTA,146.3,-20.1,11.5974
2024-05-10 10:10:00,11,-1.6,0.1,CTA,146.3,-20.1,11.1162
2024-05-10 10:11:00,10.6,-1.4,0.1,CTA,146.3,-20.1,10.6925
2024-05-10 10:12:00,10.2,-1.4,0.1,CTA,146.3,-20.1,10.2961
2024-05-10 10:13:00,9.8,-1.1,0.1,CTA,146.3,-20.1,9.86205
2024-05-10 10:14:00,9.6,-1,0.1,CTA,146.3,-20.1,9.65246
2024-05-10 10:15:00,9.4,-0.9,0.1,CTA,146.3,-20.1,9.44352
2024-05-10 10:16:00,9.4,-0.7,0.1,CTA,146.3,-20.1,9.42656
2024-05-10 10:17:00,10,-0.5,0.1,CTA,146.3,-20.1,10.013
2024-05-10 10:18:00,10,-0.5,0.1,CTA,146.3,-20.1,10.013
2024-05-10 10:19:00,10.3,-0.3,0,CTA,146.3,-20.1,10.3044
2024-05-10 10:20:00,10.4,-0.4,-0,CTA,146.3,-20.1,10.4077
2024-05-10 10:21:00,10.4,-0.3,-0.1,CTA,146.3,-20.1,10.4048
2024-05-10 10:22:00,10.3,-0.4,-0.1,CTA,146.3,-20.1,10.3082
2024-05-10 10:23:00,10.1,-0.5,-0.1,CTA,146.3,-20.1,10.1129
2024-05-10 10:24:00,9.9,-0.5,-0,CTA,146.3,-20.1,9.91262
2024-05-10 10:25:00,9.6,-0.6,-0,CTA,146.3,-20.1,9.61873
2024-05-10 10:26:00,9.4,-0.4,-0,CTA,146.3,-20.1,9.40851
2024-05-10 10:27:00,9.2,-0.3,-0,CTA,146.3,-20.1,9.20489
2024-05-10 10:28:00,9,-0.2,-0,CTA,146.3,-20.1,9.00222
2024-05-10 10:29:00,8.6,-0.1,-0,CTA,146.3,-20.1,8.60058
2024-05-10 10:30:00,8.3,-0.3,-0,CTA,146.3,-20.1,8.30542
2024-05-10 10:31:00,8.1,-0,0,CTA,146.3,-20.1,8.1
2024-05-10 10:32:00,7.6,0.1,0,CTA,146.3,-20.1,7.60066
2024-05-10 10:33:00,7.1,0.1,0,CTA,146.3,-20.1,7.1007
2024-05-10 10:34:00,6.7,0.3,0.1,CTA,146.3,-20.1,6.70746
2024-05-10 10:35:00,7.1,0.4,0.1,CTA,146.3,-20.1,7.11196
2024-05-10 10:36:00,7.5,0.4,0,CTA,146.3,-20.1,7.51066
