Date,Y,X,Z
2024-05-10 08:36:00,-17.4,-8.3,-7.6
2024-05-10 08:37:00,-17.3,-8.4,-7.6
2024-05-10 08:38:00,-17.2,-8.4,-7.4
2024-05-10 08:39:00,-17.2,-8.3,-7.3
2024-05-10 08:40:00,-17.3,-8.4,-7.2
2024-05-10 08:41:00,-17.4,-8.5,-7.2
2024-05-10 08:42:00,-17.5,-8.5,-7.2
2024-05-10 08:43:00,-17.5,-8.6,-7.1
2024-05-10 08:44:00,-17.4,-8.5,-6.9
2024-05-10 08:45:00,-17.3,-8.4,-6.9
2024-05-10 08:46:00,-17.2,-8.4,-6.7
2024-05-10 08:47:00,-17.2,-8.3,-6.6
2024-05-10 08:48:00,-17.0,-8.1,-6.5
2024-05-10 08:49:00,-17.0,-7.9,-6.4
2024-05-10 08:50:00,-16.6,-7.8,-6.3
2024-05-10 08:51:00,-16.4,-7.6,-6.1
2024-05-10 08:52:00,-16.4,-7.6,-6.0
2024-05-10 08:53:00,-16.0,-7.5,-5.9
2024-05-10 08:54:00,-15.6,-7.3,-5.7
2024-05-10 08:55:00,-15.3,-7.1,-5.6
2024-05-10 08:56:00,-15.1,-6.8,-5.5
2024-05-10 08:57:00,-14.7,-6.5,-5.3
2024-05-10 08:58:00,-14.6,-6.2,-5.3
2024-05-10 08:59:00,-14.7,-5.8,-5.3
2024-05-10 09:00:00,-14.9,-5.7,-5.4
2024-05-10 09:01:00,-15.2,-5.6,-5.5
2024-05-10 09:02:00,-15.7,-5.4,-5.7
2024-05-10 09:03:00,-15.6,-5.4,-5.6
2024-05-10 09:04:00,-15.2,-5.3,-5.5
2024-05-10 09:05:00,-15.3,-4.9,-5.5
2024-05-10 09:06:00,-15.3,-4.5,-5.4
2024-05-10 09:07:00,-15.4,-4.2,-5.3
2024-05-10 09:08:00,-15.1,-4.0,-5.2
2024-05-10 09:09:00,-15.1,-3.9,-5.2
2024-05-10 09:10:00,-14.8,-3.8,-5.0
2024-05-10 09:11:00,-14.5,-3.7,-4.9
2024-05-10 09:12:00,-14.3,-3.5,-4.8
2024-05-10 09:13:00,-14.4,-3.4,-4.8
2024-05-10 09:14:00,-14.5,-3.4,-4.8
2024-05-10 09:15:00,-14.7,-3.5,-4.9
2024-05-10 09:16:00,-14.9,-3.5,-5.0
2024-05-10 09:17:00,-15.3,-3.5,-5.1
2024-05-10 09:18:00,-15.5,-3.6,-5.1
2024-05-10 09:19:00,15.6,3.5,-5.1
2024-05-10 09:20:00,15.9,3.5,-5.1
2024-05-10 09:21:00,16.1,3.3,-5.1
2024-05-10 09:22:00,16.0,3.2,-5.0
2024-05-10 09:23:00,15.9,3.0,-4.9
2024-05-10 09:24:00,15.7,2.9,-4.7
2024-05-10 09:25:00,15.2,2.7,-4.5
2024-05-10 09:26:00,14.8,2.7,-4.3
2024-05-10 09:27:00,14.6,2.5,-4.2
2024-05-10 09:28:00,14.3,2.1,-4.0
2024-05-10 09:29:00,13.9,1.9,-3.9
2024-05-10 09:30:00,13.6,1.7,-3.7
2024-05-10 09:31:00,13.3,1.6,-3.6
2024-05-10 09:32:00,13.3,1.7,-3.6
2024-05-10 09:33:00,13.3,1.7,-3.6
2024-05-10 09:34:00,13.3,1.8,-3.7
2024-05-10 09:35:00,13.4,1.9,-3.7
2024-05-10 09:36:00,13.6,1.9,-3.8
2024-05-10 09:37:00,13.7,1.9,-3.9
2024-05-10 09:38:00,14.1,2.0,-3.9
2024-05-10 09:39:00,14.3,2.0,-4.0
2024-05-10 09:40:00,14.8,2.0,-4.1
2024-05-10 09:41:00,15.0,2.1,-4.1
2024-05-10 09:42:00,15.3,2.2,-4.2
2024-05-10 09:43:00,15.5,2.3,-4.2
2024-05-10 09:44:00,15.9,2.3,-4.3
2024-05-10 09:45:00,16.1,2.3,-4.4
2024-05-10 09:46:00,16.3,2.3,-4.4
2024-05-10 09:47:00,16.6,2.4,-4.4
2024-05-10 09:48:00,16.7,2.4,-4.4
2024-05-10 09:49:00,16.8,2.3,-4.3
2024-05-10 09:50:00,16.4,2.2,-4.1
2024-05-10 09:51:00,16.1,2.1,-4.0
2024-05-10 09:52:00,16.1,2.0,-3.9
2024-05-10 09:53:00,15.9,1.9,-3.7
2024-05-10 09:54:00,15.5,1.7,-3.5
2024-05-10 09:55:00,15.7,1.6,-3.5
2024-05-10 09:56:00,15.8,1.7,-3.5
2024-05-10 09:57:00,15.8,1.8,-3.5
2024-05-10 09:58:00,15.3,1.8,-3.3
2024-05-10 09:59:00,-14.3,-1.9,-3.0
2024-05-10 10:00:00,-13.3,-2.1,-2.7
2024-05-10 10:01:00,-12.6,-2.2,-2.5
2024-05-10 10:02:00,-12.7,-2.3,-2.5
2024-05-10 10:03:00,-13.2,-2.3,-2.7
2024-05-10 10:04:00,-13.2,-2.2,-2.8
2024-05-10 10:05:00,-13.6,-2.1,-2.9
2024-05-10 10:06:00,-13.9,-2.1,-3.0
2024-05-10 10:07:00,-13.9,-2.1,-3.0
2024-05-10 10:08:00,-14.1,-2.0,-3.0
2024-05-10 10:09:00,-13.7,-1.9,-2.9
2024-05-10 10:10:00,-13.4,-1.9,-2.8
2024-05-10 10:11:00,-13.0,-2.0,-2.7
2024-05-10 10:12:00,-12.6,-2.2,-2.6
2024-05-10 10:13:00,-12.3,-2.3,-2.5
2024-05-10 10:14:00,-12.1,-2.4,-2.5
2024-05-10 10:15:00,-12.0,-2.6,-2.5
2024-05-10 10:16:00,-12.0,-2.7,-2.6
2024-05-10 10:17:00,-12.3,-2.9,-2.7
2024-05-10 10:18:00,-12.4,-3.2,-2.8
2024-05-10 10:19:00,-12.6,-3.4,-2.9
2024-05-10 10:20:00,12.6,3.5,-2.9
2024-05-10 10:21:00,12.5,3.6,-2.9
2024-05-10 10:22:00,12.5,3.6,-2.9
2024-05-10 10:23:00,12.3,3.7,-2.8
2024-05-10 10:24:00,12.2,3.7,-2.8
2024-05-10 10:25:00,12.0,3.7,-2.8
2024-05-10 10:26:00,11.7,3.7,-2.7
2024-05-10 10:27:00,11.7,3.8,-2.7
2024-05-10 10:28:00,11.5,3.8,-2.7
2024-05-10 10:29:00,11.2,3.8,-2.6
2024-05-10 10:30:00,10.9,3.8,-2.5
2024-05-10 10:31:00,-10.7,-3.8,-2.5
2024-05-10 10:32:00,-10.2,-3.9,-2.4
2024-05-10 10:33:00,-9.8,-4.1,-2.3
2024-05-10 10:34:00,-9.6,-4.0,-2.3
2024-05-10 10:35:00,-10.1,-4.0,-2.4
2024-05-10 10:36:00,-10.4,-4.1,-2.6
2024-05-10 10:37:00,10.6,4.3,-2.8
2024-05-10 10:38:00,10.9,4.3,-2.9
2024-05-10 10:39:00,11.1,4.3,-2.9
2024-05-10 10:40:00,11.1,4.3,-2.9
2024-05-10 10:41:00,10.8,4.3,-2.8
2024-05-10 10:42:00,10.6,4.3,-2.7
2024-05-10 10:43:00,10.3,4.3,-2.7
2024-05-10 10:44:00,10.2,4.3,-2.7
2024-05-10 10:45:00,10.1,4.3,-2.7
2024-05-10 10:46:00,10.3,4.3,-2.7
2024-05-10 10:47:00,10.2,4.3,-2.7
2024-05-10 10:48:00,10.2,4.3,-2.7
2024-05-10 10:49:00,9.8,4.2,-2.6
2024-05-10 10:50:00,9.4,4.2,-2.5
2024-05-10 10:51:00,9.0,4.2,-2.4
2024-05-10 10:52:00,-8.2,-4.2,-2.2
2024-05-10 10:53:00,-7.3,-4.2,-2.0
2024-05-10 10:54:00,-6.7,-4.2,-1.8
2024-05-10 10:55:00,-6.3,-4.2,-1.8
2024-05-10 10:56:00,-6.0,-4.2,-1.8
2024-05-10 10:57:00,-5.7,-4.2,-1.8
2024-05-10 10:58:00,-5.5,-4.1,-1.8
2024-05-10 10:59:00,-5.3,-4.0,-1.9
2024-05-10 11:00:00,-5.0,-4.1,-1.9
2024-05-10 11:01:00,-4.8,-4.1,-1.9
2024-05-10 11:02:00,-4.6,-4.1,-2.0
2024-05-10 11:03:00,-4.4,-4.1,-2.0
2024-05-10 11:04:00,-4.4,-4.1,-2.1
2024-05-10 11:05:00,-4.5,-4.0,-2.1
2024-05-10 11:06:00,-4.9,-4.1,-2.4
2024-05-10 11:07:00,-5.3,-4.1,-2.5
2024-05-10 11:08:00,-5.6,-4.0,-2.7
2024-05-10 11:09:00,5.3,3.8,-2.6
2024-05-10 11:10:00,-5.0,-3.8,-2.5
2024-05-10 11:11:00,-4.8,-3.7,-2.5
2024-05-10 11:12:00,-4.4,-3.8,-2.4
2024-05-10 11:13:00,-4.0,-3.7,-2.3
2024-05-10 11:14:00,-3.7,-3.8,-2.3
2024-05-10 11:15:00,-3.6,-3.8,-2.3
2024-05-10 11:16:00,-3.7,-3.9,-2.4
2024-05-10 11:17:00,-3.8,-3.9,-2.4
2024-05-10 11:18:00,-3.9,-3.9,-2.6
2024-05-10 11:19:00,4.0,3.9,-2.6
2024-05-10 11:20:00,4.1,3.8,-2.7
2024-05-10 11:21:00,4.0,3.7,-2.7
2024-05-10 11:22:00,4.0,3.6,-2.6
2024-05-10 11:23:00,4.0,3.5,-2.7
2024-05-10 11:24:00,3.9,3.4,-2.7
2024-05-10 11:25:00,3.9,3.3,-2.7
2024-05-10 11:26:00,3.6,3.2,-2.6
2024-05-10 11:27:00,3.4,3.0,-2.5
2024-05-10 11:28:00,3.2,2.9,-2.4
2024-05-10 11:29:00,3.0,2.9,-2.3
2024-05-10 11:30:00,2.8,2.8,-2.3
2024-05-10 11:31:00,2.6,2.8,-2.3
2024-05-10 11:32:00,2.3,2.7,-2.2
2024-05-10 11:33:00,2.0,2.7,-2.1
2024-05-10 11:34:00,1.7,2.6,-2.1
2024-05-10 11:35:00,1.6,2.6,-2.1
2024-05-10 11:36:00,1.6,2.6,-2.2
2024-05-10 11:37:00,1.3,2.6,-2.1
2024-05-10 11:38:00,1.1,2.6,-2.1
2024-05-10 11:39:00,1.0,2.7,-2.1
2024-05-10 11:40:00,0.8,2.8,-2.1
2024-05-10 11:41:00,0.4,2.8,-2.0
2024-05-10 11:42:00,0.4,2.7,-2.1
2024-05-10 11:43:00,0.4,2.6,-2.0
2024-05-10 11:44:00,0.4,2.6,-2.1
2024-05-10 11:45:00,0.2,2.7,-2.1
2024-05-10 11:46:00,0.2,2.8,-2.1
2024-05-10 11:47:00,0.1,2.9,-2.2
2024-05-10 11:48:00,0.1,3.0,-2.3
2024-05-10 11:49:00,0.2,3.0,-2.3
2024-05-10 11:50:00,0.2,3.0,-2.4
2024-05-10 11:51:00,0.2,2.8,-2.4
2024-05-10 11:52:00,0.4,2.6,-2.4
2024-05-10 11:53:00,0.7,2.4,-2.5
2024-05-10 11:54:00,0.8,2.3,-2.5
2024-05-10 11:55:00,0.9,2.3,-2.6
2024-05-10 11:56:00,1.0,2.3,-2.6
2024-05-10 11:57:00,0.8,2.2,-2.6
2024-05-10 11:58:00,0.8,2.2,-2.6
2024-05-10 11:59:00,0.7,2.1,-2.5
2024-05-10 12:00:00,0.8,2.1,-2.6
2024-05-10 12:01:00,0.8,2.1,-2.6
2024-05-10 12:02:00,1.0,2.1,-2.6
2024-05-10 12:03:00,0.9,2.2,-2.6
2024-05-10 12:04:00,0.8,2.2,-2.6
2024-05-10 12:05:00,0.8,2.2,-2.6
2024-05-10 12:06:00,0.6,2.2,-2.6
2024-05-10 12:07:00,0.6,2.2,-2.6
2024-05-10 12:08:00,0.6,2.2,-2.7
2024-05-10 12:09:00,0.5,2.2,-2.6
2024-05-10 12:10:00,0.2,2.2,-2.6
2024-05-10 12:11:00,-0.0,2.1,-2.5
2024-05-10 12:12:00,-0.2,2.0,-2.4
2024-05-10 12:13:00,-0.4,2.1,-2.4
2024-05-10 12:14:00,-0.6,2.1,-2.4
2024-05-10 12:15:00,-0.8,2.3,-2.4
2024-05-10 12:16:00,-0.9,2.3,-2.4
2024-05-10 12:17:00,-1.1,2.3,-2.4
2024-05-10 12:18:00,-1.3,2.4,-2.4
2024-05-10 12:19:00,-1.4,2.4,-2.4
2024-05-10 12:20:00,-1.6,2.4,-2.4
2024-05-10 12:21:00,-1.7,2.4,-2.4
2024-05-10 12:22:00,-1.7,2.4,-2.4
2024-05-10 12:23:00,-1.8,2.4,-2.4
2024-05-10 12:24:00,-1.8,2.5,-2.4
2024-05-10 12:25:00,-1.8,2.6,-2.5
2024-05-10 12:26:00,-1.5,2.6,-2.6
2024-05-10 12:27:00,-1.5,2.8,-2.7
2024-05-10 12:28:00,-1.6,2.8,-2.7
2024-05-10 12:29:00,-1.6,2.9,-2.7
2024-05-10 12:30:00,-1.7,2.9,-2.7
2024-05-10 12:31:00,-1.7,2.9,-2.7
2024-05-10 12:32:00,-1.8,2.9,-2.7
2024-05-10 12:33:00,-1.8,3.0,-2.7
2024-05-10 12:34:00,-1.8,3.1,-2.8
2024-05-10 12:35:00,-1.7,3.3,-2.9
2024-05-10 12:36:00,-1.5,3.3,-2.9
2024-05-10 12:37:00,-1.3,3.4,-3.0
2024-05-10 12:38:00,-1.1,3.5,-3.1
2024-05-10 12:39:00,-1.0,3.5,-3.1
2024-05-10 12:40:00,-0.9,3.6,-3.1
2024-05-10 12:41:00,-1.0,3.6,-3.1
2024-05-10 12:42:00,-0.9,3.6,-3.1
2024-05-10 12:43:00,-0.8,3.5,-3.1
2024-05-10 12:44:00,-0.8,3.5,-3.1
2024-05-10 12:45:00,-0.8,3.6,-3.1
2024-05-10 12:46:00,-0.7,3.6,-3.1
2024-05-10 12:47:00,-0.7,3.5,-3.0
2024-05-10 12:48:00,-0.9,3.5,-2.9
2024-05-10 12:49:00,-1.2,3.6,-2.8
2024-05-10 12:50:00,-1.2,3.6,-2.8
2024-05-10 12:51:00,-1.3,3.6,-2.8
2024-05-10 12:52:00,-1.1,3.6,-2.8
2024-05-10 12:53:00,-1.1,3.6,-2.8
2024-05-10 12:54:00,-1.2,3.7,-2.8
2024-05-10 12:55:00,-1.1,3.7,-2.8
2024-05-10 12:56:00,-1.0,3.7,-2.9
2024-05-10 12:57:00,-0.6,3.8,-3.0
2024-05-10 12:58:00,-0.6,3.8,-3.0
2024-05-10 12:59:00,-0.5,3.8,-3.0
2024-05-10 13:00:00,-0.3,3.7,-3.0
2024-05-10 13:01:00,-0.2,3.7,-3.0
2024-05-10 13:02:00,-0.1,3.7,-3.0
2024-05-10 13:03:00,0.1,3.7,-3.1
2024-05-10 13:04:00,0.4,3.6,-3.1
2024-05-10 13:05:00,0.8,3.5,-3.2
2024-05-10 13:06:00,1.2,3.3,-3.3
2024-05-10 13:07:00,1.4,3.3,-3.3
2024-05-10 13:08:00,1.6,3.2,-3.3
2024-05-10 13:09:00,1.8,3.3,-3.3
2024-05-10 13:10:00,1.9,3.3,-3.3
2024-05-10 13:11:00,2.0,3.3,-3.3
2024-05-10 13:12:00,2.1,3.2,-3.3
2024-05-10 13:13:00,2.0,3.0,-3.2
2024-05-10 13:14:00,1.9,2.8,-3.1
2024-05-10 13:15:00,1.9,2.7,-3.0
2024-05-10 13:16:00,1.7,2.7,-2.9
2024-05-10 13:17:00,1.4,2.6,-2.8
2024-05-10 13:18:00,0.8,2.7,-2.6
2024-05-10 13:19:00,0.9,2.7,-2.6
2024-05-10 13:20:00,0.8,2.8,-2.6
2024-05-10 13:21:00,0.7,2.8,-2.6
2024-05-10 13:22:00,0.7,2.8,-2.6
2024-05-10 13:23:00,0.6,2.7,-2.6
2024-05-10 13:24:00,0.6,2.6,-2.6
2024-05-10 13:25:00,0.8,2.6,-2.7
2024-05-10 13:26:00,0.9,2.6,-2.7
2024-05-10 13:27:00,1.0,2.6,-2.8
2024-05-10 13:28:00,1.0,2.7,-2.8
2024-05-10 13:29:00,1.1,2.7,-2.8
2024-05-10 13:30:00,1.2,2.8,-2.9
2024-05-10 13:31:00,1.4,2.8,-2.9
2024-05-10 13:32:00,1.6,2.7,-2.9
2024-05-10 13:33:00,1.5,2.7,-2.9
2024-05-10 13:34:00,1.6,2.5,-2.9
2024-05-10 13:35:00,1.8,2.4,-2.9
2024-05-10 13:36:00,1.9,2.3,-2.9
2024-05-10 13:37:00,1.9,2.2,-2.9
2024-05-10 13:38:00,1.9,2.2,-2.8
2024-05-10 13:39:00,1.9,2.1,-2.8
2024-05-10 13:40:00,1.9,2.0,-2.8
2024-05-10 13:41:00,2.0,1.9,-2.8
2024-05-10 13:42:00,2.1,1.9,-2.8
2024-05-10 13:43:00,2.3,1.9,-2.8
2024-05-10 13:44:00,2.3,1.8,-2.8
2024-05-10 13:45:00,2.4,1.8,-2.8
2024-05-10 13:46:00,2.5,1.8,-2.8
2024-05-10 13:47:00,2.7,1.8,-2.8
2024-05-10 13:48:00,3.0,1.9,-2.9
2024-05-10 13:49:00,3.3,2.0,-3.0
2024-05-10 13:50:00,3.5,2.2,-3.0
2024-05-10 13:51:00,3.9,2.3,-3.2
2024-05-10 13:52:00,4.6,2.4,-3.3
2024-05-10 13:53:00,5.6,2.4,-3.5
2024-05-10 13:54:00,6.8,2.4,-3.9
2024-05-10 13:55:00,7.4,2.3,-4.0
2024-05-10 13:56:00,7.8,2.2,-4.0
2024-05-10 13:57:00,7.8,2.0,-3.8
2024-05-10 13:58:00,7.6,2.0,-3.6
2024-05-10 13:59:00,7.3,1.9,-3.4
2024-05-10 14:00:00,7.1,1.9,-3.3
2024-05-10 14:01:00,6.8,1.9,-3.1
2024-05-10 14:02:00,6.5,1.8,-2.9
2024-05-10 14:03:00,6.4,1.7,-2.9
2024-05-10 14:04:00,6.6,1.6,-2.8
2024-05-10 14:05:00,6.5,1.4,-2.7
2024-05-10 14:06:00,6.5,1.4,-2.7
2024-05-10 14:07:00,6.6,1.3,-2.7
2024-05-10 14:08:00,6.7,1.4,-2.7
2024-05-10 14:09:00,6.8,1.5,-2.7
2024-05-10 14:10:00,7.0,1.6,-2.8
2024-05-10 14:11:00,7.1,1.6,-2.7
2024-05-10 14:12:00,7.4,1.6,-2.8
2024-05-10 14:13:00,7.5,1.6,-2.8
2024-05-10 14:14:00,7.5,1.5,-2.8
2024-05-10 14:15:00,7.8,1.5,-2.9
2024-05-10 14:16:00,7.7,1.5,-2.8
2024-05-10 14:17:00,8.1,1.4,-2.8
2024-05-10 14:18:00,8.2,1.3,-2.8
2024-05-10 14:19:00,8.3,1.2,-2.8
2024-05-10 14:20:00,8.3,1.1,-2.7
2024-05-10 14:21:00,8.3,1.0,-2.7
2024-05-10 14:22:00,8.2,0.9,-2.7
2024-05-10 14:23:00,8.2,0.8,-2.6
2024-05-10 14:24:00,8.2,0.7,-2.6
2024-05-10 14:25:00,8.1,0.7,-2.5
2024-05-10 14:26:00,8.1,0.6,-2.5
2024-05-10 14:27:00,7.8,0.4,-2.4
2024-05-10 14:28:00,7.5,0.2,-2.2
2024-05-10 14:29:00,6.5,0.0,-1.9
2024-05-10 14:30:00,6.3,0.1,-1.8
2024-05-10 14:31:00,6.4,0.3,-1.9
2024-05-10 14:32:00,6.3,0.4,-1.9
2024-05-10 14:33:00,6.2,0.6,-1.9
2024-05-10 14:34:00,5.8,0.7,-1.8
2024-05-10 14:35:00,6.1,0.7,-2.0
2024-05-10 14:36:00,6.3,0.8,-2.1
2024-05-10 14:37:00,6.4,1.0,-2.2
2024-05-10 14:38:00,6.8,1.2,-2.3
2024-05-10 14:39:00,6.8,1.5,-2.4
2024-05-10 14:40:00,6.6,1.7,-2.3
2024-05-10 14:41:00,6.6,1.8,-2.4
2024-05-10 14:42:00,6.4,2.0,-2.3
2024-05-10 14:43:00,6.6,2.1,-2.4
2024-05-10 14:44:00,6.8,2.1,-2.5
2024-05-10 14:45:00,7.4,2.2,-2.7
2024-05-10 14:46:00,7.7,2.2,-2.8
2024-05-10 14:47:00,8.3,2.2,-3.0
2024-05-10 14:48:00,9.1,2.2,-3.1
2024-05-10 14:49:00,10.3,2.2,-3.5
2024-05-10 14:50:00,11.2,2.2,-3.7
2024-05-10 14:51:00,11.8,2.2,-3.8
2024-05-10 14:52:00,13.0,2.3,-4.1
2024-05-10 14:53:00,15.3,2.4,-4.7
2024-05-10 14:54:00,17.4,2.3,-5.2
2024-05-10 14:55:00,18.1,2.4,-5.2
2024-05-10 14:56:00,19.4,2.3,-5.4
2024-05-10 14:57:00,20.7,2.2,-5.6
2024-05-10 14:58:00,21.5,2.0,-5.5
2024-05-10 14:59:00,21.7,1.9,-5.3
2024-05-10 15:00:00,21.6,1.7,-5.0
2024-05-10 15:01:00,21.4,1.5,-4.6
2024-05-10 15:02:00,20.8,1.4,-4.3
2024-05-10 15:03:00,20.5,1.5,-4.0
2024-05-10 15:04:00,19.5,1.5,-3.6
2024-05-10 15:05:00,19.4,1.5,-3.4
2024-05-10 15:06:00,19.1,1.7,-3.3
2024-05-10 15:07:00,19.3,1.8,-3.3
2024-05-10 15:08:00,19.4,1.9,-3.3
2024-05-10 15:09:00,19.0,1.8,-3.0
2024-05-10 15:10:00,18.2,1.9,-2.7
2024-05-10 15:11:00,17.5,2.0,-2.5
2024-05-10 15:12:00,16.8,2.1,-2.3
2024-05-10 15:13:00,16.6,2.3,-2.2
2024-05-10 15:14:00,15.9,2.4,-2.0
2024-05-10 15:15:00,15.7,2.6,-1.9
2024-05-10 15:16:00,15.7,2.8,-2.0
2024-05-10 15:17:00,16.3,2.9,-2.2
2024-05-10 15:18:00,16.4,2.9,-2.2
2024-05-10 15:19:00,16.2,2.8,-2.2
2024-05-10 15:20:00,16.8,2.8,-2.3
2024-05-10 15:21:00,16.8,3.0,-2.5
2024-05-10 15:22:00,16.2,2.9,-2.2
2024-05-10 15:23:00,15.6,2.7,-2.0
2024-05-10 15:24:00,16.0,2.6,-2.1
2024-05-10 15:25:00,15.6,2.5,-2.0
2024-05-10 15:26:00,15.3,2.6,-1.9
2024-05-10 15:27:00,15.2,2.7,-1.9
2024-05-10 15:28:00,15.3,3.0,-2.0
2024-05-10 15:29:00,15.5,3.1,-2.1
2024-05-10 15:30:00,15.8,3.5,-2.2
2024-05-10 15:31:00,16.0,3.7,-2.3
2024-05-10 15:32:00,15.9,3.8,-2.4
2024-05-10 15:33:00,17.1,3.5,-2.7
2024-05-10 15:34:00,17.6,3.4,-2.9
2024-05-10 15:35:00,18.5,3.6,-3.1
2024-05-10 15:36:00,18.4,4.0,-3.1
2024-05-10 15:37:00,18.3,4.3,-3.1
2024-05-10 15:38:00,19.0,4.3,-3.2
2024-05-10 15:39:00,19.4,4.3,-3.3
2024-05-10 15:40:00,19.4,4.3,-3.2
2024-05-10 15:41:00,20.1,4.3,-3.3
2024-05-10 15:42:00,19.8,4.4,-3.1
2024-05-10 15:43:00,20.4,4.6,-3.2
2024-05-10 15:44:00,20.2,4.8,-3.1
2024-05-10 15:45:00,19.7,4.8,-2.9
2024-05-10 15:46:00,19.5,4.8,-2.8
2024-05-10 15:47:00,19.5,4.6,-2.7
2024-05-10 15:48:00,19.9,4.5,-2.7
2024-05-10 15:49:00,20.1,4.2,-2.7
2024-05-10 15:50:00,20.4,4.0,-2.8
2024-05-10 15:51:00,20.0,3.9,-2.6
2024-05-10 15:52:00,19.8,3.9,-2.4
2024-05-10 15:53:00,19.3,3.8,-2.2
2024-05-10 15:54:00,19.8,3.8,-2.4
2024-05-10 15:55:00,20.1,3.9,-2.4
2024-05-10 15:56:00,20.3,4.0,-2.5
2024-05-10 15:57:00,20.1,3.9,-2.4
2024-05-10 15:58:00,19.8,3.8,-2.2
2024-05-10 15:59:00,19.9,3.7,-2.2
2024-05-10 16:00:00,19.1,3.6,-1.9
2024-05-10 16:01:00,19.2,3.6,-1.9
2024-05-10 16:02:00,19.1,3.7,-1.9
2024-05-10 16:03:00,19.3,3.8,-2.0
2024-05-10 16:04:00,19.3,3.8,-2.0
2024-05-10 16:05:00,19.6,3.8,-2.1
2024-05-10 16:06:00,19.5,3.8,-2.0
2024-05-10 16:07:00,19.3,4.1,-1.9
2024-05-10 16:08:00,19.1,4.1,-1.9
2024-05-10 16:09:00,18.5,4.2,-1.6
2024-05-10 16:10:00,18.5,4.3,-1.7
2024-05-10 16:11:00,18.7,4.4,-1.7
2024-05-10 16:12:00,18.7,4.4,-1.7
2024-05-10 16:13:00,18.5,4.5,-1.7
2024-05-10 16:14:00,18.5,4.5,-1.7
2024-05-10 16:15:00,18.3,4.6,-1.7
2024-05-10 16:16:00,18.4,4.8,-1.7
2024-05-10 16:17:00,18.1,4.8,-1.6
2024-05-10 16:18:00,17.9,4.9,-1.6
2024-05-10 16:19:00,17.5,4.8,-1.5
2024-05-10 16:20:00,17.3,4.8,-1.5
2024-05-10 16:21:00,17.2,4.7,-1.4
2024-05-10 16:22:00,17.2,4.6,-1.4
2024-05-10 16:23:00,16.8,4.5,-1.3
2024-05-10 16:24:00,16.4,4.7,-1.2
2024-05-10 16:25:00,16.2,4.8,-1.2
2024-05-10 16:26:00,16.1,5.0,-1.2
2024-05-10 16:27:00,16.1,5.0,-1.4
2024-05-10 16:28:00,15.9,4.9,-1.3
2024-05-10 16:29:00,16.4,4.9,-1.5
2024-05-10 16:30:00,16.5,4.9,-1.5
2024-05-10 16:31:00,17.3,5.1,-1.8
2024-05-10 16:32:00,17.9,5.2,-2.1
2024-05-10 16:33:00,18.9,5.3,-2.3
2024-05-10 16:34:00,20.1,5.4,-2.7
2024-05-10 16:35:00,20.5,5.5,-2.7
2024-05-10 16:36:00,20.6,5.5,-2.7
2024-05-10 16:37:00,19.8,5.6,-2.3
2024-05-10 16:38:00,19.5,5.6,-2.2
2024-05-10 16:39:00,20.1,5.7,-2.3
2024-05-10 16:40:00,20.9,5.9,-2.6
2024-05-10 16:41:00,21.6,6.2,-2.8
2024-05-10 16:42:00,22.9,6.4,-3.1
2024-05-10 16:43:00,24.5,6.7,-3.6
2024-05-10 16:44:00,25.7,7.0,-3.8
2024-05-10 16:45:00,26.2,7.3,-3.9
2024-05-10 16:46:00,26.8,7.6,-3.9
2024-05-10 16:47:00,26.7,7.8,-3.7
2024-05-10 16:48:00,25.8,7.9,-3.3
2024-05-10 16:49:00,24.6,7.8,-2.8
2024-05-10 16:50:00,22.4,7.6,-1.9
2024-05-10 16:51:00,20.9,7.4,-1.4
2024-05-10 16:52:00,20.8,7.3,-1.3
2024-05-10 16:53:00,22.0,7.3,-1.7
2024-05-10 16:54:00,25.4,7.6,-2.8
2024-05-10 16:55:00,28.1,8.0,-3.7
2024-05-10 16:56:00,28.6,8.2,-3.8
2024-05-10 16:57:00,27.7,8.2,-3.3
2024-05-10 16:58:00,26.1,8.2,-2.7
2024-05-10 16:59:00,24.3,8.1,-2.0
2024-05-10 17:00:00,22.8,8.0,-1.4
2024-05-10 17:01:00,21.8,7.7,-1.1
2024-05-10 17:02:00,22.0,7.5,-1.1
2024-05-10 17:03:00,21.9,7.4,-1.2
2024-05-10 17:04:00,21.3,7.1,-1.0
2024-05-10 17:05:00,20.4,7.0,-0.7
2024-05-10 17:06:00,29.9,9.6,-3.4
2024-05-10 17:07:00,77.5,11.0,-18.7
2024-05-10 17:08:00,82.2,13.4,-20.4
2024-05-10 17:09:00,76.6,13.7,-17.4
2024-05-10 17:10:00,75.1,14.2,-14.9
2024-05-10 17:11:00,82.3,15.2,-15.9
2024-05-10 17:12:00,85.6,15.3,-16.0
2024-05-10 17:13:00,82.9,15.4,-13.8
2024-05-10 17:14:00,80.6,15.3,-12.4
2024-05-10 17:15:00,87.5,16.1,-12.7
2024-05-10 17:16:00,98.8,15.1,-16.3
2024-05-10 17:17:00,84.6,14.0,-10.1
2024-05-10 17:18:00,83.6,12.6,-8.4
2024-05-10 17:19:00,82.1,11.3,-7.4
2024-05-10 17:20:00,81.7,10.3,-6.4
2024-05-10 17:21:00,88.9,9.9,-7.9
2024-05-10 17:22:00,89.8,9.5,-7.7
2024-05-10 17:23:00,84.7,8.9,-5.4
