Date,Y,X,Z,code,lon,lat,F
2024-05-10 12:30:00,-1.7,2.9,-2.7,GUA,144.87,13.59,4.31161222746202
2024-05-10 12:31:00,-1.7,2.9,-2.7,GUA,144.87,13.59,4.31161222746202
2024-05-10 12:32:00,-1.8,2.9,-2.7,GUA,144.87,13.59,4.352011029397789
2024-05-10 12:33:00,-1.8,3.0,-2.7,GUA,144.87,13.59,4.419275958796871
2024-05-10 12:34:00,-1.8,3.1,-2.8,GUA,144.87,13.59,4.548626166217664
2024-05-10 12:35:00,-1.7,3.3,-2.9,GUA,144.87,13.59,4.710626285325551
2024-05-10 12:36:00,-1.5,3.3,-2.9,GUA,144.87,13.59,4.642197755374064
2024-05-10 12:37:00,-1.3,3.4,-3.0,GUA,144.87,13.59,4.716990566028302
2024-05-10 12:38:00,-1.1,3.5,-3.1,GUA,144.87,13.59,4.803123983409131
2024-05-10 12:39:00,-1.0,3.5,-3.1,GUA,144.87,13.59,4.7812132351527685
2024-05-10 12:40:00,-0.9,3.6,-3.1,GUA,144.87,13.59,4.835286961494633
2024-05-10 12:41:00,-1.0,3.6,-3.1,GUA,144.87,13.59,4.854894437575342
2024-05-10 12:42:00,-0.9,3.6,-3.1,GUA,144.87,13.59,4.835286961494633
2024-05-10 12:43:00,-0.8,3.5,-3.1,GUA,144.87,13.59,4.743416490252569
2024-05-10 12:44:00,-0.8,3.5,-3.1,GUA,144.87,13.59,4.743416490252569
2024-05-10 12:45:00,-0.8,3.6,-3.1,GUA,144.87,13.59,4.817675788178362
2024-05-10 12:46:00,-0.7,3.6,-3.1,GUA,144.87,13.59,4.802082881417188
2024-05-10 12:47:00,-0.7,3.5,-3.0,GUA,144.87,13.59,4.662617290749907
2024-05-10 12:48:00,-0.9,3.5,-2.9,GUA,144.87,13.59,4.633573135281238
2024-05-10 12:49:00,-1.2,3.6,-2.8,GUA,144.87,13.59,4.715930449020639
2024-05-10 12:50:00,-1.2,3.6,-2.8,GUA,144.87,13.59,4.715930449020639
2024-05-10 12:51:00,-1.3,3.6,-2.8,GUA,144.87,13.59,4.742362280551751
2024-05-10 12:52:00,-1.1,3.6,-2.8,GUA,144.87,13.59,4.69148164229596
2024-05-10 12:53:00,-1.1,3.6,-2.8,GUA,144.87,13.59,4.69148164229596
2024-05-10 12:54:00,-1.2,3.7,-2.8,GUA,144.87,13.59,4.792702786528704
2024-05-10 12:55:00,-1.1,3.7,-2.8,GUA,144.87,13.59,4.768647607026546
2024-05-10 12:56:00,-1.0,3.7,-2.9,GUA,144.87,13.59,4.806245936279167
2024-05-10 12:57:00,-0.6,3.8,-3.0,GUA,144.87,13.59,4.878524367060187
2024-05-10 12:58:00,-0.6,3.8,-3.0,GUA,144.87,13.59,4.878524367060187
2024-05-10 12:59:00,-0.5,3.8,-3.0,GUA,144.87,13.59,4.867237409455183
2024-05-10 13:00:00,-0.3,3.7,-3.0,GUA,144.87,13.59,4.77283982551269
2024-05-10 13:01:00,-0.2,3.7,-3.0,GUA,144.87,13.59,4.767598976424087
2024-05-10 13:02:00,-0.1,3.7,-3.0,GUA,144.87,13.59,4.764451699828639
2024-05-10 13:03:00,0.1,3.7,-3.1,GUA,144.87,13.59,4.828043081829325
2024-05-10 13:04:00,0.4,3.6,-3.1,GUA,144.87,13.59,4.767598976424087
2024-05-10 13:05:00,0.8,3.5,-3.2,GUA,144.87,13.59,4.80936586256442
2024-05-10 13:06:00,1.2,3.3,-3.3,GUA,144.87,13.59,4.818713521262703
2024-05-10 13:07:00,1.4,3.3,-3.3,GUA,144.87,13.59,4.872371086031933
2024-05-10 13:08:00,1.6,3.2,-3.3,GUA,144.87,13.59,4.867237409455183
2024-05-10 13:09:00,1.8,3.3,-3.3,GUA,144.87,13.59,5.00199960015992
2024-05-10 13:10:00,1.9,3.3,-3.3,GUA,144.87,13.59,5.038849074937649
2024-05-10 13:11:00,2.0,3.3,-3.3,GUA,144.87,13.59,5.0774009099144415
2024-05-10 13:12:00,2.1,3.2,-3.3,GUA,144.87,13.59,5.053711507397311
2024-05-10 13:13:00,2.0,3.0,-3.2,GUA,144.87,13.59,4.8207883172775805
2024-05-10 13:14:00,1.9,2.8,-3.1,GUA,144.87,13.59,4.589117562233507
2024-05-10 13:15:00,1.9,2.7,-3.0,GUA,144.87,13.59,4.460941604639093
2024-05-10 13:16:00,1.7,2.7,-2.9,GUA,144.87,13.59,4.31161222746202
2024-05-10 13:17:00,1.4,2.6,-2.8,GUA,144.87,13.59,4.069397989875161
2024-05-10 13:18:00,0.8,2.7,-2.6,GUA,144.87,13.59,3.83275357934736
2024-05-10 13:19:00,0.9,2.7,-2.6,GUA,144.87,13.59,3.854867053479277
2024-05-10 13:20:00,0.8,2.8,-2.6,GUA,144.87,13.59,3.903844259188627
2024-05-10 13:21:00,0.7,2.8,-2.6,GUA,144.87,13.59,3.8845849199110063
2024-05-10 13:22:00,0.7,2.8,-2.6,GUA,144.87,13.59,3.8845849199110063
2024-05-10 13:23:00,0.6,2.7,-2.6,GUA,144.87,13.59,3.7960505792204615
2024-05-10 13:24:00,0.6,2.6,-2.6,GUA,144.87,13.59,3.725587202039432
2024-05-10 13:25:00,0.8,2.6,-2.7,GUA,144.87,13.59,3.83275357934736
2024-05-10 13:26:00,0.9,2.6,-2.7,GUA,144.87,13.59,3.8548670534792766
2024-05-10 13:27:00,1.0,2.6,-2.8,GUA,144.87,13.59,3.9496835316262997
2024-05-10 13:28:00,1.0,2.7,-2.8,GUA,144.87,13.59,4.016217125604641
2024-05-10 13:29:00,1.1,2.7,-2.8,GUA,144.87,13.59,4.042276586281547
2024-05-10 13:30:00,1.2,2.8,-2.9,GUA,144.87,13.59,4.2059481689626175
2024-05-10 13:31:00,1.4,2.8,-2.9,GUA,144.87,13.59,4.267317658670374
2024-05-10 13:32:00,1.6,2.7,-2.9,GUA,144.87,13.59,4.2731721238443
2024-05-10 13:33:00,1.5,2.7,-2.9,GUA,144.87,13.59,4.236744032862973
2024-05-10 13:34:00,1.6,2.5,-2.9,GUA,144.87,13.59,4.149698784249286
2024-05-10 13:35:00,1.8,2.4,-2.9,GUA,144.87,13.59,4.172529209005013
2024-05-10 13:36:00,1.9,2.3,-2.9,GUA,144.87,13.59,4.160528812542944
2024-05-10 13:37:00,1.9,2.2,-2.9,GUA,144.87,13.59,4.106093033529562
2024-05-10 13:38:00,1.9,2.2,-2.8,GUA,144.87,13.59,4.036087214122113
2024-05-10 13:39:00,1.9,2.1,-2.8,GUA,144.87,13.59,3.9824615503479754
2024-05-10 13:40:00,1.9,2.0,-2.8,GUA,144.87,13.59,3.930648801406709
2024-05-10 13:41:00,2.0,1.9,-2.8,GUA,144.87,13.59,3.930648801406709
2024-05-10 13:42:00,2.1,1.9,-2.8,GUA,144.87,13.59,3.9824615503479754
2024-05-10 13:43:00,2.3,1.9,-2.8,GUA,144.87,13.59,4.091454509095756
2024-05-10 13:44:00,2.3,1.8,-2.8,GUA,144.87,13.59,4.045985664828781
2024-05-10 13:45:00,2.4,1.8,-2.8,GUA,144.87,13.59,4.1036569057366385
2024-05-10 13:46:00,2.5,1.8,-2.8,GUA,144.87,13.59,4.162931659299729
2024-05-10 13:47:00,2.7,1.8,-2.8,GUA,144.87,13.59,4.286023798347368
2024-05-10 13:48:00,3.0,1.9,-2.9,GUA,144.87,13.59,4.58475735453906
2024-05-10 13:49:00,3.3,2.0,-3.0,GUA,144.87,13.59,4.887739763939975
2024-05-10 13:50:00,3.5,2.2,-3.0,GUA,144.87,13.59,5.107837115648853
2024-05-10 13:51:00,3.9,2.3,-3.2,GUA,144.87,13.59,5.544366510251645
2024-05-10 13:52:00,4.6,2.4,-3.3,GUA,144.87,13.59,6.148983655857283
2024-05-10 13:53:00,5.6,2.4,-3.5,GUA,144.87,13.59,7.026378868236469
2024-05-10 13:54:00,6.8,2.4,-3.9,GUA,144.87,13.59,8.19817052762383
2024-05-10 13:55:00,7.4,2.3,-4.0,GUA,144.87,13.59,8.720665112249181
2024-05-10 13:56:00,7.8,2.2,-4.0,GUA,144.87,13.59,9.037698822156003
2024-05-10 13:57:00,7.8,2.0,-3.8,GUA,144.87,13.59,8.903931715820827
2024-05-10 13:58:00,7.6,2.0,-3.6,GUA,144.87,13.59,8.644073113989723
2024-05-10 13:59:00,7.3,1.9,-3.4,GUA,144.87,13.59,8.274055837375041
2024-05-10 14:00:00,7.1,1.9,-3.3,GUA,144.87,13.59,8.056674251823763
2024-05-10 14:01:00,6.8,1.9,-3.1,GUA,144.87,13.59,7.7110310594628
2024-05-10 14:02:00,6.5,1.8,-2.9,GUA,144.87,13.59,7.341661937191061
2024-05-10 14:03:00,6.4,1.7,-2.9,GUA,144.87,13.59,7.229107828771127
2024-05-10 14:04:00,6.6,1.6,-2.8,GUA,144.87,13.59,7.345747068882782
2024-05-10 14:05:00,6.5,1.4,-2.7,GUA,144.87,13.59,7.176350047203662
2024-05-10 14:06:00,6.5,1.4,-2.7,GUA,144.87,13.59,7.176350047203662
2024-05-10 14:07:00,6.6,1.3,-2.7,GUA,144.87,13.59,7.248448109768049
2024-05-10 14:08:00,6.7,1.4,-2.7,GUA,144.87,13.59,7.357988855658862
2024-05-10 14:09:00,6.8,1.5,-2.7,GUA,144.87,13.59,7.468600939935135
2024-05-10 14:10:00,7.0,1.6,-2.8,GUA,144.87,13.59,7.707139547199077
2024-05-10 14:11:00,7.1,1.6,-2.7,GUA,144.87,13.59,7.7627314780301395
2024-05-10 14:12:00,7.4,1.6,-2.8,GUA,144.87,13.59,8.072174428244226
2024-05-10 14:13:00,7.5,1.6,-2.8,GUA,144.87,13.59,8.163945124754331
2024-05-10 14:14:00,7.5,1.5,-2.8,GUA,144.87,13.59,8.144937077718895
2024-05-10 14:15:00,7.8,1.5,-2.9,GUA,144.87,13.59,8.455767262643882
2024-05-10 14:16:00,7.7,1.5,-2.8,GUA,144.87,13.59,8.32946576918352
2024-05-10 14:17:00,8.1,1.4,-2.8,GUA,144.87,13.59,8.683893136145793
2024-05-10 14:18:00,8.2,1.3,-2.8,GUA,144.87,13.59,8.76184911990614
2024-05-10 14:19:00,8.3,1.2,-2.8,GUA,144.87,13.59,8.841379982785494
2024-05-10 14:20:00,8.3,1.1,-2.7,GUA,144.87,13.59,8.79715863219483
2024-05-10 14:21:00,8.3,1.0,-2.7,GUA,144.87,13.59,8.78521485223896
2024-05-10 14:22:00,8.2,0.9,-2.7,GUA,144.87,13.59,8.679861750051092
2024-05-10 14:23:00,8.2,0.8,-2.6,GUA,144.87,13.59,8.63944442658207
2024-05-10 14:24:00,8.2,0.7,-2.6,GUA,144.87,13.59,8.63075894692929
2024-05-10 14:25:00,8.1,0.7,-2.5,GUA,144.87,13.59,8.50588031893231
2024-05-10 14:26:00,8.1,0.6,-2.5,GUA,144.87,13.59,8.498235110892143
2024-05-10 14:27:00,7.8,0.4,-2.4,GUA,144.87,13.59,8.170679286326198
2024-05-10 14:28:00,7.5,0.2,-2.2,GUA,144.87,13.59,7.818567643756752
2024-05-10 14:29:00,6.5,0.0,-1.9,GUA,144.87,13.59,6.772001181334805
2024-05-10 14:30:00,6.3,0.1,-1.8,GUA,144.87,13.59,6.5528619701623505
2024-05-10 14:31:00,6.4,0.3,-1.9,GUA,144.87,13.59,6.682813778641449
2024-05-10 14:32:00,6.3,0.4,-1.9,GUA,144.87,13.59,6.592419889539803
2024-05-10 14:33:00,6.2,0.6,-1.9,GUA,144.87,13.59,6.512296062065975
2024-05-10 14:34:00,5.8,0.7,-1.8,GUA,144.87,13.59,6.11310068623117
2024-05-10 14:35:00,6.1,0.7,-2.0,GUA,144.87,13.59,6.457553716385176
2024-05-10 14:36:00,6.3,0.8,-2.1,GUA,144.87,13.59,6.688796603276257
2024-05-10 14:37:00,6.4,1.0,-2.2,GUA,144.87,13.59,6.841052550594829
2024-05-10 14:38:00,6.8,1.2,-2.3,GUA,144.87,13.59,7.2780491891715045
2024-05-10 14:39:00,6.8,1.5,-2.4,GUA,144.87,13.59,7.365459931328117
2024-05-10 14:40:00,6.6,1.7,-2.3,GUA,144.87,13.59,7.193052203341777
2024-05-10 14:41:00,6.6,1.8,-2.4,GUA,144.87,13.59,7.249827584156743
2024-05-10 14:42:00,6.4,2.0,-2.3,GUA,144.87,13.59,7.088723439378913
2024-05-10 14:43:00,6.6,2.1,-2.4,GUA,144.87,13.59,7.33007503372237
2024-05-10 14:44:00,6.8,2.1,-2.5,GUA,144.87,13.59,7.543208866258444
2024-05-10 14:45:00,7.4,2.2,-2.7,GUA,144.87,13.59,8.178630692236936
2024-05-10 14:46:00,7.7,2.2,-2.8,GUA,144.87,13.59,8.48351342310484
2024-05-10 14:47:00,8.3,2.2,-3.0,GUA,144.87,13.59,9.095603333479314
2024-05-10 14:48:00,9.1,2.2,-3.1,GUA,144.87,13.59,9.862048468751306
2024-05-10 14:49:00,10.3,2.2,-3.5,GUA,144.87,13.59,11.098648566379604
2024-05-10 14:50:00,11.2,2.2,-3.7,GUA,144.87,13.59,11.99874993488905
2024-05-10 14:51:00,11.8,2.2,-3.8,GUA,144.87,13.59,12.590472588429714
2024-05-10 14:52:00,13.0,2.3,-4.1,GUA,144.87,13.59,13.82389236069205
2024-05-10 14:53:00,15.3,2.4,-4.7,GUA,144.87,13.59,16.18456054392581
2024-05-10 14:54:00,17.4,2.3,-5.2,GUA,144.87,13.59,18.30546366525579
2024-05-10 14:55:00,18.1,2.4,-5.2,GUA,144.87,13.59,18.9844673351664
2024-05-10 14:56:00,19.4,2.3,-5.4,GUA,144.87,13.59,20.268448386593384
2024-05-10 14:57:00,20.7,2.2,-5.6,GUA,144.87,13.59,21.556669501571896
2024-05-10 14:58:00,21.5,2.0,-5.5,GUA,144.87,13.59,22.282279955157193
2024-05-10 14:59:00,21.7,1.9,-5.3,GUA,144.87,13.59,22.418519130397527
2024-05-10 15:00:00,21.6,1.7,-5.0,GUA,144.87,13.59,22.236231695141154
2024-05-10 15:01:00,21.4,1.5,-4.6,GUA,144.87,13.59,21.940145851839723
2024-05-10 15:02:00,20.8,1.4,-4.3,GUA,144.87,13.59,21.285910833224875
2024-05-10 15:03:00,20.5,1.5,-4.0,GUA,144.87,13.59,20.940391591371924
2024-05-10 15:04:00,19.5,1.5,-3.6,GUA,144.87,13.59,19.88617610301186
2024-05-10 15:05:00,19.4,1.5,-3.4,GUA,144.87,13.59,19.752721331502652
2024-05-10 15:06:00,19.1,1.7,-3.3,GUA,144.87,13.59,19.457389341841317
2024-05-10 15:07:00,19.3,1.8,-3.3,GUA,144.87,13.59,19.662654958067083
2024-05-10 15:08:00,19.4,1.9,-3.3,GUA,144.87,13.59,19.77017956418201
2024-05-10 15:09:00,19.0,1.8,-3.0,GUA,144.87,13.59,19.319420281157505
2024-05-10 15:10:00,18.2,1.9,-2.7,GUA,144.87,13.59,18.497026788108407
2024-05-10 15:11:00,17.5,2.0,-2.5,GUA,144.87,13.59,17.790446874657196
2024-05-10 15:12:00,16.8,2.1,-2.3,GUA,144.87,13.59,17.08625178323204
2024-05-10 15:13:00,16.6,2.3,-2.2,GUA,144.87,13.59,16.902366698187567
2024-05-10 15:14:00,15.9,2.4,-2.0,GUA,144.87,13.59,16.20401184892186
2024-05-10 15:15:00,15.7,2.6,-1.9,GUA,144.87,13.59,16.026852467031695
2024-05-10 15:16:00,15.7,2.8,-2.0,GUA,144.87,13.59,16.072647572817615
2024-05-10 15:17:00,16.3,2.9,-2.2,GUA,144.87,13.59,16.701496938897424
2024-05-10 15:18:00,16.4,2.9,-2.2,GUA,144.87,13.59,16.79910711912987
2024-05-10 15:19:00,16.2,2.8,-2.2,GUA,144.87,13.59,16.586741693292264
2024-05-10 15:20:00,16.8,2.8,-2.3,GUA,144.87,13.59,17.18633177848025
2024-05-10 15:21:00,16.8,3.0,-2.5,GUA,144.87,13.59,17.24789842270646
2024-05-10 15:22:00,16.2,2.9,-2.2,GUA,144.87,13.59,16.603915200939806
2024-05-10 15:23:00,15.6,2.7,-2.0,GUA,144.87,13.59,15.957756734578954
2024-05-10 15:24:00,16.0,2.6,-2.1,GUA,144.87,13.59,16.345335726133005
2024-05-10 15:25:00,15.6,2.5,-2.0,GUA,144.87,13.59,15.92513736204495
2024-05-10 15:26:00,15.3,2.6,-1.9,GUA,144.87,13.59,15.63521665983558
2024-05-10 15:27:00,15.2,2.7,-1.9,GUA,144.87,13.59,15.554420593516172
2024-05-10 15:28:00,15.3,3.0,-2.0,GUA,144.87,13.59,15.719096666157379
2024-05-10 15:29:00,15.5,3.1,-2.1,GUA,144.87,13.59,15.945845854014769
2024-05-10 15:30:00,15.8,3.5,-2.2,GUA,144.87,13.59,16.331870682809118
2024-05-10 15:31:00,16.0,3.7,-2.3,GUA,144.87,13.59,16.582520918123397
2024-05-10 15:32:00,15.9,3.8,-2.4,GUA,144.87,13.59,16.523014252853503
2024-05-10 15:33:00,17.1,3.5,-2.7,GUA,144.87,13.59,17.66210632965389
2024-05-10 15:34:00,17.6,3.4,-2.9,GUA,144.87,13.59,18.158469098467528
2024-05-10 15:35:00,18.5,3.6,-3.1,GUA,144.87,13.59,19.100261778310788
2024-05-10 15:36:00,18.4,4.0,-3.1,GUA,144.87,13.59,19.083238718833865
2024-05-10 15:37:00,18.3,4.3,-3.1,GUA,144.87,13.59,19.052296449509704
2024-05-10 15:38:00,19.0,4.3,-3.2,GUA,144.87,13.59,19.741580483841712
2024-05-10 15:39:00,19.4,4.3,-3.3,GUA,144.87,13.59,20.14298885468589
2024-05-10 15:40:00,19.4,4.3,-3.2,GUA,144.87,13.59,20.126847741263408
2024-05-10 15:41:00,20.1,4.3,-3.3,GUA,144.87,13.59,20.81802103947443
2024-05-10 15:42:00,19.8,4.4,-3.1,GUA,144.87,13.59,20.518528212325563
2024-05-10 15:43:00,20.4,4.6,-3.2,GUA,144.87,13.59,21.155613912151072
2024-05-10 15:44:00,20.2,4.8,-3.1,GUA,144.87,13.59,20.992617750056805
2024-05-10 15:45:00,19.7,4.8,-2.9,GUA,144.87,13.59,20.482675606472903
2024-05-10 15:46:00,19.5,4.8,-2.8,GUA,144.87,13.59,20.276340892774513
2024-05-10 15:47:00,19.5,4.6,-2.7,GUA,144.87,13.59,20.216330032921405
2024-05-10 15:48:00,19.9,4.5,-2.7,GUA,144.87,13.59,20.580330415229003
2024-05-10 15:49:00,20.1,4.2,-2.7,GUA,144.87,13.59,20.710866712911848
2024-05-10 15:50:00,20.4,4.0,-2.8,GUA,144.87,13.59,20.97617696340303
2024-05-10 15:51:00,20.0,3.9,-2.6,GUA,144.87,13.59,20.541908382621124
2024-05-10 15:52:00,19.8,3.9,-2.4,GUA,144.87,13.59,20.322647465327936
2024-05-10 15:53:00,19.3,3.8,-2.2,GUA,144.87,13.59,19.79318064384802
2024-05-10 15:54:00,19.8,3.8,-2.4,GUA,144.87,13.59,20.30369424513677
2024-05-10 15:55:00,20.1,3.9,-2.4,GUA,144.87,13.59,20.615043051131376
2024-05-10 15:56:00,20.3,4.0,-2.5,GUA,144.87,13.59,20.84082531955009
2024-05-10 15:57:00,20.1,3.9,-2.4,GUA,144.87,13.59,20.615043051131376
2024-05-10 15:58:00,19.8,3.8,-2.2,GUA,144.87,13.59,20.28102561509156
2024-05-10 15:59:00,19.9,3.7,-2.2,GUA,144.87,13.59,20.360255401148578
2024-05-10 16:00:00,19.1,3.6,-1.9,GUA,144.87,13.59,19.528952864913162
2024-05-10 16:01:00,19.2,3.6,-1.9,GUA,144.87,13.59,19.62676743633551
2024-05-10 16:02:00,19.1,3.7,-1.9,GUA,144.87,13.59,19.547634127945
2024-05-10 16:03:00,19.3,3.8,-2.0,GUA,144.87,13.59,19.771949827975995
2024-05-10 16:04:00,19.3,3.8,-2.0,GUA,144.87,13.59,19.771949827975995
2024-05-10 16:05:00,19.6,3.8,-2.1,GUA,144.87,13.59,20.07510896608036
2024-05-10 16:06:00,19.5,3.8,-2.0,GUA,144.87,13.59,19.967223141939392
2024-05-10 16:07:00,19.3,4.1,-1.9,GUA,144.87,13.59,19.821957521899797
2024-05-10 16:08:00,19.1,4.1,-1.9,GUA,144.87,13.59,19.627276937975886
2024-05-10 16:09:00,18.5,4.2,-1.6,GUA,144.87,13.59,19.03811965504997
2024-05-10 16:10:00,18.5,4.3,-1.7,GUA,144.87,13.59,19.069084928228726
2024-05-10 16:11:00,18.7,4.4,-1.7,GUA,144.87,13.59,19.285746031719903
2024-05-10 16:12:00,18.7,4.4,-1.7,GUA,144.87,13.59,19.285746031719903
2024-05-10 16:13:00,18.5,4.5,-1.7,GUA,144.87,13.59,19.11517721602392
2024-05-10 16:14:00,18.5,4.5,-1.7,GUA,144.87,13.59,19.11517721602392
2024-05-10 16:15:00,18.3,4.6,-1.7,GUA,144.87,13.59,18.945711915892737
2024-05-10 16:16:00,18.4,4.8,-1.7,GUA,144.87,13.59,19.09162119884008
2024-05-10 16:17:00,18.1,4.8,-1.6,GUA,144.87,13.59,18.79388198324125
2024-05-10 16:18:00,17.9,4.9,-1.6,GUA,144.87,13.59,18.627399174334563
2024-05-10 16:19:00,17.5,4.8,-1.5,GUA,144.87,13.59,18.208239892971534
2024-05-10 16:20:00,17.3,4.8,-1.5,GUA,144.87,13.59,18.016103907338014
2024-05-10 16:21:00,17.2,4.7,-1.4,GUA,144.87,13.59,17.885468962260955
2024-05-10 16:22:00,17.2,4.6,-1.4,GUA,144.87,13.59,17.85945127936466
2024-05-10 16:23:00,16.8,4.5,-1.3,GUA,144.87,13.59,17.44075686431068
2024-05-10 16:24:00,16.4,4.7,-1.2,GUA,144.87,13.59,17.10233902131518
2024-05-10 16:25:00,16.2,4.8,-1.2,GUA,144.87,13.59,16.938713056191727
2024-05-10 16:26:00,16.1,5.0,-1.2,GUA,144.87,13.59,16.901183390520323
2024-05-10 16:27:00,16.1,5.0,-1.4,GUA,144.87,13.59,16.91655993398185
2024-05-10 16:28:00,15.9,4.9,-1.3,GUA,144.87,13.59,16.688618876348038
2024-05-10 16:29:00,16.4,4.9,-1.5,GUA,144.87,13.59,17.18196729132028
2024-05-10 16:30:00,16.5,4.9,-1.5,GUA,144.87,13.59,17.27744194028734
2024-05-10 16:31:00,17.3,5.1,-1.8,GUA,144.87,13.59,18.12567240132073
2024-05-10 16:32:00,17.9,5.2,-2.1,GUA,144.87,13.59,18.757931655702343
2024-05-10 16:33:00,18.9,5.3,-2.3,GUA,144.87,13.59,19.763349918472827
2024-05-10 16:34:00,20.1,5.4,-2.7,GUA,144.87,13.59,20.987138918871246
2024-05-10 16:35:00,20.5,5.5,-2.7,GUA,144.87,13.59,21.396027668705237
2024-05-10 16:36:00,20.6,5.5,-2.7,GUA,144.87,13.59,21.491858923787866
2024-05-10 16:37:00,19.8,5.6,-2.3,GUA,144.87,13.59,20.704830354291726
2024-05-10 16:38:00,19.5,5.6,-2.2,GUA,144.87,13.59,20.40710660529807
2024-05-10 16:39:00,20.1,5.7,-2.3,GUA,144.87,13.59,21.018801107579854
2024-05-10 16:40:00,20.9,5.9,-2.6,GUA,144.87,13.59,21.871899780311722
2024-05-10 16:41:00,21.6,6.2,-2.8,GUA,144.87,13.59,22.645970944077447
2024-05-10 16:42:00,22.9,6.4,-3.1,GUA,144.87,13.59,23.978740584109083
2024-05-10 16:43:00,24.5,6.7,-3.6,GUA,144.87,13.59,25.653459805648048
2024-05-10 16:44:00,25.7,7.0,-3.8,GUA,144.87,13.59,26.90594729794883
2024-05-10 16:45:00,26.2,7.3,-3.9,GUA,144.87,13.59,27.476171494587813
2024-05-10 16:46:00,26.8,7.6,-3.9,GUA,144.87,13.59,28.128455343299603
2024-05-10 16:47:00,26.7,7.8,-3.7,GUA,144.87,13.59,28.06100497131206
2024-05-10 16:48:00,25.8,7.9,-3.3,GUA,144.87,13.59,27.18345084789641
2024-05-10 16:49:00,24.6,7.8,-2.8,GUA,144.87,13.59,25.958428303732106
2024-05-10 16:50:00,22.4,7.6,-1.9,GUA,144.87,13.59,23.730360300678118
2024-05-10 16:51:00,20.9,7.4,-1.4,GUA,144.87,13.59,22.215535104966524
2024-05-10 16:52:00,20.8,7.3,-1.3,GUA,144.87,13.59,22.082119463493537
2024-05-10 16:53:00,22.0,7.3,-1.7,GUA,144.87,13.59,23.241772737895875
2024-05-10 16:54:00,25.4,7.6,-2.8,GUA,144.87,13.59,26.660082520502446
2024-05-10 16:55:00,28.1,8.0,-3.7,GUA,144.87,13.59,29.449957555147684
2024-05-10 16:56:00,28.6,8.2,-3.8,GUA,144.87,13.59,29.99399939987997
2024-05-10 16:57:00,27.7,8.2,-3.3,GUA,144.87,13.59,29.07610702965581
2024-05-10 16:58:00,26.1,8.2,-2.7,GUA,144.87,13.59,27.490725708864073
2024-05-10 16:59:00,24.3,8.1,-2.0,GUA,144.87,13.59,25.692411330974757
2024-05-10 17:00:00,22.8,8.0,-1.4,GUA,144.87,13.59,24.203305559365234
2024-05-10 17:01:00,21.8,7.7,-1.1,GUA,144.87,13.59,23.146057979707905
2024-05-10 17:02:00,22.0,7.5,-1.1,GUA,144.87,13.59,23.269293070482394
2024-05-10 17:03:00,21.9,7.4,-1.2,GUA,144.87,13.59,23.14757006685583
2024-05-10 17:04:00,21.3,7.1,-1.0,GUA,144.87,13.59,22.474429914905517
2024-05-10 17:05:00,20.4,7.0,-0.7,GUA,144.87,13.59,21.578924903711027
2024-05-10 17:06:00,29.9,9.6,-3.4,GUA,144.87,13.59,31.586864358463945
2024-05-10 17:07:00,77.5,11.0,-18.7,GUA,144.87,13.59,80.47943836782163
2024-05-10 17:08:00,82.2,13.4,-20.4,GUA,144.87,13.59,85.74706992078505
2024-05-10 17:09:00,76.6,13.7,-17.4,GUA,144.87,13.59,79.73713062306669
2024-05-10 17:10:00,75.1,14.2,-14.9,GUA,144.87,13.59,77.86950622676376
2024-05-10 17:11:00,82.3,15.2,-15.9,GUA,144.87,13.59,85.18884903553986
2024-05-10 17:12:00,85.6,15.3,-16.0,GUA,144.87,13.59,88.41634464283173
2024-05-10 17:13:00,82.9,15.4,-13.8,GUA,144.87,13.59,85.44009597372887
2024-05-10 17:14:00,80.6,15.3,-12.4,GUA,144.87,13.59,82.97113956069302
2024-05-10 17:15:00,87.5,16.1,-12.7,GUA,144.87,13.59,89.87074051102506
2024-05-10 17:16:00,98.8,15.1,-16.3,GUA,144.87,13.59,101.2676651256461
2024-05-10 17:17:00,84.6,14.0,-10.1,GUA,144.87,13.59,86.34332631998839
2024-05-10 17:18:00,83.6,12.6,-8.4,GUA,144.87,13.59,84.96046139234414
2024-05-10 17:19:00,82.1,11.3,-7.4,GUA,144.87,13.59,83.20372587811197
2024-05-10 17:20:00,81.7,10.3,-6.4,GUA,144.87,13.59,82.59503617046245
2024-05-10 17:21:00,88.9,9.9,-7.9,GUA,144.87,13.59,89.79771712020302
2024-05-10 17:22:00,89.8,9.5,-7.7,GUA,144.87,13.59,90.6288033684656
2024-05-10 17:23:00,84.7,8.9,-5.4,GUA,144.87,13.59,85.33733063554308
2024-05-10 17:24:00,72.7,8.1,-1.0,GUA,144.87,13.59,73.1566811713052
2024-05-10 17:25:00,66.0,7.5,2.0,GUA,144.87,13.59,66.45487190567746
2024-05-10 17:26:00,66.2,7.3,2.0,GUA,144.87,13.59,66.63129895176891
2024-05-10 17:27:00,66.0,7.3,1.9,GUA,144.87,13.59,66.42966204941885
2024-05-10 17:28:00,63.4,7.7,2.7,GUA,144.87,13.59,63.92292233620112
2024-05-10 17:29:00,60.4,7.4,3.7,GUA,144.87,13.59,60.964005773899075
2024-05-10 17:30:00,56.7,7.5,4.7,GUA,144.87,13.59,57.386670926269986
2024-05-10 17:31:00,55.9,7.2,5.0,GUA,144.87,13.59,56.58312469279158
2024-05-10 17:32:00,50.8,6.1,6.5,GUA,144.87,13.59,51.57615728221714
