Date,Y,X,Z
2024-05-10 08:57:00,21.1,11.0,-6.6
2024-05-10 08:58:00,21.3,10.6,-6.5
2024-05-10 08:59:00,21.3,10.2,-6.5
2024-05-10 09:00:00,21.4,10.0,-6.3
2024-05-10 09:01:00,21.8,9.8,-6.3
2024-05-10 09:02:00,22.4,9.6,-6.1
2024-05-10 09:03:00,22.4,9.5,-5.9
2024-05-10 09:04:00,22.1,9.5,-6.1
2024-05-10 09:05:00,22.6,9.3,-5.7
2024-05-10 09:06:00,22.7,8.9,-5.7
2024-05-10 09:07:00,22.8,8.5,-5.4
2024-05-10 09:08:00,22.7,8.5,-5.8
2024-05-10 09:09:00,22.8,8.4,-5.8
2024-05-10 09:10:00,22.5,8.3,-5.5
2024-05-10 09:11:00,22.2,8.2,-6.0
2024-05-10 09:12:00,21.8,8.0,-6.2
2024-05-10 09:13:00,21.9,7.6,-6.2
2024-05-10 09:14:00,21.8,7.5,-6.2
2024-05-10 09:15:00,22.2,7.7,-6.4
2024-05-10 09:16:00,22.5,7.7,-6.1
2024-05-10 09:17:00,22.9,7.7,-5.9
2024-05-10 09:18:00,23.2,7.7,-5.9
2024-05-10 09:19:00,23.4,7.7,-5.7
2024-05-10 09:20:00,24.0,7.7,-5.3
2024-05-10 09:21:00,24.4,7.7,-5.2
2024-05-10 09:22:00,24.4,7.3,-4.8
2024-05-10 09:23:00,24.4,7.1,-4.8
2024-05-10 09:24:00,24.3,6.9,-4.8
2024-05-10 09:25:00,24.0,6.7,-5.2
2024-05-10 09:26:00,23.8,6.5,-5.5
2024-05-10 09:27:00,23.8,6.1,-5.1
2024-05-10 09:28:00,23.7,5.7,-5.7
2024-05-10 09:29:00,23.3,5.1,-5.7
2024-05-10 09:30:00,22.9,4.6,-5.6
2024-05-10 09:31:00,22.8,4.4,-6.0
2024-05-10 09:32:00,22.9,4.3,-6.2
2024-05-10 09:33:00,22.9,4.3,-6.1
2024-05-10 09:34:00,23.0,4.4,-6.1
2024-05-10 09:35:00,23.0,4.5,-6.1
2024-05-10 09:36:00,23.2,4.6,-5.9
2024-05-10 09:37:00,23.5,4.7,-5.9
2024-05-10 09:38:00,23.9,4.7,-6.0
2024-05-10 09:39:00,24.3,4.6,-5.5
2024-05-10 09:40:00,24.8,4.7,-5.5
2024-05-10 09:41:00,25.0,4.8,-5.1
2024-05-10 09:42:00,25.4,5.0,-5.0
2024-05-10 09:43:00,25.8,5.2,-4.9
2024-05-10 09:44:00,26.2,5.2,-4.6
2024-05-10 09:45:00,26.4,5.1,-4.6
2024-05-10 09:46:00,26.9,5.2,-4.4
2024-05-10 09:47:00,27.3,5.3,-4.3
2024-05-10 09:48:00,27.6,5.3,-3.9
2024-05-10 09:49:00,27.9,5.3,-3.8
2024-05-10 09:50:00,27.6,4.9,-4.0
2024-05-10 09:51:00,27.5,4.7,-3.8
2024-05-10 09:52:00,27.8,4.5,-4.0
2024-05-10 09:53:00,27.6,4.2,-4.0
2024-05-10 09:54:00,27.4,3.9,-4.3
2024-05-10 09:55:00,27.7,3.5,-4.4
2024-05-10 09:56:00,28.0,3.6,-4.1
2024-05-10 09:57:00,28.2,4.0,-4.1
2024-05-10 09:58:00,27.8,3.9,-4.2
2024-05-10 09:59:00,26.7,3.8,-4.9
2024-05-10 10:00:00,25.6,4.0,-5.8
2024-05-10 10:01:00,24.6,3.8,-6.3
2024-05-10 10:02:00,24.9,4.0,-6.7
2024-05-10 10:03:00,25.7,3.9,-6.3
2024-05-10 10:04:00,26.0,3.8,-6.2
2024-05-10 10:05:00,26.7,3.5,-5.7
2024-05-10 10:06:00,27.2,3.4,-5.4
2024-05-10 10:07:00,27.5,3.5,-5.3
2024-05-10 10:08:00,28.0,3.6,-5.3
2024-05-10 10:09:00,27.7,3.4,-5.1
2024-05-10 10:10:00,27.5,3.2,-5.2
2024-05-10 10:11:00,27.1,3.3,-5.6
2024-05-10 10:12:00,26.8,3.6,-6.2
2024-05-10 10:13:00,26.4,3.6,-6.2
2024-05-10 10:14:00,26.3,3.7,-6.3
2024-05-10 10:15:00,26.2,3.9,-6.3
2024-05-10 10:16:00,26.4,4.1,-6.7
2024-05-10 10:17:00,26.8,4.6,-6.6
2024-05-10 10:18:00,26.8,5.1,-6.7
2024-05-10 10:19:00,27.1,5.6,-6.6
2024-05-10 10:20:00,27.2,5.9,-6.3
2024-05-10 10:21:00,27.2,6.1,-6.4
2024-05-10 10:22:00,27.1,6.2,-6.5
2024-05-10 10:23:00,27.1,6.4,-6.8
2024-05-10 10:24:00,27.0,6.3,-6.6
2024-05-10 10:25:00,27.1,6.2,-6.8
2024-05-10 10:26:00,26.9,6.4,-7.1
2024-05-10 10:27:00,26.8,6.4,-7.2
2024-05-10 10:28:00,26.8,6.5,-7.4
2024-05-10 10:29:00,26.5,6.3,-7.5
2024-05-10 10:30:00,26.3,6.3,-7.7
2024-05-10 10:31:00,26.2,6.0,-7.8
2024-05-10 10:32:00,25.8,6.1,-8.3
2024-05-10 10:33:00,25.3,6.3,-8.3
2024-05-10 10:34:00,25.2,6.1,-8.4
2024-05-10 10:35:00,25.8,6.0,-8.3
2024-05-10 10:36:00,26.4,6.3,-7.7
2024-05-10 10:37:00,26.8,6.7,-7.8
2024-05-10 10:38:00,27.2,6.9,-7.7
2024-05-10 10:39:00,27.6,7.0,-7.2
2024-05-10 10:40:00,27.8,7.1,-7.3
2024-05-10 10:41:00,27.6,7.1,-7.2
2024-05-10 10:42:00,27.5,7.2,-7.4
2024-05-10 10:43:00,27.4,7.2,-7.6
2024-05-10 10:44:00,27.2,7.3,-7.6
2024-05-10 10:45:00,27.4,7.1,-7.7
2024-05-10 10:46:00,27.7,7.2,-7.6
2024-05-10 10:47:00,27.7,7.2,-7.9
2024-05-10 10:48:00,27.8,7.2,-7.4
2024-05-10 10:49:00,27.5,7.3,-8.0
2024-05-10 10:50:00,27.2,7.2,-8.1
2024-05-10 10:51:00,26.8,7.0,-8.0
2024-05-10 10:52:00,26.2,6.9,-8.5
2024-05-10 10:53:00,25.3,6.8,-9.6
2024-05-10 10:54:00,24.4,6.6,-9.6
2024-05-10 10:55:00,24.1,6.4,-10.1
2024-05-10 10:56:00,23.9,6.1,-10.6
2024-05-10 10:57:00,23.7,5.8,-10.5
2024-05-10 10:58:00,23.7,5.6,-10.2
2024-05-10 10:59:00,23.7,5.5,-10.5
2024-05-10 11:00:00,23.3,5.5,-10.6
2024-05-10 11:01:00,23.0,5.4,-10.9
2024-05-10 11:02:00,22.9,5.3,-10.8
2024-05-10 11:03:00,22.9,5.2,-10.8
2024-05-10 11:04:00,22.8,5.2,-11.0
2024-05-10 11:05:00,23.0,5.1,-11.1
2024-05-10 11:06:00,23.4,5.2,-10.6
2024-05-10 11:07:00,24.0,5.5,-10.1
2024-05-10 11:08:00,24.7,5.6,-9.9
2024-05-10 11:09:00,24.6,5.5,-9.8
2024-05-10 11:10:00,24.3,5.6,-9.8
2024-05-10 11:11:00,24.4,5.4,-10.1
2024-05-10 11:12:00,24.0,5.4,-10.1
2024-05-10 11:13:00,23.6,5.1,-10.3
2024-05-10 11:14:00,23.4,5.1,-10.5
2024-05-10 11:15:00,23.3,5.0,-10.6
2024-05-10 11:16:00,23.4,5.0,-10.5
2024-05-10 11:17:00,23.6,5.1,-10.2
2024-05-10 11:18:00,24.0,5.3,-10.2
2024-05-10 11:19:00,24.1,5.2,-9.9
2024-05-10 11:20:00,24.3,5.2,-9.6
2024-05-10 11:21:00,24.4,5.1,-9.6
2024-05-10 11:22:00,24.5,4.8,-9.5
2024-05-10 11:23:00,24.6,4.7,-9.5
2024-05-10 11:24:00,24.6,4.5,-9.2
2024-05-10 11:25:00,24.9,4.5,-9.1
2024-05-10 11:26:00,24.8,4.3,-9.3
2024-05-10 11:27:00,24.6,4.0,-9.1
2024-05-10 11:28:00,24.5,4.0,-9.3
2024-05-10 11:29:00,24.4,3.9,-9.3
2024-05-10 11:30:00,24.2,3.8,-9.2
2024-05-10 11:31:00,24.1,3.6,-9.3
2024-05-10 11:32:00,23.9,3.5,-9.4
2024-05-10 11:33:00,23.6,3.4,-9.5
2024-05-10 11:34:00,23.3,3.4,-9.8
2024-05-10 11:35:00,23.3,3.2,-9.8
2024-05-10 11:36:00,23.3,3.1,-9.4
2024-05-10 11:37:00,23.0,3.1,-9.5
2024-05-10 11:38:00,22.9,3.2,-10.0
2024-05-10 11:39:00,22.7,3.3,-9.8
2024-05-10 11:40:00,22.4,3.4,-9.9
2024-05-10 11:41:00,22.2,3.4,-10.2
2024-05-10 11:42:00,22.2,3.4,-10.2
2024-05-10 11:43:00,22.2,3.2,-10.3
2024-05-10 11:44:00,22.2,3.3,-10.2
2024-05-10 11:45:00,22.1,3.5,-10.2
2024-05-10 11:46:00,22.0,3.6,-10.2
2024-05-10 11:47:00,21.9,3.9,-10.4
2024-05-10 11:48:00,21.9,4.1,-10.3
2024-05-10 11:49:00,21.8,4.4,-10.3
2024-05-10 11:50:00,21.8,4.7,-10.3
2024-05-10 11:51:00,21.9,4.6,-10.1
2024-05-10 11:52:00,22.0,4.7,-10.1
2024-05-10 11:53:00,22.4,4.7,-9.9
2024-05-10 11:54:00,22.6,4.7,-9.7
2024-05-10 11:55:00,22.5,5.1,-9.8
2024-05-10 11:56:00,22.6,5.3,-9.6
2024-05-10 11:57:00,22.3,5.6,-9.7
2024-05-10 11:58:00,22.2,5.6,-9.7
2024-05-10 11:59:00,22.1,5.7,-9.7
2024-05-10 12:00:00,22.2,5.9,-9.9
2024-05-10 12:01:00,22.2,5.9,-9.9
2024-05-10 12:02:00,22.5,6.2,-9.8
2024-05-10 12:03:00,22.4,6.4,-10.0
2024-05-10 12:04:00,22.3,6.5,-9.8
2024-05-10 12:05:00,22.5,6.5,-9.6
2024-05-10 12:06:00,22.3,6.5,-9.7
2024-05-10 12:07:00,22.3,6.6,-9.6
2024-05-10 12:08:00,22.4,6.8,-9.7
2024-05-10 12:09:00,22.4,6.9,-9.7
2024-05-10 12:10:00,22.1,6.8,-10.0
2024-05-10 12:11:00,21.9,6.5,-9.6
2024-05-10 12:12:00,21.8,6.4,-10.2
2024-05-10 12:13:00,21.6,6.3,-10.0
2024-05-10 12:14:00,21.5,6.2,-9.8
2024-05-10 12:15:00,21.4,6.2,-10.3
2024-05-10 12:16:00,21.3,6.1,-10.3
2024-05-10 12:17:00,21.2,6.0,-10.4
2024-05-10 12:18:00,20.9,5.9,-10.4
2024-05-10 12:19:00,21.0,5.8,-10.5
2024-05-10 12:20:00,20.8,5.6,-10.6
2024-05-10 12:21:00,20.7,5.3,-10.4
2024-05-10 12:22:00,20.7,5.3,-10.8
2024-05-10 12:23:00,20.5,5.1,-10.7
2024-05-10 12:24:00,20.6,5.1,-10.6
2024-05-10 12:25:00,20.6,5.1,-10.6
2024-05-10 12:26:00,20.7,5.2,-10.4
2024-05-10 12:27:00,20.8,5.2,-10.5
2024-05-10 12:28:00,20.8,5.3,-10.7
2024-05-10 12:29:00,20.6,5.2,-10.4
2024-05-10 12:30:00,20.5,5.2,-10.6
2024-05-10 12:31:00,20.4,5.1,-10.4
2024-05-10 12:32:00,20.1,5.1,-10.6
2024-05-10 12:33:00,20.1,5.1,-10.9
2024-05-10 12:34:00,19.8,5.1,-10.6
2024-05-10 12:35:00,19.9,5.3,-10.7
2024-05-10 12:36:00,20.0,5.4,-10.8
2024-05-10 12:37:00,20.3,5.6,-10.8
2024-05-10 12:38:00,20.5,5.7,-10.5
2024-05-10 12:39:00,20.7,5.7,-10.1
2024-05-10 12:40:00,20.7,5.7,-10.3
2024-05-10 12:41:00,20.5,5.6,-10.3
2024-05-10 12:42:00,20.7,5.6,-10.1
2024-05-10 12:43:00,20.7,5.6,-10.3
2024-05-10 12:44:00,20.8,5.4,-9.8
2024-05-10 12:45:00,20.9,5.5,-10.0
2024-05-10 12:46:00,21.0,5.4,-9.9
2024-05-10 12:47:00,20.9,5.4,-9.9
2024-05-10 12:48:00,20.5,5.1,-9.9
2024-05-10 12:49:00,20.2,5.1,-9.8
2024-05-10 12:50:00,20.0,5.2,-10.3
2024-05-10 12:51:00,19.7,5.0,-10.2
2024-05-10 12:52:00,19.7,5.0,-10.0
2024-05-10 12:53:00,19.7,5.0,-10.3
2024-05-10 12:54:00,19.4,5.0,-10.3
2024-05-10 12:55:00,19.3,5.0,-10.3
2024-05-10 12:56:00,19.4,5.0,-10.3
2024-05-10 12:57:00,19.6,5.0,-10.0
2024-05-10 12:58:00,19.7,5.0,-9.9
2024-05-10 12:59:00,19.7,4.9,-9.8
2024-05-10 13:00:00,19.7,4.8,-9.9
2024-05-10 13:01:00,19.8,4.7,-9.8
2024-05-10 13:02:00,19.7,4.8,-9.6
2024-05-10 13:03:00,19.7,4.8,-9.6
2024-05-10 13:04:00,20.0,4.8,-9.2
2024-05-10 13:05:00,20.5,4.7,-9.1
2024-05-10 13:06:00,20.7,4.6,-8.7
2024-05-10 13:07:00,21.0,4.5,-8.7
2024-05-10 13:08:00,21.1,4.6,-8.5
2024-05-10 13:09:00,21.1,4.6,-8.3
2024-05-10 13:10:00,21.2,4.6,-8.2
2024-05-10 13:11:00,21.5,4.5,-7.9
2024-05-10 13:12:00,21.5,4.5,-7.9
2024-05-10 13:13:00,21.6,4.3,-7.8
2024-05-10 13:14:00,21.5,4.1,-7.1
2024-05-10 13:15:00,21.5,4.1,-7.5
2024-05-10 13:16:00,21.1,3.8,-7.5
2024-05-10 13:17:00,20.7,3.6,-7.9
2024-05-10 13:18:00,19.5,3.2,-7.9
2024-05-10 13:19:00,19.5,3.2,-8.2
2024-05-10 13:20:00,19.3,3.3,-8.5
2024-05-10 13:21:00,19.0,3.1,-8.2
2024-05-10 13:22:00,18.8,3.1,-8.3
2024-05-10 13:23:00,18.5,3.0,-8.9
2024-05-10 13:24:00,18.3,2.8,-8.5
2024-05-10 13:25:00,18.5,2.8,-8.4
2024-05-10 13:26:00,18.4,2.9,-8.5
2024-05-10 13:27:00,18.4,2.9,-8.2
2024-05-10 13:28:00,18.2,3.0,-8.3
2024-05-10 13:29:00,18.1,3.2,-8.5
2024-05-10 13:30:00,18.2,3.3,-8.2
2024-05-10 13:31:00,18.4,3.3,-7.8
2024-05-10 13:32:00,18.5,3.4,-7.9
2024-05-10 13:33:00,18.3,3.1,-7.6
2024-05-10 13:34:00,18.3,3.1,-7.7
2024-05-10 13:35:00,18.4,3.0,-7.6
2024-05-10 13:36:00,18.7,2.9,-7.4
2024-05-10 13:37:00,18.4,2.7,-7.2
2024-05-10 13:38:00,18.4,2.7,-7.2
2024-05-10 13:39:00,18.1,2.6,-7.3
2024-05-10 13:40:00,18.1,2.6,-7.1
2024-05-10 13:41:00,18.0,2.5,-7.0
2024-05-10 13:42:00,18.0,2.5,-7.2
2024-05-10 13:43:00,17.9,2.5,-6.9
2024-05-10 13:44:00,18.0,2.4,-6.9
2024-05-10 13:45:00,18.0,2.3,-6.7
2024-05-10 13:46:00,18.0,2.4,-6.6
2024-05-10 13:47:00,18.1,2.5,-6.6
2024-05-10 13:48:00,18.2,2.8,-6.3
2024-05-10 13:49:00,18.3,2.9,-6.0
2024-05-10 13:50:00,18.5,3.1,-6.1
2024-05-10 13:51:00,18.7,3.4,-5.7
2024-05-10 13:52:00,19.1,3.7,-5.5
2024-05-10 13:53:00,20.4,4.0,-4.8
2024-05-10 13:54:00,22.0,4.2,-4.0
2024-05-10 13:55:00,22.7,4.0,-3.0
2024-05-10 13:56:00,23.3,4.2,-2.9
2024-05-10 13:57:00,23.2,3.7,-2.5
2024-05-10 13:58:00,22.9,3.7,-2.5
2024-05-10 13:59:00,22.3,3.6,-2.8
2024-05-10 14:00:00,21.7,3.7,-3.0
2024-05-10 14:01:00,21.3,3.7,-3.3
2024-05-10 14:02:00,20.7,3.5,-3.6
2024-05-10 14:03:00,20.5,3.4,-4.1
2024-05-10 14:04:00,20.5,3.2,-3.8
2024-05-10 14:05:00,20.4,3.0,-3.8
2024-05-10 14:06:00,20.4,2.9,-3.7
2024-05-10 14:07:00,20.5,3.0,-3.8
2024-05-10 14:08:00,20.5,3.1,-3.7
2024-05-10 14:09:00,20.7,3.1,-3.7
2024-05-10 14:10:00,20.8,3.1,-3.3
2024-05-10 14:11:00,20.8,3.3,-3.5
2024-05-10 14:12:00,20.9,3.3,-3.4
2024-05-10 14:13:00,20.9,3.1,-3.1
2024-05-10 14:14:00,20.7,3.2,-3.3
2024-05-10 14:15:00,21.0,3.3,-3.5
2024-05-10 14:16:00,21.0,3.0,-3.1
2024-05-10 14:17:00,21.2,3.0,-3.1
2024-05-10 14:18:00,21.2,3.0,-3.2
2024-05-10 14:19:00,21.2,2.8,-2.9
2024-05-10 14:20:00,21.4,2.8,-3.0
2024-05-10 14:21:00,21.3,2.7,-2.8
2024-05-10 14:22:00,21.3,2.7,-2.7
2024-05-10 14:23:00,21.4,2.6,-2.7
2024-05-10 14:24:00,21.3,2.5,-2.8
2024-05-10 14:25:00,21.2,2.5,-2.9
2024-05-10 14:26:00,21.3,2.5,-2.7
2024-05-10 14:27:00,20.9,2.3,-3.1
2024-05-10 14:28:00,20.6,1.9,-2.9
2024-05-10 14:29:00,19.3,1.3,-3.5
2024-05-10 14:30:00,18.6,1.5,-4.1
2024-05-10 14:31:00,18.6,1.9,-4.5
2024-05-10 14:32:00,18.1,2.0,-4.6
2024-05-10 14:33:00,18.0,2.1,-4.7
2024-05-10 14:34:00,17.2,2.1,-5.0
2024-05-10 14:35:00,17.3,2.1,-5.3
2024-05-10 14:36:00,17.5,2.1,-4.9
2024-05-10 14:37:00,17.5,2.4,-5.2
2024-05-10 14:38:00,17.7,3.0,-4.9
2024-05-10 14:39:00,17.4,3.3,-4.9
2024-05-10 14:40:00,16.7,3.6,-5.2
2024-05-10 14:41:00,16.5,3.6,-5.9
2024-05-10 14:42:00,15.9,3.5,-6.0
2024-05-10 14:43:00,15.9,3.7,-6.3
2024-05-10 14:44:00,15.8,3.9,-6.2
2024-05-10 14:45:00,16.5,4.3,-6.0
2024-05-10 14:46:00,16.9,4.5,-5.8
2024-05-10 14:47:00,17.5,4.7,-5.5
2024-05-10 14:48:00,18.4,5.0,-5.1
2024-05-10 14:49:00,19.8,5.2,-4.2
2024-05-10 14:50:00,21.1,5.7,-3.5
2024-05-10 14:51:00,21.9,5.8,-3.0
2024-05-10 14:52:00,23.0,6.1,-2.3
2024-05-10 14:53:00,25.8,6.7,-0.7
2024-05-10 14:54:00,28.6,7.5,0.6
2024-05-10 14:55:00,29.3,8.0,1.4
2024-05-10 14:56:00,30.5,8.3,2.5
2024-05-10 14:57:00,32.0,8.8,3.2
2024-05-10 14:58:00,33.0,8.6,3.8
2024-05-10 14:59:00,33.2,8.3,4.1
2024-05-10 15:00:00,33.2,7.6,4.0
2024-05-10 15:01:00,33.0,7.0,4.0
2024-05-10 15:02:00,32.4,6.6,3.8
2024-05-10 15:03:00,31.9,6.5,3.4
2024-05-10 15:04:00,31.0,6.1,2.9
2024-05-10 15:05:00,30.5,6.2,2.4
2024-05-10 15:06:00,29.8,6.6,1.8
2024-05-10 15:07:00,29.9,6.7,1.7
2024-05-10 15:08:00,30.1,6.7,1.9
2024-05-10 15:09:00,29.9,6.7,1.4
2024-05-10 15:10:00,28.8,6.6,1.0
2024-05-10 15:11:00,28.0,6.6,0.6
2024-05-10 15:12:00,27.2,6.9,-0.3
2024-05-10 15:13:00,26.6,7.0,-0.4
2024-05-10 15:14:00,25.3,7.2,-1.5
2024-05-10 15:15:00,24.7,7.4,-2.0
2024-05-10 15:16:00,24.2,7.9,-2.4
2024-05-10 15:17:00,24.7,8.4,-2.8
2024-05-10 15:18:00,25.1,8.2,-2.2
2024-05-10 15:19:00,25.1,7.9,-2.2
2024-05-10 15:20:00,26.1,8.1,-2.1
2024-05-10 15:21:00,26.2,8.2,-2.0
2024-05-10 15:22:00,25.6,7.8,-2.0
2024-05-10 15:23:00,25.2,7.0,-2.4
2024-05-10 15:24:00,25.6,7.2,-2.3
2024-05-10 15:25:00,25.3,6.7,-2.4
2024-05-10 15:26:00,25.1,6.5,-2.5
2024-05-10 15:27:00,24.8,6.8,-2.6
2024-05-10 15:28:00,24.7,7.4,-2.9
2024-05-10 15:29:00,24.6,7.8,-3.0
2024-05-10 15:30:00,24.6,8.4,-3.1
2024-05-10 15:31:00,24.5,9.0,-3.2
2024-05-10 15:32:00,24.4,8.7,-3.6
2024-05-10 15:33:00,26.0,8.0,-2.8
2024-05-10 15:34:00,27.1,8.0,-2.3
2024-05-10 15:35:00,28.2,8.1,-1.3
2024-05-10 15:36:00,28.1,8.5,-1.1
2024-05-10 15:37:00,27.8,9.1,-1.6
2024-05-10 15:38:00,28.5,9.4,-1.3
2024-05-10 15:39:00,29.0,9.6,-0.9
2024-05-10 15:40:00,29.1,9.5,-0.7
2024-05-10 15:41:00,29.9,9.6,-0.6
2024-05-10 15:42:00,30.0,9.3,-0.5
2024-05-10 15:43:00,30.5,9.4,-0.3
2024-05-10 15:44:00,30.5,9.1,-0.1
2024-05-10 15:45:00,30.3,8.7,-0.1
2024-05-10 15:46:00,29.8,8.6,-0.7
2024-05-10 15:47:00,29.8,8.5,-0.7
2024-05-10 15:48:00,30.0,8.9,-0.7
2024-05-10 15:49:00,30.3,8.7,-0.3
2024-05-10 15:50:00,30.9,8.6,0.0
2024-05-10 15:51:00,30.7,8.3,-0.1
2024-05-10 15:52:00,30.7,8.1,-0.7
2024-05-10 15:53:00,30.2,7.4,-0.6
2024-05-10 15:54:00,30.7,7.7,-0.4
2024-05-10 15:55:00,31.0,8.1,-0.2
2024-05-10 15:56:00,31.0,8.5,-0.4
2024-05-10 15:57:00,30.9,8.1,-0.4
2024-05-10 15:58:00,30.7,7.5,-0.5
2024-05-10 15:59:00,30.8,7.3,-0.4
2024-05-10 16:00:00,30.0,6.8,-0.8
2024-05-10 16:01:00,29.8,7.2,-1.1
2024-05-10 16:02:00,29.3,7.6,-1.5
2024-05-10 16:03:00,29.4,7.7,-1.8
2024-05-10 16:04:00,29.6,7.6,-1.6
2024-05-10 16:05:00,30.0,7.7,-1.6
2024-05-10 16:06:00,29.9,7.8,-1.7
2024-05-10 16:07:00,29.3,8.2,-1.9
2024-05-10 16:08:00,28.9,8.1,-2.1
2024-05-10 16:09:00,28.1,8.3,-2.8
2024-05-10 16:10:00,27.7,8.7,-3.1
2024-05-10 16:11:00,27.7,9.0,-3.3
2024-05-10 16:12:00,27.7,8.8,-3.3
2024-05-10 16:13:00,27.6,8.7,-3.4
2024-05-10 16:14:00,27.5,8.6,-3.6
2024-05-10 16:15:00,27.0,8.7,-3.8
2024-05-10 16:16:00,27.0,9.0,-4.0
2024-05-10 16:17:00,26.7,9.0,-4.2
2024-05-10 16:18:00,26.2,9.3,-4.5
2024-05-10 16:19:00,25.7,9.2,-4.9
2024-05-10 16:20:00,25.4,9.1,-5.2
2024-05-10 16:21:00,25.3,9.0,-5.3
2024-05-10 16:22:00,25.3,8.7,-5.3
2024-05-10 16:23:00,25.0,8.1,-5.3
2024-05-10 16:24:00,24.4,8.2,-5.8
2024-05-10 16:25:00,24.1,8.4,-6.1
2024-05-10 16:26:00,23.5,8.6,-6.4
2024-05-10 16:27:00,23.8,8.5,-6.4
2024-05-10 16:28:00,23.7,8.1,-6.4
2024-05-10 16:29:00,24.0,8.3,-6.3
2024-05-10 16:30:00,24.0,8.3,-6.3
2024-05-10 16:31:00,24.8,8.7,-6.1
2024-05-10 16:32:00,25.7,8.9,-5.5
2024-05-10 16:33:00,26.9,9.2,-4.9
2024-05-10 16:34:00,28.5,9.5,-3.8
2024-05-10 16:35:00,29.1,9.4,-3.3
2024-05-10 16:36:00,29.2,9.4,-3.1
2024-05-10 16:37:00,28.3,9.1,-3.4
2024-05-10 16:38:00,27.7,9.0,-3.9
2024-05-10 16:39:00,28.2,9.2,-3.8
2024-05-10 16:40:00,29.3,9.8,-3.3
2024-05-10 16:41:00,29.9,10.1,-2.9
2024-05-10 16:42:00,31.1,10.7,-2.3
2024-05-10 16:43:00,32.9,11.4,-1.3
2024-05-10 16:44:00,34.3,11.9,-0.5
2024-05-10 16:45:00,35.1,12.1,0.1
2024-05-10 16:46:00,35.7,12.3,0.6
2024-05-10 16:47:00,35.4,12.5,0.5
2024-05-10 16:48:00,34.3,12.5,0.0
2024-05-10 16:49:00,32.6,12.3,-1.0
2024-05-10 16:50:00,29.8,11.7,-2.7
2024-05-10 16:51:00,27.8,11.1,-4.2
2024-05-10 16:52:00,27.6,11.0,-4.8
2024-05-10 16:53:00,29.1,11.6,-4.5
2024-05-10 16:54:00,32.5,13.3,-2.9
2024-05-10 16:55:00,36.0,14.3,-0.7
2024-05-10 16:56:00,36.8,14.3,0.3
2024-05-10 16:57:00,35.8,14.0,0.1
2024-05-10 16:58:00,34.0,13.0,-0.8
2024-05-10 16:59:00,31.6,12.4,-2.3
2024-05-10 17:00:00,29.4,12.2,-3.7
2024-05-10 17:01:00,28.0,11.7,-4.9
2024-05-10 17:02:00,28.5,11.8,-5.2
2024-05-10 17:03:00,27.8,12.0,-5.4
2024-05-10 17:04:00,27.2,11.4,-5.8
2024-05-10 17:05:00,26.2,10.9,-6.5
2024-05-10 17:06:00,31.1,18.9,-5.6
2024-05-10 17:07:00,87.7,29.4,18.3
2024-05-10 17:08:00,101.7,21.3,36.2
2024-05-10 17:09:00,96.0,21.0,38.9
2024-05-10 17:10:00,89.7,24.8,34.0
2024-05-10 17:11:00,95.3,28.7,35.0
2024-05-10 17:12:00,99.5,29.4,37.7
2024-05-10 17:13:00,97.3,29.3,36.7
2024-05-10 17:14:00,95.6,30.0,36.0
2024-05-10 17:15:00,100.6,35.3,35.2
2024-05-10 17:16:00,115.2,35.0,43.9
2024-05-10 17:17:00,101.4,31.0,39.3
2024-05-10 17:18:00,99.6,30.8,36.5
2024-05-10 17:19:00,100.5,27.7,36.2
2024-05-10 17:20:00,101.7,26.3,36.4
2024-05-10 17:21:00,112.2,27.8,40.7
2024-05-10 17:22:00,116.9,25.5,44.8
2024-05-10 17:23:00,113.9,22.2,44.8
2024-05-10 17:24:00,101.7,15.8,39.1
2024-05-10 17:25:00,-94.8,-13.0,33.0
2024-05-10 17:26:00,-96.4,-13.4,32.2
2024-05-10 17:27:00,-98.3,-13.8,32.8
2024-05-10 17:28:00,-97.3,-13.3,32.6
2024-05-10 17:29:00,-95.3,-11.8,31.1
2024-05-10 17:30:00,-92.1,-10.9,29.6
2024-05-10 17:31:00,-92.2,-9.9,28.6
2024-05-10 17:32:00,-90.4,-5.3,27.7
2024-05-10 17:33:00,-90.8,-4.8,27.3
2024-05-10 17:34:00,-93.4,-6.3,28.3
2024-05-10 17:35:00,-95.2,-5.9,29.7
2024-05-10 17:36:00,-95.0,-3.4,29.7
2024-05-10 17:37:00,-96.1,-2.0,30.0
2024-05-10 17:38:00,-107.3,-2.9,35.3
2024-05-10 17:39:00,-111.6,-1.8,39.2
2024-05-10 17:40:00,-107.4,2.7,38.3
2024-05-10 17:41:00,-94.1,7.4,32.4
2024-05-10 17:42:00,-81.2,10.1,23.9
2024-05-10 17:43:00,-68.6,14.3,15.3
2024-05-10 17:44:00,-71.6,12.2,13.8
2024-05-10 17:45:00,-77.8,11.6,17.1
2024-05-10 17:46:00,-68.0,13.4,14.6
2024-05-10 17:47:00,-56.8,13.2,6.9
2024-05-10 17:48:00,-52.8,16.0,3.1
2024-05-10 17:49:00,-45.2,18.2,-1.6
2024-05-10 17:50:00,-46.1,19.3,-2.6
2024-05-10 17:51:00,-44.3,20.1,-3.2
2024-05-10 17:52:00,-37.8,21.7,-6.1
2024-05-10 17:53:00,-37.3,21.7,-7.8
2024-05-10 17:54:00,-37.4,20.4,-7.7
