Date,Y,X,Z,code,lon,lat,F
2024-05-10 05:29:00,19.8,-0.2,-8.2,KAK,140.18,36.23,21.4318
2024-05-10 05:30:00,19.5,-0.3,-8.2,KAK,140.18,36.23,21.1561
2024-05-10 05:31:00,19,-0.1,-8.4,KAK,140.18,36.23,20.7743
2024-05-10 05:32:00,18.5,0,-8.6,KAK,140.18,36.23,20.4012
2024-05-10 05:33:00,18.4,-0,-8.4,KAK,140.18,36.23,20.2267
2024-05-10 05:34:00,18,0.5,-8.5,KAK,140.18,36.23,19.9123
2024-05-10 05:35:00,18,0.6,-8.4,KAK,140.18,36.23,19.8726
2024-05-10 05:36:00,17.8,0.8,-8.5,KAK,140.18,36.23,19.7416
2024-05-10 05:37:00,17.6,0.8,-8.7,KAK,140.18,36.23,19.6492
2024-05-10 05:38:00,17.5,0.8,-8.6,KAK,140.18,36.23,19.5154
2024-05-10 05:39:00,17.5,0.7,-8.5,KAK,140.18,36.23,19.4677
2024-05-10 05:40:00,17.5,0.7,-8.3,KAK,140.18,36.23,19.3812
2024-05-10 05:41:00,17.3,0.5,-8.3,KAK,140.18,36.23,19.1945
2024-05-10 05:42:00,17.4,0.6,-8.1,KAK,140.18,36.23,19.2023
2024-05-10 05:43:00,17.4,0.3,-8.1,KAK,140.18,36.23,19.1953
2024-05-10 05:44:00,18.1,-0.3,-7.5,KAK,140.18,36.23,19.5946
2024-05-10 05:45:00,18.2,-0.2,-7.1,KAK,140.18,36.23,19.5369
2024-05-10 05:46:00,17.9,-0.3,-7.3,KAK,140.18,36.23,19.3336
2024-05-10 05:47:00,18.6,-0.1,-6.6,KAK,140.18,36.23,19.7365
2024-05-10 05:48:00,18.9,-0,-6,KAK,140.18,36.23,19.8295
2024-05-10 05:49:00,17.6,0.1,-6.6,KAK,140.18,36.23,18.7971
2024-05-10 05:50:00,16.5,0.1,-7.1,KAK,140.18,36.23,17.963
2024-05-10 05:51:00,16.6,-0.1,-7,KAK,140.18,36.23,18.0158
2024-05-10 05:52:00,17.4,0.1,-6.7,KAK,140.18,36.23,18.6456
2024-05-10 05:53:00,17.7,0.1,-6.2,KAK,140.18,36.23,18.7547
2024-05-10 05:54:00,17.4,0.1,-6,KAK,140.18,36.23,18.4057
2024-05-10 05:55:00,16.6,0.2,-6.5,KAK,140.18,36.23,17.8283
2024-05-10 05:56:00,16.6,0.1,-6.4,KAK,140.18,36.23,17.7913
2024-05-10 05:57:00,16.5,0,-6.1,KAK,140.18,36.23,17.5915
2024-05-10 05:58:00,16.6,0.1,-6.1,KAK,140.18,36.23,17.6856
2024-05-10 05:59:00,16.5,0,-6,KAK,140.18,36.23,17.557
2024-05-10 06:00:00,16.5,0.1,-5.9,KAK,140.18,36.23,17.5234
2024-05-10 06:01:00,16.6,0.2,-5.6,KAK,140.18,36.23,17.5203
2024-05-10 06:02:00,17,0.2,-5.3,KAK,140.18,36.23,17.8081
2024-05-10 06:03:00,17.6,0.3,-5.2,KAK,140.18,36.23,18.3546
2024-05-10 06:04:00,17.6,0.2,-4.8,KAK,140.18,36.23,18.2439
2024-05-10 06:05:00,17.9,0,-4.4,KAK,140.18,36.23,18.4329
2024-05-10 06:06:00,17.7,0.2,-4.5,KAK,140.18,36.23,18.2642
2024-05-10 06:07:00,18,0.2,-4.3,KAK,140.18,36.23,18.5076
2024-05-10 06:08:00,17.9,0.1,-4.2,KAK,140.18,36.23,18.3864
2024-05-10 06:09:00,18,0.2,-4,KAK,140.18,36.23,18.4402
2024-05-10 06:10:00,18,0.3,-4,KAK,140.18,36.23,18.4415
2024-05-10 06:11:00,18,0.1,-3.9,KAK,140.18,36.23,18.4179
2024-05-10 06:12:00,18.1,0.1,-3.7,KAK,140.18,36.23,18.4746
2024-05-10 06:13:00,18.5,0,-3.3,KAK,140.18,36.23,18.792
2024-05-10 06:14:00,18.7,0.1,-3.1,KAK,140.18,36.23,18.9555
2024-05-10 06:15:00,18.5,0.1,-3.2,KAK,140.18,36.23,18.775
2024-05-10 06:16:00,18.3,0.2,-3.2,KAK,140.18,36.23,18.5788
2024-05-10 06:17:00,18,0.3,-3.2,KAK,140.18,36.23,18.2847
2024-05-10 06:18:00,17.7,0.4,-3.5,KAK,140.18,36.23,18.0472
2024-05-10 06:19:00,17.8,0.5,-3.4,KAK,140.18,36.23,18.1287
2024-05-10 06:20:00,18,0.6,-3.3,KAK,140.18,36.23,18.3098
2024-05-10 06:21:00,18.3,0.4,-3,KAK,140.18,36.23,18.5486
2024-05-10 06:22:00,18.5,0.3,-2.6,KAK,140.18,36.23,18.6842
2024-05-10 06:23:00,18.3,0.2,-2.7,KAK,140.18,36.23,18.4992
2024-05-10 06:24:00,18.1,0.2,-2.6,KAK,140.18,36.23,18.2869
2024-05-10 06:25:00,17.7,0.6,-3.2,KAK,140.18,36.23,17.9969
2024-05-10 06:26:00,17.4,0.7,-3.1,KAK,140.18,36.23,17.6878
2024-05-10 06:27:00,17.4,1,-3.1,KAK,140.18,36.23,17.7023
2024-05-10 06:28:00,17.1,1.1,-3.2,KAK,140.18,36.23,17.4316
2024-05-10 06:29:00,16.8,1.3,-3.4,KAK,140.18,36.23,17.1898
2024-05-10 06:30:00,16.8,1.3,-3.7,KAK,140.18,36.23,17.2517
2024-05-10 06:31:00,17.1,1.2,-3.2,KAK,140.18,36.23,17.4382
2024-05-10 06:32:00,17.5,1.2,-2.9,KAK,140.18,36.23,17.7792
2024-05-10 06:33:00,17.9,1.2,-2.6,KAK,140.18,36.23,18.1276
2024-05-10 06:34:00,18.5,1.1,-2.4,KAK,140.18,36.23,18.6874
2024-05-10 06:35:00,18.9,1,-1.8,KAK,140.18,36.23,19.0118
2024-05-10 06:36:00,19.1,0.8,-1.6,KAK,140.18,36.23,19.1836
2024-05-10 06:37:00,19.2,0.9,-1.3,KAK,140.18,36.23,19.265
2024-05-10 06:38:00,19.3,0.9,-1.1,KAK,140.18,36.23,19.3523
2024-05-10 06:39:00,19.5,0.8,-0.7,KAK,140.18,36.23,19.529
2024-05-10 06:40:00,19.6,0.8,-0.5,KAK,140.18,36.23,19.6227
2024-05-10 06:41:00,19.5,0.8,-0.5,KAK,140.18,36.23,19.5228
2024-05-10 06:42:00,20,0.6,-0.1,KAK,140.18,36.23,20.0092
2024-05-10 06:43:00,20.9,-0.4,1.1,KAK,140.18,36.23,20.9327
2024-05-10 06:44:00,21.5,-0.5,1.2,KAK,140.18,36.23,21.5393
2024-05-10 06:45:00,21.4,-0.7,1.7,KAK,140.18,36.23,21.4788
2024-05-10 06:46:00,21.8,-1.1,2.1,KAK,140.18,36.23,21.9285
2024-05-10 06:47:00,22.3,-1.4,2.7,KAK,140.18,36.23,22.5064
2024-05-10 06:48:00,22.5,-1.7,3.2,KAK,140.18,36.23,22.7899
2024-05-10 06:49:00,22.7,-1.9,3.7,KAK,140.18,36.23,23.0779
2024-05-10 06:50:00,22.6,-2.2,3.8,KAK,140.18,36.23,23.0226
2024-05-10 06:51:00,22.9,-2.3,4.3,KAK,140.18,36.23,23.4135
2024-05-10 06:52:00,23.7,-2.5,4.8,KAK,140.18,36.23,24.3101
2024-05-10 06:53:00,23.9,-2.7,5.7,KAK,140.18,36.23,24.7182
2024-05-10 06:54:00,24,-2.5,5.6,KAK,140.18,36.23,24.7712
2024-05-10 06:55:00,24.4,-2.7,6.3,KAK,140.18,36.23,25.3444
2024-05-10 06:56:00,24,-2.7,6.4,KAK,140.18,36.23,24.985
2024-05-10 06:57:00,23.6,-2.3,6.2,KAK,140.18,36.23,24.509
2024-05-10 06:58:00,23.4,-2,6,KAK,140.18,36.23,24.2396
2024-05-10 06:59:00,23.8,-1.7,6.4,KAK,140.18,36.23,24.704
2024-05-10 07:00:00,25.4,-1.7,7,KAK,140.18,36.23,26.4017
2024-05-10 07:01:00,25.1,-1,7.6,KAK,140.18,36.23,26.2444
2024-05-10 07:02:00,25.3,-0.4,7.5,KAK,140.18,36.23,26.3913
2024-05-10 07:03:00,25.7,0.1,7.4,KAK,140.18,36.23,26.7443
2024-05-10 07:04:00,26,0.7,7.4,KAK,140.18,36.23,27.0416
2024-05-10 07:05:00,26.3,1.2,7.6,KAK,140.18,36.23,27.4024
2024-05-10 07:06:00,26.4,1.5,7.6,KAK,140.18,36.23,27.5131
2024-05-10 07:07:00,26.4,1.9,7.2,KAK,140.18,36.23,27.4301
2024-05-10 07:08:00,26.6,2.2,7.3,KAK,140.18,36.23,27.6711
2024-05-10 07:09:00,26.8,2.4,7.4,KAK,140.18,36.23,27.9063
2024-05-10 07:10:00,26.5,2.9,6.8,KAK,140.18,36.23,27.5118
2024-05-10 07:11:00,26.2,3.2,6.7,KAK,140.18,36.23,27.2318
2024-05-10 07:12:00,26.2,3.6,6.5,KAK,140.18,36.23,27.2333
2024-05-10 07:13:00,26.5,3.8,6.5,KAK,140.18,36.23,27.5489
2024-05-10 07:14:00,26.3,4,5.9,KAK,140.18,36.23,27.2489
2024-05-10 07:15:00,25.3,4.3,5.4,KAK,140.18,36.23,26.2248
2024-05-10 07:16:00,24.3,4.3,4.9,KAK,140.18,36.23,25.1593
2024-05-10 07:17:00,23.6,4.6,4.2,KAK,140.18,36.23,24.4082
2024-05-10 07:18:00,23.8,4.7,3.7,KAK,140.18,36.23,24.5402
2024-05-10 07:19:00,24.3,5.1,3.8,KAK,140.18,36.23,25.1185
2024-05-10 07:20:00,25,5.1,4,KAK,140.18,36.23,25.8265
2024-05-10 07:21:00,25.9,5.1,4.6,KAK,140.18,36.23,26.7951
2024-05-10 07:22:00,26.7,5.2,4.9,KAK,140.18,36.23,27.6395
2024-05-10 07:23:00,27.3,5,5.1,KAK,140.18,36.23,28.2188
2024-05-10 07:24:00,27.5,5,5.6,KAK,140.18,36.23,28.5063
2024-05-10 07:25:00,28.2,5,6.2,KAK,140.18,36.23,29.3032
2024-05-10 07:26:00,28.2,5,6,KAK,140.18,36.23,29.2616
2024-05-10 07:27:00,27.7,5.1,5.6,KAK,140.18,36.23,28.7169
2024-05-10 07:28:00,27.9,5.2,5.7,KAK,140.18,36.23,28.9472
2024-05-10 07:29:00,27,5.3,5.6,KAK,140.18,36.23,28.0794
2024-05-10 07:30:00,26.1,5.7,4.8,KAK,140.18,36.23,27.143
2024-05-10 07:31:00,26,5.7,4.4,KAK,140.18,36.23,26.9787
2024-05-10 07:32:00,25.2,6.1,4,KAK,140.18,36.23,26.2345
2024-05-10 07:33:00,24.8,6.3,3.6,KAK,140.18,36.23,25.8397
2024-05-10 07:34:00,25.6,6.9,3.4,KAK,140.18,36.23,26.7307
2024-05-10 07:35:00,25.7,7.2,3.7,KAK,140.18,36.23,26.9448
2024-05-10 07:36:00,25.5,7.3,3.5,KAK,140.18,36.23,26.7543
2024-05-10 07:37:00,24.9,7.6,3.2,KAK,140.18,36.23,26.2299
2024-05-10 07:38:00,24.8,7.8,2.8,KAK,140.18,36.23,26.148
2024-05-10 07:39:00,24.5,8.1,2.4,KAK,140.18,36.23,25.9156
2024-05-10 07:40:00,24.1,8.3,2.1,KAK,140.18,36.23,25.5756
2024-05-10 07:41:00,23.8,8.5,2.1,KAK,140.18,36.23,25.3594
2024-05-10 07:42:00,23.7,8.7,1.7,KAK,140.18,36.23,25.3036
2024-05-10 07:43:00,23.7,9.1,1.7,KAK,140.18,36.23,25.4439
2024-05-10 07:44:00,23.9,9.3,1.4,KAK,140.18,36.23,25.6838
2024-05-10 07:45:00,24.2,9.6,1.5,KAK,140.18,36.23,26.0778
2024-05-10 07:46:00,24.4,9.7,1.6,KAK,140.18,36.23,26.3061
2024-05-10 07:47:00,24.5,10,1.6,KAK,140.18,36.23,26.5106
2024-05-10 07:48:00,24.5,10,1.7,KAK,140.18,36.23,26.5168
2024-05-10 07:49:00,24.1,10,1.2,KAK,140.18,36.23,26.1199
2024-05-10 07:50:00,23.5,10.4,1,KAK,140.18,36.23,25.7179
2024-05-10 07:51:00,23.4,10.5,1,KAK,140.18,36.23,25.6673
2024-05-10 07:52:00,23.1,10.6,0.8,KAK,140.18,36.23,25.4285
2024-05-10 07:53:00,22.8,10.8,0.1,KAK,140.18,36.23,25.2288
2024-05-10 07:54:00,22.5,10.8,0.1,KAK,140.18,36.23,24.958
2024-05-10 07:55:00,22.4,11.1,0,KAK,140.18,36.23,24.9994
2024-05-10 07:56:00,22.2,11.4,-0.2,KAK,140.18,36.23,24.9568
2024-05-10 07:57:00,22.2,11.5,-0.5,KAK,140.18,36.23,25.0068
2024-05-10 07:58:00,22.1,12.1,-0.4,KAK,140.18,36.23,25.1988
2024-05-10 07:59:00,22.1,12.2,-0.7,KAK,140.18,36.23,25.2535
2024-05-10 08:00:00,22.1,12.5,-0.7,KAK,140.18,36.23,25.3998
2024-05-10 08:01:00,22,12.4,-0.7,KAK,140.18,36.23,25.2636
2024-05-10 08:02:00,21.8,12.5,-1,KAK,140.18,36.23,25.1494
2024-05-10 08:03:00,22.3,12.8,-0.9,KAK,140.18,36.23,25.7282
2024-05-10 08:04:00,22.3,12.7,-0.8,KAK,140.18,36.23,25.6753
2024-05-10 08:05:00,22.6,12.8,-1,KAK,140.18,36.23,25.9923
2024-05-10 08:06:00,22.2,12.9,-1.1,KAK,140.18,36.23,25.6994
2024-05-10 08:07:00,22.2,13.5,-1.3,KAK,140.18,36.23,26.015
2024-05-10 08:08:00,21.8,13.8,-1.4,KAK,140.18,36.23,25.8387
2024-05-10 08:09:00,21.9,14,-1.4,KAK,140.18,36.23,26.0302
2024-05-10 08:10:00,22.1,14.5,-1.3,KAK,140.18,36.23,26.4641
2024-05-10 08:11:00,21.7,14.4,-1.8,KAK,140.18,36.23,26.1054
2024-05-10 08:12:00,22.1,14.6,-1.9,KAK,140.18,36.23,26.5552
2024-05-10 08:13:00,22.1,14.6,-2,KAK,140.18,36.23,26.5626
2024-05-10 08:14:00,22.3,14.9,-1.9,KAK,140.18,36.23,26.887
2024-05-10 08:15:00,22.4,14.9,-2.2,KAK,140.18,36.23,26.9928
2024-05-10 08:16:00,22.8,14.9,-2.1,KAK,140.18,36.23,27.3178
2024-05-10 08:17:00,22.8,14.9,-1.8,KAK,140.18,36.23,27.2963
2024-05-10 08:18:00,22.9,14.9,-2,KAK,140.18,36.23,27.3938
2024-05-10 08:19:00,22.7,14.8,-2,KAK,140.18,36.23,27.1722
2024-05-10 08:20:00,22.8,14.8,-1.9,KAK,140.18,36.23,27.2487
2024-05-10 08:21:00,22.8,14.9,-2.1,KAK,140.18,36.23,27.3178
2024-05-10 08:22:00,22.5,14.8,-2.5,KAK,140.18,36.23,27.047
2024-05-10 08:23:00,22.4,15,-2.7,KAK,140.18,36.23,27.0934
2024-05-10 08:24:00,22,14.8,-3.1,KAK,140.18,36.23,26.6955
2024-05-10 08:25:00,22.4,15.5,-3,KAK,140.18,36.23,27.4046
2024-05-10 08:26:00,22.2,15.8,-3.3,KAK,140.18,36.23,27.4476
2024-05-10 08:27:00,22,15.8,-3.5,KAK,140.18,36.23,27.311
2024-05-10 08:28:00,21.8,16.1,-3.8,KAK,140.18,36.23,27.3659
2024-05-10 08:29:00,21.6,16.1,-4.3,KAK,140.18,36.23,27.2811
2024-05-10 08:30:00,21.5,16.3,-4.2,KAK,140.18,36.23,27.3053
2024-05-10 08:31:00,21.8,16.4,-4.6,KAK,140.18,36.23,27.6651
2024-05-10 08:32:00,21.9,16.6,-4.4,KAK,140.18,36.23,27.8304
2024-05-10 08:33:00,22.2,16.7,-4.4,KAK,140.18,36.23,28.1263
2024-05-10 08:34:00,22.6,16.7,-4.2,KAK,140.18,36.23,28.4128
2024-05-10 08:35:00,22.9,16.6,-4.5,KAK,140.18,36.23,28.6395
2024-05-10 08:36:00,22.7,16.4,-4,KAK,140.18,36.23,28.2887
2024-05-10 08:37:00,22.6,16.3,-4.4,KAK,140.18,36.23,28.2101
2024-05-10 08:38:00,22.4,16.2,-4.6,KAK,140.18,36.23,28.0243
2024-05-10 08:39:00,22.4,16.1,-4.7,KAK,140.18,36.23,27.9832
2024-05-10 08:40:00,22.5,16,-4.8,KAK,140.18,36.23,28.023
2024-05-10 08:41:00,22.6,16,-4.7,KAK,140.18,36.23,28.0865
2024-05-10 08:42:00,22.9,15.9,-4.9,KAK,140.18,36.23,28.306
2024-05-10 08:43:00,22.9,15.7,-4.8,KAK,140.18,36.23,28.1769
2024-05-10 08:44:00,22.8,15.5,-4.8,KAK,140.18,36.23,27.9845
2024-05-10 08:45:00,22.9,15.2,-4.9,KAK,140.18,36.23,27.9188
2024-05-10 08:46:00,22.9,14.9,-5.2,KAK,140.18,36.23,27.8111
2024-05-10 08:47:00,23,14.5,-5.1,KAK,140.18,36.23,27.6633
2024-05-10 08:48:00,23.1,13.9,-5,KAK,140.18,36.23,27.4193
2024-05-10 08:49:00,23,13.7,-5,KAK,140.18,36.23,27.234
2024-05-10 08:50:00,22.6,13.4,-5.3,KAK,140.18,36.23,26.8032
2024-05-10 08:51:00,22.4,13,-5.6,KAK,140.18,36.23,26.4975
2024-05-10 08:52:00,22.5,12.9,-5.6,KAK,140.18,36.23,26.5334
2024-05-10 08:53:00,22.1,12.6,-5.7,KAK,140.18,36.23,26.0703
2024-05-10 08:54:00,21.8,12.4,-6.2,KAK,140.18,36.23,25.8349
2024-05-10 08:55:00,21.7,12,-6.2,KAK,140.18,36.23,25.5603
2024-05-10 08:56:00,21.5,11.5,-6.1,KAK,140.18,36.23,25.1338
2024-05-10 08:57:00,21.1,11,-6.6,KAK,140.18,36.23,24.6935
2024-05-10 08:58:00,21.3,10.6,-6.5,KAK,140.18,36.23,24.6637
2024-05-10 08:59:00,21.3,10.2,-6.5,KAK,140.18,36.23,24.4945
2024-05-10 09:00:00,21.4,10,-6.3,KAK,140.18,36.23,24.4469
2024-05-10 09:01:00,21.8,9.8,-6.3,KAK,140.18,36.23,24.7178
2024-05-10 09:02:00,22.4,9.6,-6.1,KAK,140.18,36.23,25.1223
2024-05-10 09:03:00,22.4,9.5,-5.9,KAK,140.18,36.23,25.0364
2024-05-10 09:04:00,22.1,9.5,-6.1,KAK,140.18,36.23,24.8167
2024-05-10 09:05:00,22.6,9.3,-5.7,KAK,140.18,36.23,25.0946
2024-05-10 09:06:00,22.7,8.9,-5.7,KAK,140.18,36.23,25.0398
2024-05-10 09:07:00,22.8,8.5,-5.4,KAK,140.18,36.23,24.9249
2024-05-10 09:08:00,22.7,8.5,-5.8,KAK,140.18,36.23,24.9235
2024-05-10 09:09:00,22.8,8.4,-5.8,KAK,140.18,36.23,24.9808
2024-05-10 09:10:00,22.5,8.3,-5.5,KAK,140.18,36.23,24.6047
2024-05-10 09:11:00,22.2,8.2,-6,KAK,140.18,36.23,24.4147
2024-05-10 09:12:00,21.8,8,-6.2,KAK,140.18,36.23,24.035
2024-05-10 09:13:00,21.9,7.6,-6.2,KAK,140.18,36.23,23.996
2024-05-10 09:14:00,21.8,7.5,-6.2,KAK,140.18,36.23,23.8732
2024-05-10 09:15:00,22.2,7.7,-6.4,KAK,140.18,36.23,24.3534
2024-05-10 09:16:00,22.5,7.7,-6.1,KAK,140.18,36.23,24.551
2024-05-10 09:17:00,22.9,7.7,-5.9,KAK,140.18,36.23,24.8699
2024-05-10 09:18:00,23.2,7.7,-5.9,KAK,140.18,36.23,25.1464
2024-05-10 09:19:00,23.4,7.7,-5.7,KAK,140.18,36.23,25.2852
2024-05-10 09:20:00,24,7.7,-5.3,KAK,140.18,36.23,25.7562
2024-05-10 09:21:00,24.4,7.7,-5.2,KAK,140.18,36.23,26.1092
2024-05-10 09:22:00,24.4,7.3,-4.8,KAK,140.18,36.23,25.917
2024-05-10 09:23:00,24.4,7.1,-4.8,KAK,140.18,36.23,25.8614
2024-05-10 09:24:00,24.3,6.9,-4.8,KAK,140.18,36.23,25.7126
2024-05-10 09:25:00,24,6.7,-5.2,KAK,140.18,36.23,25.4545
2024-05-10 09:26:00,23.8,6.5,-5.5,KAK,140.18,36.23,25.2773
2024-05-10 09:27:00,23.8,6.1,-5.1,KAK,140.18,36.23,25.093
2024-05-10 09:28:00,23.7,5.7,-5.7,KAK,140.18,36.23,25.0334
2024-05-10 09:29:00,23.3,5.1,-5.7,KAK,140.18,36.23,24.5233
2024-05-10 09:30:00,22.9,4.6,-5.6,KAK,140.18,36.23,24.0194
2024-05-10 09:31:00,22.8,4.4,-6,KAK,140.18,36.23,23.9833
2024-05-10 09:32:00,22.9,4.3,-6.2,KAK,140.18,36.23,24.111
2024-05-10 09:33:00,22.9,4.3,-6.1,KAK,140.18,36.23,24.0855
2024-05-10 09:34:00,23,4.4,-6.1,KAK,140.18,36.23,24.1986
2024-05-10 09:35:00,23,4.5,-6.1,KAK,140.18,36.23,24.2169
2024-05-10 09:36:00,23.2,4.6,-5.9,KAK,140.18,36.23,24.3764
2024-05-10 09:37:00,23.5,4.7,-5.9,KAK,140.18,36.23,24.681
2024-05-10 09:38:00,23.9,4.7,-6,KAK,140.18,36.23,25.0859
2024-05-10 09:39:00,24.3,4.6,-5.5,KAK,140.18,36.23,25.3357
2024-05-10 09:40:00,24.8,4.7,-5.5,KAK,140.18,36.23,25.8337
2024-05-10 09:41:00,25,4.8,-5.1,KAK,140.18,36.23,25.9625
2024-05-10 09:42:00,25.4,5,-5,KAK,140.18,36.23,26.3659
2024-05-10 09:43:00,25.8,5.2,-4.9,KAK,140.18,36.23,26.7711
2024-05-10 09:44:00,26.2,5.2,-4.6,KAK,140.18,36.23,27.1042
2024-05-10 09:45:00,26.4,5.1,-4.6,KAK,140.18,36.23,27.2787
2024-05-10 09:46:00,26.9,5.2,-4.4,KAK,140.18,36.23,27.7491
2024-05-10 09:47:00,27.3,5.3,-4.3,KAK,140.18,36.23,28.1402
2024-05-10 09:48:00,27.6,5.3,-3.9,KAK,140.18,36.23,28.3736
2024-05-10 09:49:00,27.9,5.3,-3.8,KAK,140.18,36.23,28.6521
2024-05-10 09:50:00,27.6,4.9,-4,KAK,140.18,36.23,28.3155
2024-05-10 09:51:00,27.5,4.7,-3.8,KAK,140.18,36.23,28.1563
2024-05-10 09:52:00,27.8,4.5,-4,KAK,140.18,36.23,28.4445
2024-05-10 09:53:00,27.6,4.2,-4,KAK,140.18,36.23,28.2028
2024-05-10 09:54:00,27.4,3.9,-4.3,KAK,140.18,36.23,28.0082
2024-05-10 09:55:00,27.7,3.5,-4.4,KAK,140.18,36.23,28.2648
2024-05-10 09:56:00,28,3.6,-4.1,KAK,140.18,36.23,28.5267
2024-05-10 09:57:00,28.2,4,-4.1,KAK,140.18,36.23,28.7759
2024-05-10 09:58:00,27.8,3.9,-4.2,KAK,140.18,36.23,28.3847
2024-05-10 09:59:00,26.7,3.8,-4.9,KAK,140.18,36.23,27.4106
2024-05-10 10:00:00,25.6,4,-5.8,KAK,140.18,36.23,26.5518
2024-05-10 10:01:00,24.6,3.8,-6.3,KAK,140.18,36.23,25.6766
2024-05-10 10:02:00,24.9,4,-6.7,KAK,140.18,36.23,26.0941
2024-05-10 10:03:00,25.7,3.9,-6.3,KAK,140.18,36.23,26.7468
2024-05-10 10:04:00,26,3.8,-6.2,KAK,140.18,36.23,26.9978
2024-05-10 10:05:00,26.7,3.5,-5.7,KAK,140.18,36.23,27.5251
2024-05-10 10:06:00,27.2,3.4,-5.4,KAK,140.18,36.23,27.9385
2024-05-10 10:07:00,27.5,3.5,-5.3,KAK,140.18,36.23,28.2239
2024-05-10 10:08:00,28,3.6,-5.3,KAK,140.18,36.23,28.7237
2024-05-10 10:09:00,27.7,3.4,-5.1,KAK,140.18,36.23,28.3701
2024-05-10 10:10:00,27.5,3.2,-5.2,KAK,140.18,36.23,28.1697
2024-05-10 10:11:00,27.1,3.3,-5.6,KAK,140.18,36.23,27.8686
2024-05-10 10:12:00,26.8,3.6,-6.2,KAK,140.18,36.23,27.7424
2024-05-10 10:13:00,26.4,3.6,-6.2,KAK,140.18,36.23,27.3562
2024-05-10 10:14:00,26.3,3.7,-6.3,KAK,140.18,36.23,27.296
2024-05-10 10:15:00,26.2,3.9,-6.3,KAK,140.18,36.23,27.2276
2024-05-10 10:16:00,26.4,4.1,-6.7,KAK,140.18,36.23,27.5438
2024-05-10 10:17:00,26.8,4.6,-6.6,KAK,140.18,36.23,27.9814
2024-05-10 10:18:00,26.8,5.1,-6.7,KAK,140.18,36.23,28.0916
2024-05-10 10:19:00,27.1,5.6,-6.6,KAK,140.18,36.23,28.4487
2024-05-10 10:20:00,27.2,5.9,-6.3,KAK,140.18,36.23,28.5366
2024-05-10 10:21:00,27.2,6.1,-6.4,KAK,140.18,36.23,28.6009
2024-05-10 10:22:00,27.1,6.2,-6.5,KAK,140.18,36.23,28.55
2024-05-10 10:23:00,27.1,6.4,-6.8,KAK,140.18,36.23,28.6637
2024-05-10 10:24:00,27,6.3,-6.6,KAK,140.18,36.23,28.5
2024-05-10 10:25:00,27.1,6.2,-6.8,KAK,140.18,36.23,28.6197
2024-05-10 10:26:00,26.9,6.4,-7.1,KAK,140.18,36.23,28.5479
2024-05-10 10:27:00,26.8,6.4,-7.2,KAK,140.18,36.23,28.4788
2024-05-10 10:28:00,26.8,6.5,-7.4,KAK,140.18,36.23,28.5526
2024-05-10 10:29:00,26.5,6.3,-7.5,KAK,140.18,36.23,28.2523
2024-05-10 10:30:00,26.3,6.3,-7.7,KAK,140.18,36.23,28.1189
2024-05-10 10:31:00,26.2,6,-7.8,KAK,140.18,36.23,27.9871
2024-05-10 10:32:00,25.8,6.1,-8.3,KAK,140.18,36.23,27.7802
2024-05-10 10:33:00,25.3,6.3,-8.3,KAK,140.18,36.23,27.3618
2024-05-10 10:34:00,25.2,6.1,-8.4,KAK,140.18,36.23,27.2545
2024-05-10 10:35:00,25.8,6,-8.3,KAK,140.18,36.23,27.7584
2024-05-10 10:36:00,26.4,6.3,-7.7,KAK,140.18,36.23,28.2124
2024-05-10 10:37:00,26.8,6.7,-7.8,KAK,140.18,36.23,28.7049
2024-05-10 10:38:00,27.2,6.9,-7.7,KAK,140.18,36.23,29.0988
2024-05-10 10:39:00,27.6,7,-7.2,KAK,140.18,36.23,29.3701
2024-05-10 10:40:00,27.8,7.1,-7.3,KAK,140.18,36.23,29.6064
2024-05-10 10:41:00,27.6,7.1,-7.2,KAK,140.18,36.23,29.394
2024-05-10 10:42:00,27.5,7.2,-7.4,KAK,140.18,36.23,29.3743
2024-05-10 10:43:00,27.4,7.2,-7.6,KAK,140.18,36.23,29.3319
2024-05-10 10:44:00,27.2,7.3,-7.6,KAK,140.18,36.23,29.17
2024-05-10 10:45:00,27.4,7.1,-7.7,KAK,140.18,36.23,29.3336
2024-05-10 10:46:00,27.7,7.2,-7.6,KAK,140.18,36.23,29.6123
2024-05-10 10:47:00,27.7,7.2,-7.9,KAK,140.18,36.23,29.6907
2024-05-10 10:48:00,27.8,7.2,-7.4,KAK,140.18,36.23,29.6554
2024-05-10 10:49:00,27.5,7.3,-8,KAK,140.18,36.23,29.5557
2024-05-10 10:50:00,27.2,7.2,-8.1,KAK,140.18,36.23,29.2795
2024-05-10 10:51:00,26.8,7,-8,KAK,140.18,36.23,28.8312
2024-05-10 10:52:00,26.2,6.9,-8.5,KAK,140.18,36.23,28.3954
2024-05-10 10:53:00,25.3,6.8,-9.6,KAK,140.18,36.23,27.9014
2024-05-10 10:54:00,24.4,6.6,-9.6,KAK,140.18,36.23,27.0385
2024-05-10 10:55:00,24.1,6.4,-10.1,KAK,140.18,36.23,26.9032
2024-05-10 10:56:00,23.9,6.1,-10.6,KAK,140.18,36.23,26.8473
2024-05-10 10:57:00,23.7,5.8,-10.5,KAK,140.18,36.23,26.5628
2024-05-10 10:58:00,23.7,5.6,-10.2,KAK,140.18,36.23,26.4025
2024-05-10 10:59:00,23.7,5.5,-10.5,KAK,140.18,36.23,26.4989
